~iteration~,loss
2878,4.83785343170166
2879,4.6073503494262695
2880,4.7032084465026855
2881,4.735252380371094
2882,4.7890625
2883,4.959100723266602
2884,4.842529773712158
2885,4.803804874420166
2886,4.707814693450928
2887,4.638406753540039
2888,5.001468181610107
2889,4.545444011688232
2890,4.980454444885254
2891,4.483480453491211
2892,4.837529182434082
2893,4.8795485496521
2894,4.787091255187988
2895,5.261553764343262
2896,4.597399711608887
2897,4.536652565002441
2898,4.874685287475586
2899,5.08335018157959
2900,4.783313751220703
2901,4.735419273376465
2902,4.845401287078857
2903,4.8611297607421875
2904,4.80610466003418
2905,4.771947860717773
2906,4.630681991577148
2907,4.658666610717773
2908,4.87797737121582
2909,4.70970344543457
2910,4.920058250427246
2911,4.68065071105957
2912,4.6915788650512695
2913,4.901501655578613
2914,4.444683074951172
2915,4.7691850662231445
2916,4.817488670349121
2917,4.851876258850098
2918,4.917026519775391
2919,4.618502616882324
2920,4.754406929016113
2921,4.47382926940918
2922,4.92987060546875
2923,4.695972919464111
2924,4.610471725463867
2925,4.844792366027832
2926,4.600351333618164
2927,4.694100379943848
2928,5.027659893035889
2929,4.578754425048828
2930,4.646312713623047
2931,4.756047248840332
2932,5.022993087768555
2933,4.917571067810059
2934,4.893284797668457
2935,4.6135053634643555
2936,4.649538993835449
2937,4.794072151184082
2938,4.553036212921143
2939,4.553875923156738
2940,4.749505043029785
2941,4.687292098999023
2942,4.570661544799805
2943,4.904001712799072
2944,4.893226623535156
2945,4.821450710296631
2946,4.759037494659424
2947,4.909599304199219
2948,4.910821914672852
2949,4.831399917602539
2950,4.658531188964844
2951,4.678487777709961
2952,4.928400993347168
2953,4.84014892578125
2954,4.814385414123535
2955,4.795015335083008
2956,5.044137477874756
2957,4.828365325927734
2958,4.876129150390625
2959,4.435222148895264
2960,4.804656028747559
2961,4.544473171234131
2962,4.5523152351379395
2963,4.648423194885254
2964,4.810113906860352
2965,4.933832168579102
2966,4.736948490142822
2967,4.519082069396973
2968,5.000797748565674
2969,4.652657508850098
2970,4.825677871704102
2971,4.8212714195251465
2972,4.812878608703613
2973,4.911531448364258
2974,5.193487167358398
2975,4.6437225341796875
2976,4.727603912353516
2977,4.800249099731445
2978,4.686541557312012
2979,4.363177299499512
2980,4.874756336212158
2981,4.785791397094727
2982,4.697813510894775
2983,4.700243949890137
2984,4.674844741821289
2985,4.614210605621338
2986,4.589231967926025
2987,4.678879737854004
2988,4.725767135620117
2989,4.454286575317383
2990,4.87315559387207
2991,4.574748992919922
2992,4.697956562042236
2993,4.932065010070801
2994,5.006707668304443
2995,4.711085319519043
2996,5.10685920715332
2997,4.643810272216797
2998,4.559657096862793
2999,4.935183525085449
3000,4.754356384277344
3001,4.5850300788879395
3002,4.644648551940918
3003,4.469757080078125
3004,4.7734599113464355
3005,4.644304275512695
3006,5.105136871337891
3007,4.860787391662598
3008,5.025923728942871
3009,4.7612409591674805
3010,4.660917282104492
3011,4.850368022918701
3012,5.066872596740723
3013,4.732419490814209
3014,4.768560409545898
3015,4.780235290527344
3016,4.645913600921631
3017,4.530810832977295
3018,4.876927375793457
3019,4.574021339416504
3020,4.743415832519531
3021,4.661571502685547
3022,4.621720314025879
3023,4.608151912689209
3024,4.661439418792725
3025,4.756565093994141
3026,4.489170074462891
3027,4.963348865509033
3028,4.660016059875488
3029,4.53247594833374
3030,4.645858287811279
3031,4.681580066680908
3032,4.722994327545166
3033,4.888810157775879
3034,4.930609226226807
3035,4.4130859375
3036,4.843784332275391
3037,4.707785606384277
3038,4.814272403717041
3039,4.846592903137207
3040,4.668882846832275
3041,4.426308631896973
3042,4.4835405349731445
3043,4.522947311401367
3044,5.088293075561523
3045,4.638982772827148
3046,4.9786882400512695
3047,4.881494045257568
3048,4.774436950683594
3049,4.830781936645508
3050,4.853747367858887
3051,4.807730674743652
3052,4.889451026916504
3053,4.782717704772949
3054,4.933530330657959
3055,4.543030261993408
3056,4.902275085449219
3057,4.792145729064941
3058,4.428033351898193
3059,4.974556922912598
3060,4.494813919067383
3061,4.743186950683594
3062,4.401968002319336
3063,4.588191032409668
3064,4.459050178527832
3065,4.5036115646362305
3066,4.845706462860107
3067,4.79793119430542
3068,4.765213966369629
3069,4.492720603942871
3070,4.869461536407471
3071,4.652819633483887
3072,4.833065986633301
3073,4.619268417358398
3074,4.545145511627197
3075,4.574345111846924
3076,4.654458522796631
3077,4.822051525115967
3078,4.952988624572754
3079,4.457181930541992
3080,4.636645317077637
3081,4.493327617645264
3082,4.774563789367676
3083,4.353633403778076
3084,4.447577476501465
3085,4.637901782989502
3086,4.86074161529541
3087,4.550045967102051
3088,4.662412166595459
3089,4.605263710021973
3090,4.801846504211426
3091,4.680635929107666
3092,4.710237503051758
3093,4.560075759887695
3094,5.011573791503906
3095,4.365390777587891
3096,4.347195625305176
3097,4.839200019836426
3098,4.717392921447754
3099,4.789585113525391
3100,4.970717430114746
3101,4.755165100097656
3102,4.866072654724121
3103,4.5607099533081055
3104,4.518047332763672
3105,4.816740036010742
3106,4.517786979675293
3107,4.771317958831787
3108,4.631914138793945
3109,4.596566200256348
3110,4.843679428100586
3111,4.573911666870117
3112,4.343100070953369
3113,4.570874214172363
3114,4.591994285583496
3115,4.708980083465576
3116,5.001116752624512
3117,4.449254035949707
3118,4.688551902770996
3119,4.7360944747924805
3120,4.290956497192383
3121,4.688360214233398
3122,4.663644790649414
3123,4.601869106292725
3124,4.834259033203125
3125,4.537292003631592
3126,4.511630535125732
3127,4.422394752502441
3128,4.731988906860352
3129,4.805805206298828
3130,4.776712417602539
3131,4.4651780128479
3132,4.835116863250732
3133,4.488056182861328
3134,4.9319868087768555
3135,4.696602821350098
3136,4.545060157775879
3137,4.624520301818848
3138,4.794369697570801
3139,4.638803482055664
3140,4.823417663574219
3141,4.5980634689331055
3142,4.674670219421387
3143,4.577915191650391
3144,4.615537643432617
3145,4.657695770263672
3146,4.72668981552124
3147,4.390523910522461
3148,4.583374500274658
3149,4.641262531280518
3150,4.584438323974609
3151,4.653567314147949
3152,4.355793476104736
3153,4.721203804016113
3154,4.780514717102051
3155,4.676252365112305
3156,4.606293201446533
3157,4.598820686340332
3158,4.493435859680176
3159,4.561915397644043
3160,4.539567947387695
3161,4.487685203552246
3162,4.533273220062256
3163,4.4215569496154785
3164,4.493045806884766
3165,4.613831996917725
3166,4.657172203063965
3167,4.668813705444336
3168,4.7133708000183105
3169,4.705415725708008
3170,4.830273151397705
3171,4.979547500610352
3172,4.498281002044678
3173,4.360602378845215
3174,5.121029376983643
3175,4.953726768493652
3176,4.369019508361816
3177,4.704170227050781
3178,4.650847434997559
3179,4.636540412902832
3180,4.536392688751221
3181,4.878236293792725
3182,4.394801139831543
3183,4.634837627410889
3184,4.5798869132995605
3185,4.335329532623291
3186,4.3056230545043945
3187,4.53603982925415
3188,4.624459266662598
3189,4.4784650802612305
3190,4.828421592712402
3191,4.689001083374023
3192,4.415776252746582
3193,4.502373695373535
3194,4.684309482574463
3195,4.317417144775391
3196,4.382110118865967
3197,4.442742347717285
3198,4.777430534362793
3199,4.9235029220581055
3200,4.776506423950195
3201,4.699326515197754
3202,4.498963832855225
3203,4.880265712738037
3204,4.832864761352539
3205,4.6944732666015625
3206,4.635132789611816
3207,4.851372241973877
3208,4.61436653137207
3209,4.643905162811279
3210,4.738720893859863
3211,4.559215068817139
3212,4.500297546386719
3213,4.6484375
3214,4.470279693603516
3215,4.267788887023926
3216,4.8678975105285645
3217,4.870586395263672
3218,4.6600341796875
3219,4.487698078155518
3220,4.579913139343262
3221,4.412263870239258
3222,4.632566928863525
3223,4.670413970947266
3224,4.912621021270752
3225,4.740995407104492
3226,4.766843795776367
3227,4.506234645843506
3228,4.274306297302246
3229,4.476956367492676
3230,4.66743278503418
3231,4.523056507110596
3232,4.685819149017334
3233,4.605213165283203
3234,4.634542465209961
3235,4.9741926193237305
3236,4.698226451873779
3237,4.601930618286133
3238,4.763932228088379
3239,4.7421674728393555
3240,4.54804801940918
3241,4.376821517944336
3242,4.540736198425293
3243,4.529038429260254
3244,4.351845741271973
3245,4.354565620422363
3246,4.559901237487793
3247,4.69360876083374
3248,4.55508279800415
3249,4.508285045623779
3250,4.4425883293151855
3251,4.819530487060547
3252,4.673919200897217
3253,4.404309272766113
3254,4.321619987487793
3255,4.71143913269043
3256,4.390525817871094
3257,4.481504917144775
3258,4.610363960266113
3259,4.7242584228515625
3260,4.432878494262695
3261,4.7030181884765625
3262,4.711708068847656
3263,4.789799690246582
3264,4.366734027862549
3265,4.430089950561523
3266,4.4112138748168945
3267,4.405311584472656
3268,4.501577377319336
3269,4.727199077606201
3270,4.59938907623291
3271,4.621068954467773
3272,4.700230598449707
3273,4.689543724060059
3274,4.223845481872559
3275,4.855668067932129
3276,4.608616352081299
3277,4.734588146209717
3278,4.472606182098389
3279,4.211505889892578
3280,4.734911918640137
3281,4.298083305358887
3282,4.8131208419799805
3283,4.590863227844238
3284,4.780125617980957
3285,4.581722259521484
3286,4.4855146408081055
3287,4.697701930999756
3288,4.496272087097168
3289,4.2985334396362305
3290,4.451250076293945
3291,4.654017448425293
3292,4.490259170532227
3293,4.462130546569824
3294,4.287050724029541
3295,4.754176139831543
3296,4.369942665100098
3297,4.341475486755371
3298,4.471434593200684
3299,4.64051628112793
3300,4.446280002593994
3301,4.446511268615723
3302,4.551021575927734
3303,4.522289276123047
3304,4.378771781921387
3305,4.647153377532959
3306,4.552486419677734
3307,4.69023323059082
3308,4.634167671203613
3309,4.553599834442139
3310,4.66407585144043
3311,4.433818817138672
3312,4.611432075500488
3313,4.370707988739014
3314,4.635183334350586
3315,4.608851432800293
3316,4.6292877197265625
3317,4.655040740966797
3318,4.284967422485352
3319,4.608394622802734
3320,4.505033493041992
3321,4.613165855407715
3322,4.4644975662231445
3323,4.3958282470703125
3324,4.330702781677246
3325,4.571963310241699
3326,4.638344764709473
3327,4.591265678405762
3328,4.387540817260742
3329,4.3705668449401855
3330,4.459238052368164
3331,4.821716785430908
3332,4.630939960479736
3333,4.198285102844238
3334,4.2657294273376465
3335,4.8641815185546875
3336,4.81647253036499
3337,4.468243598937988
3338,4.4658403396606445
3339,4.884184837341309
3340,4.714217185974121
3341,4.555169105529785
3342,4.610511779785156
3343,4.098504066467285
3344,4.171205520629883
3345,4.443597793579102
3346,4.411919116973877
3347,4.135425090789795
3348,4.508173942565918
3349,4.483286380767822
3350,4.652839183807373
3351,4.318757057189941
3352,4.276549339294434
3353,4.754454135894775
3354,4.1420488357543945
3355,4.607543468475342
3356,4.6570281982421875
3357,4.638955116271973
3358,4.497259616851807
3359,4.396745204925537
3360,4.374835968017578
3361,4.633354187011719
3362,4.386237621307373
3363,4.41709566116333
3364,4.3193039894104
3365,4.300908088684082
3366,4.693463325500488
3367,4.341396331787109
3368,4.627449989318848
3369,4.537091255187988
3370,4.6055803298950195
3371,4.335989952087402
3372,4.327324867248535
3373,4.10706901550293
3374,4.332391738891602
3375,4.363646507263184
3376,4.582137107849121
3377,4.768709182739258
3378,4.512387275695801
3379,4.322291851043701
3380,4.438088417053223
3381,4.391880989074707
3382,4.657089710235596
3383,4.261673450469971
3384,4.296121597290039
3385,4.713734149932861
3386,4.3614182472229
3387,4.304609298706055
3388,4.286253929138184
3389,4.456873893737793
3390,4.783224582672119
3391,4.738367080688477
3392,4.117010116577148
3393,4.635609149932861
3394,4.294159889221191
3395,4.380368232727051
3396,4.504223823547363
3397,4.263273239135742
3398,4.1620774269104
3399,4.765892505645752
3400,4.426816940307617
3401,4.620634078979492
3402,4.499763488769531
3403,4.5811662673950195
3404,4.244935989379883
3405,4.2769670486450195
3406,4.430096626281738
3407,4.605373382568359
3408,4.627431869506836
3409,4.113502502441406
3410,4.658674716949463
3411,4.301563262939453
3412,4.458022594451904
3413,4.2758965492248535
3414,4.7489519119262695
3415,4.386175632476807
3416,4.229999542236328
3417,4.3525800704956055
3418,4.370104789733887
3419,4.368356227874756
3420,4.867591857910156
3421,4.765757083892822
3422,4.573093414306641
3423,4.3674092292785645
3424,4.333828926086426
3425,4.17924165725708
3426,4.29996919631958
3427,4.5813093185424805
3428,4.501567840576172
3429,4.391255855560303
3430,4.537845611572266
3431,4.397211074829102
3432,4.467579364776611
3433,4.27882194519043
3434,4.504084587097168
3435,4.370530605316162
3436,4.818390369415283
3437,4.4248456954956055
3438,4.5084967613220215
3439,4.521009922027588
3440,4.325891494750977
3441,4.454631805419922
3442,4.732793807983398
3443,4.583841800689697
3444,4.4449310302734375
3445,4.651658058166504
3446,4.5812225341796875
3447,4.3713603019714355
3448,4.6763014793396
3449,4.758030891418457
3450,4.555418014526367
3451,4.226485252380371
3452,4.255470275878906
3453,4.396975517272949
3454,4.395815849304199
3455,4.459494113922119
3456,4.348109245300293
3457,4.433444976806641
3458,4.764330863952637
3459,4.462404727935791
3460,4.57186222076416
3461,4.258400917053223
3462,4.457129955291748
3463,4.277660369873047
3464,4.444436073303223
3465,4.482516765594482
3466,4.256282806396484
3467,4.160192966461182
3468,4.433506011962891
3469,4.66281270980835
3470,4.514235496520996
3471,4.588919639587402
3472,4.561466693878174
3473,4.360329627990723
3474,4.288201332092285
3475,4.446340560913086
3476,4.4585065841674805
3477,4.7445454597473145
3478,4.207370758056641
3479,4.37921667098999
3480,4.467422962188721
3481,4.508933067321777
3482,4.676393508911133
3483,4.404908180236816
3484,4.50399923324585
3485,4.583423614501953
3486,4.284833908081055
3487,4.618521690368652
3488,4.478604316711426
3489,4.575358867645264
3490,4.500619888305664
3491,4.5871171951293945
3492,4.563643455505371
3493,4.07383918762207
3494,4.705892086029053
3495,4.429734230041504
3496,4.492801666259766
3497,4.542269229888916
3498,4.34356164932251
3499,4.304290771484375
3500,4.430419921875
3501,4.7009596824646
3502,4.598943710327148
3503,4.2918925285339355
3504,4.356509685516357
3505,4.079337120056152
3506,4.437542915344238
3507,4.522615909576416
3508,4.538399696350098
3509,4.394221305847168
3510,4.404643535614014
3511,4.297133922576904
3512,4.442509651184082
3513,4.302659511566162
3514,4.434697151184082
3515,4.521486282348633
3516,4.2631425857543945
3517,4.419381141662598
3518,4.338274955749512
3519,4.71967887878418
3520,4.4797587394714355
3521,4.414697647094727
3522,4.335451602935791
3523,4.75636100769043
3524,4.272616386413574
3525,4.170324325561523
3526,4.145113468170166
3527,4.442488670349121
3528,4.466699600219727
3529,4.414819240570068
3530,4.378440856933594
3531,4.307149887084961
3532,4.423983097076416
3533,4.274376392364502
3534,4.299798965454102
3535,4.530416488647461
3536,4.295496940612793
3537,4.586291790008545
3538,4.406342506408691
3539,4.435430526733398
3540,4.543418884277344
3541,4.468435764312744
3542,4.115518093109131
3543,4.117828369140625
3544,4.251573085784912
3545,4.37922477722168
3546,3.957162380218506
3547,4.629947662353516
3548,4.521205425262451
3549,4.1084184646606445
3550,4.46193790435791
3551,4.259085178375244
3552,4.464812278747559
3553,4.444820880889893
3554,4.355748176574707
3555,4.6078643798828125
3556,4.541513442993164
3557,4.532616138458252
3558,4.312678337097168
3559,4.325771331787109
3560,4.380808353424072
3561,4.496716022491455
3562,4.582053184509277
3563,4.512416839599609
3564,4.551784992218018
3565,4.597491264343262
3566,4.311432838439941
3567,4.2927093505859375
3568,4.413564682006836
3569,4.423707485198975
3570,4.45615291595459
3571,4.417819023132324
3572,4.436812400817871
3573,4.082863807678223
3574,4.612188339233398
3575,4.3714704513549805
3576,4.173408508300781
3577,4.415048599243164
3578,3.94869327545166
3579,4.132253646850586
3580,4.717803001403809
3581,4.3876800537109375
3582,4.646798610687256
3583,4.411785125732422
3584,4.227387428283691
3585,4.664309978485107
3586,4.288181304931641
3587,4.353489398956299
3588,4.118171215057373
3589,4.399506568908691
3590,4.198642730712891
3591,4.468423843383789
3592,4.361800193786621
3593,4.2935919761657715
3594,4.625507831573486
3595,4.107677459716797
3596,4.528423309326172
3597,4.012382984161377
3598,4.24458122253418
3599,4.0903120040893555
3600,4.238004684448242
3601,4.4525628089904785
3602,4.352149486541748
3603,4.394845008850098
3604,3.8797547817230225
3605,4.337181091308594
3606,4.691111087799072
3607,4.673638343811035
3608,4.25406551361084
3609,4.443904876708984
3610,4.390061378479004
3611,4.239810943603516
3612,4.317130088806152
3613,4.308972358703613
3614,4.338781833648682
3615,3.9071755409240723
3616,4.834031105041504
3617,4.203269958496094
3618,4.717953205108643
3619,4.116259574890137
3620,3.9679901599884033
3621,4.230161666870117
3622,4.622560977935791
3623,4.684624195098877
3624,4.393320083618164
3625,4.242920875549316
3626,4.1307196617126465
3627,4.280004501342773
3628,4.516452789306641
3629,4.348470211029053
3630,4.407094955444336
3631,4.41085147857666
3632,4.522078514099121
3633,4.4672441482543945
3634,4.200581073760986
3635,4.3695878982543945
3636,4.402113914489746
3637,4.559479236602783
3638,4.290921688079834
3639,4.207775115966797
3640,4.294418811798096
3641,4.616438865661621
3642,4.146597385406494
3643,4.220310688018799
3644,4.374837875366211
3645,4.445871353149414
3646,4.703242301940918
3647,4.418868064880371
3648,4.39372444152832
3649,4.447920322418213
3650,4.255902290344238
3651,4.158133029937744
3652,4.2158637046813965
3653,4.2807936668396
3654,4.279388427734375
3655,4.262689590454102
3656,4.725069999694824
3657,4.465126991271973
3658,4.199549674987793
3659,4.332789897918701
3660,4.349532127380371
3661,3.9295010566711426
3662,4.288670539855957
3663,4.386828422546387
3664,4.518955230712891
3665,4.082178115844727
3666,4.527892589569092
3667,4.306762218475342
3668,4.600459098815918
3669,4.132146835327148
3670,4.612486839294434
3671,4.422993183135986
3672,4.241147041320801
3673,4.144981384277344
3674,4.1779890060424805
3675,4.213558197021484
3676,4.48845100402832
3677,4.372323036193848
3678,4.485032558441162
3679,4.533132553100586
3680,4.201290130615234
3681,4.435201644897461
3682,4.450818061828613
3683,4.1467790603637695
3684,4.311820030212402
3685,4.0808634757995605
3686,4.053074836730957
3687,4.255349636077881
3688,4.713116645812988
3689,4.46160888671875
3690,4.522010326385498
3691,4.510747909545898
3692,4.171371936798096
3693,3.9960439205169678
3694,3.883568048477173
3695,4.25125789642334
3696,4.234510898590088
3697,4.287742614746094
3698,4.366367340087891
3699,4.346741676330566
3700,4.258436679840088
3701,4.202521324157715
3702,4.393118381500244
3703,4.3207106590271
3704,4.2634077072143555
3705,4.051251411437988
3706,4.245654106140137
3707,4.350224494934082
3708,4.200309753417969
3709,4.282783031463623
3710,3.794715642929077
3711,4.332934379577637
3712,4.312803268432617
3713,4.0565714836120605
3714,4.2464423179626465
3715,3.9791531562805176
3716,4.220560073852539
3717,4.593052387237549
3718,4.35765266418457
3719,4.140387058258057
3720,4.417203903198242
3721,4.448979377746582
3722,4.059107780456543
3723,4.468317985534668
3724,4.044353008270264
3725,4.196002006530762
3726,4.401712417602539
3727,4.417791366577148
3728,4.408777236938477
3729,4.275463104248047
3730,4.097416877746582
3731,4.249492645263672
3732,4.141595363616943
3733,4.693385601043701
3734,4.559063911437988
3735,4.704893589019775
3736,4.257713317871094
3737,4.39628791809082
3738,4.569336414337158
3739,4.074930667877197
3740,4.486539840698242
3741,4.349304676055908
3742,4.626611709594727
3743,4.479317665100098
3744,4.124088764190674
3745,4.029513359069824
3746,3.945596694946289
3747,4.2080183029174805
3748,4.437377452850342
3749,4.449203968048096
3750,4.454864025115967
3751,4.190006256103516
3752,3.9973340034484863
3753,4.179806709289551
3754,4.29741096496582
3755,4.289838790893555
3756,4.144018173217773
3757,3.9465255737304688
3758,4.188289642333984
3759,4.216263771057129
3760,4.082075595855713
3761,4.157559394836426
3762,4.248441696166992
3763,4.214046478271484
3764,4.228409290313721
3765,4.28666353225708
3766,4.253632068634033
3767,4.4809722900390625
3768,4.053637504577637
3769,4.295014381408691
3770,4.205796241760254
3771,4.3196916580200195
3772,3.9860141277313232
3773,4.29387092590332
3774,4.3737640380859375
3775,4.167870998382568
3776,4.393024444580078
3777,4.151106834411621
3778,4.26008415222168
3779,4.4914751052856445
3780,4.210958957672119
3781,4.286801338195801
3782,4.294248580932617
3783,4.098491668701172
3784,4.412134170532227
3785,4.120006084442139
3786,3.9140148162841797
3787,4.423739910125732
3788,4.550961494445801
3789,4.196874141693115
3790,4.374072074890137
3791,4.60244083404541
3792,4.2248029708862305
3793,4.367981910705566
3794,4.268227577209473
3795,4.302892684936523
3796,4.477454662322998
3797,4.379790306091309
3798,4.3340959548950195
3799,4.401137828826904
3800,4.323305606842041
3801,4.193166732788086
3802,4.292097091674805
3803,4.330753803253174
3804,3.985719680786133
3805,4.307452201843262
3806,4.5487895011901855
3807,4.098000526428223
3808,4.492275238037109
3809,4.504554748535156
3810,4.560812950134277
3811,4.3645219802856445
3812,4.5370965003967285
3813,4.378699779510498
3814,4.399434566497803
3815,4.2473602294921875
3816,4.120855808258057
3817,4.50335693359375
3818,4.220083236694336
3819,4.334034442901611
3820,4.059669494628906
3821,3.9945287704467773
3822,4.259328365325928
3823,4.167864799499512
3824,4.471917152404785
3825,3.9522147178649902
3826,4.123892784118652
3827,4.012263298034668
3828,4.211660861968994
3829,4.112834930419922
3830,3.877678632736206
3831,4.0683817863464355
3832,4.232141494750977
3833,4.417832374572754
3834,4.461307525634766
3835,4.3681960105896
3836,4.080341339111328
3837,4.1448516845703125
3838,4.437817096710205
3839,4.406256675720215
3840,4.340551376342773
3841,4.3050971031188965
3842,4.151268005371094
3843,4.443021774291992
3844,4.216861724853516
3845,3.953127861022949
3846,4.1900739669799805
3847,4.314258575439453
3848,4.242382526397705
3849,4.339346885681152
3850,4.495361804962158
3851,4.1730804443359375
3852,4.4430060386657715
3853,4.233216285705566
3854,4.24798583984375
3855,4.042185306549072
3856,4.229320526123047
3857,4.258752822875977
3858,4.0782670974731445
3859,4.43991756439209
3860,4.208620071411133
3861,4.137392044067383
3862,4.515052795410156
3863,4.5153656005859375
3864,4.367210388183594
3865,4.117212295532227
3866,4.412588596343994
3867,3.9509663581848145
3868,4.35774564743042
3869,4.3928046226501465
3870,4.111213684082031
3871,4.175375461578369
3872,4.019503116607666
3873,4.34864616394043
3874,4.179586887359619
3875,4.075343132019043
3876,4.214511394500732
3877,4.337193489074707
3878,3.9619674682617188
3879,4.390629768371582
3880,4.148734092712402
3881,4.408261775970459
3882,4.2127556800842285
3883,4.035213947296143
3884,4.343659400939941
3885,4.189360618591309
3886,4.109819412231445
3887,4.033868789672852
3888,4.415650367736816
3889,3.980161190032959
3890,4.020269870758057
3891,4.350988864898682
3892,4.571673393249512
3893,4.462281703948975
3894,4.447653770446777
3895,4.159359931945801
3896,4.241069793701172
3897,4.20554256439209
3898,4.47587776184082
3899,4.39444637298584
3900,4.018680572509766
3901,4.256524085998535
3902,4.32537317276001
3903,4.415822982788086
3904,4.291777610778809
3905,4.379612922668457
3906,4.102514266967773
3907,4.504978656768799
3908,4.052476406097412
3909,3.9528064727783203
3910,4.0300469398498535
3911,4.221796035766602
3912,4.144344329833984
3913,4.672023296356201
3914,4.363893508911133
3915,4.360944747924805
3916,4.30397367477417
3917,4.229636192321777
3918,4.181759357452393
3919,3.8027520179748535
3920,4.22597599029541
3921,4.000212669372559
3922,4.0076518058776855
3923,4.278850078582764
3924,4.457584381103516
3925,4.246192932128906
3926,4.0870890617370605
3927,4.067934989929199
3928,3.935293197631836
3929,4.162319183349609
3930,4.334229469299316
3931,4.14672327041626
3932,4.21284294128418
3933,4.569936752319336
3934,4.553265571594238
3935,4.1878275871276855
3936,4.393606662750244
3937,4.40770959854126
3938,4.212402820587158
3939,4.085689544677734
3940,4.408677101135254
3941,4.3425703048706055
3942,4.25648307800293
3943,4.3208842277526855
3944,4.318892002105713
3945,4.148085594177246
3946,3.9560985565185547
3947,4.013284206390381
3948,4.353058815002441
3949,4.111841201782227
3950,4.059319496154785
3951,4.315816879272461
3952,3.9532673358917236
3953,4.294617652893066
3954,4.221621513366699
3955,3.940678834915161
3956,3.790797233581543
3957,3.946646213531494
3958,4.484575271606445
3959,4.041597366333008
3960,4.156718730926514
3961,4.138197898864746
3962,4.362411022186279
3963,4.248104095458984
3964,4.279257297515869
3965,4.092031478881836
3966,4.148619174957275
3967,4.097870826721191
3968,3.969653606414795
3969,4.605302810668945
3970,4.301517486572266
3971,4.1560869216918945
3972,4.457293510437012
3973,4.106167316436768
3974,4.199521064758301
3975,4.405235290527344
3976,4.117703437805176
3977,3.9892446994781494
3978,4.260239601135254
3979,4.1057024002075195
3980,4.394810199737549
3981,3.980970859527588
3982,4.4653849601745605
3983,4.090581893920898
3984,4.0920867919921875
3985,4.079199314117432
3986,4.283892631530762
3987,4.246397972106934
3988,4.078752517700195
3989,4.491738796234131
3990,4.439691066741943
3991,3.6123390197753906
3992,4.0411376953125
3993,4.110706329345703
3994,3.988723039627075
3995,4.271204948425293
3996,4.455902099609375
3997,4.168569564819336
3998,4.072646141052246
3999,4.02883243560791
4000,4.185007095336914
4001,4.077550411224365
4002,3.953770875930786
4003,4.290069580078125
4004,4.082237720489502
4005,4.080643653869629
4006,4.147098064422607
4007,4.142977237701416
4008,3.9256961345672607
4009,4.120596885681152
4010,4.296145439147949
4011,4.4325175285339355
4012,4.2081170082092285
4013,4.4079976081848145
4014,4.209914207458496
4015,4.054896354675293
4016,4.0251569747924805
4017,4.311369895935059
4018,4.167159080505371
4019,4.111466407775879
4020,4.11379337310791
4021,4.093765735626221
4022,3.8910772800445557
4023,4.232369899749756
4024,4.3566155433654785
4025,4.2344279289245605
4026,3.9403069019317627
4027,4.174250602722168
4028,4.247003555297852
4029,4.452164649963379
4030,4.036576271057129
4031,3.9859323501586914
4032,4.158327579498291
4033,4.019242286682129
4034,4.297326564788818
4035,4.1446733474731445
4036,4.173255920410156
4037,4.140265941619873
4038,4.2254767417907715
4039,4.050772666931152
4040,4.232648849487305
4041,4.207449436187744
4042,3.9800496101379395
4043,4.352375030517578
4044,3.8657259941101074
4045,4.042668342590332
4046,4.137102127075195
4047,3.7670726776123047
4048,4.062165260314941
4049,3.978670597076416
4050,4.088184356689453
4051,4.163290023803711
4052,3.8764636516571045
4053,4.317970275878906
4054,4.295976638793945
4055,3.7945265769958496
4056,4.115665912628174
4057,4.115381717681885
4058,3.9939775466918945
4059,4.059961318969727
4060,3.9839611053466797
4061,4.2072649002075195
4062,4.124032974243164
4063,4.162384986877441
4064,4.125574111938477
4065,3.824474573135376
4066,3.7491650581359863
4067,4.043452262878418
4068,4.131549835205078
4069,3.896246910095215
4070,3.8368687629699707
4071,4.213619709014893
4072,4.003654956817627
4073,4.275087833404541
4074,4.100351333618164
4075,4.061855316162109
4076,4.191762924194336
4077,4.349881172180176
4078,4.0131402015686035
4079,4.126891136169434
4080,4.126373291015625
4081,3.9907870292663574
4082,4.1293463706970215
4083,3.8191475868225098
4084,3.8184757232666016
4085,4.0670695304870605
4086,4.093700885772705
4087,3.826812267303467
4088,4.027775764465332
4089,3.997715711593628
4090,3.739788055419922
4091,4.156046390533447
4092,4.274064064025879
4093,3.9221906661987305
4094,4.080323696136475
4095,4.113994598388672
4096,3.9671268463134766
4097,3.9415102005004883
4098,4.153022766113281
4099,3.8958826065063477
4100,4.00980806350708
4101,4.265167236328125
4102,3.9476752281188965
4103,3.9695568084716797
4104,3.9616684913635254
4105,4.020427227020264
4106,4.267881393432617
4107,4.319157600402832
4108,3.893427848815918
4109,4.123204708099365
4110,3.8693742752075195
4111,3.8985676765441895
4112,3.8186984062194824
4113,4.017381191253662
4114,3.801638603210449
4115,3.835452079772949
4116,4.180683135986328
4117,4.187655925750732
4118,4.017612457275391
4119,3.8661606311798096
4120,4.190762042999268
4121,3.9478132724761963
4122,4.075525283813477
4123,3.9749257564544678
4124,3.9463441371917725
4125,4.126400947570801
4126,4.130548477172852
4127,4.14227294921875
4128,3.8138105869293213
4129,4.217498302459717
4130,3.914100408554077
4131,4.420372009277344
4132,4.2493791580200195
4133,3.9373507499694824
