~iteration~,embedding_size,memory_size,queue_idx
2383,128,2048,0
2384,128,2048,128
2385,128,2048,256
2386,128,2048,384
2387,128,2048,512
2388,128,2048,640
2389,128,2048,768
2390,128,2048,896
2391,128,2048,1024
2392,128,2048,1152
2393,128,2048,1280
2394,128,2048,1408
2395,128,2048,1536
2396,128,2048,1664
2397,128,2048,1792
2398,128,2048,1920
2399,128,2048,0
2400,128,2048,128
2401,128,2048,256
2402,128,2048,384
2403,128,2048,512
2404,128,2048,640
2405,128,2048,768
2406,128,2048,896
2407,128,2048,1024
2408,128,2048,1152
2409,128,2048,1280
2410,128,2048,1408
2411,128,2048,1536
2412,128,2048,1664
2413,128,2048,1792
2414,128,2048,1920
2415,128,2048,0
2416,128,2048,128
2417,128,2048,256
2418,128,2048,384
2419,128,2048,512
2420,128,2048,640
2421,128,2048,768
2422,128,2048,896
2423,128,2048,1024
2424,128,2048,1152
2425,128,2048,1280
2426,128,2048,1408
2427,128,2048,1536
2428,128,2048,1664
2429,128,2048,1792
2430,128,2048,1920
2431,128,2048,0
2432,128,2048,128
2433,128,2048,256
2434,128,2048,384
2435,128,2048,512
2436,128,2048,640
2437,128,2048,768
2438,128,2048,896
2439,128,2048,1024
2440,128,2048,1152
2441,128,2048,1280
2442,128,2048,1408
2443,128,2048,1536
2444,128,2048,1664
2445,128,2048,1792
2446,128,2048,1920
2447,128,2048,0
2448,128,2048,128
2449,128,2048,256
2450,128,2048,384
2451,128,2048,512
2452,128,2048,640
2453,128,2048,768
2454,128,2048,896
2455,128,2048,1024
2456,128,2048,1152
2457,128,2048,1280
2458,128,2048,1408
2459,128,2048,1536
2460,128,2048,1664
2461,128,2048,1792
2462,128,2048,1920
2463,128,2048,0
2464,128,2048,128
2465,128,2048,256
2466,128,2048,384
2467,128,2048,512
2468,128,2048,640
2469,128,2048,768
2470,128,2048,896
2471,128,2048,1024
2472,128,2048,1152
2473,128,2048,1280
2474,128,2048,1408
2475,128,2048,1536
2476,128,2048,1664
2477,128,2048,1792
2478,128,2048,1920
2479,128,2048,0
2480,128,2048,128
2481,128,2048,256
2482,128,2048,384
2483,128,2048,512
2484,128,2048,640
2485,128,2048,768
2486,128,2048,896
2487,128,2048,1024
2488,128,2048,1152
2489,128,2048,1280
2490,128,2048,1408
2491,128,2048,1536
2492,128,2048,1664
2493,128,2048,1792
2494,128,2048,1920
2495,128,2048,0
2496,128,2048,128
2497,128,2048,256
2498,128,2048,384
2499,128,2048,512
2500,128,2048,640
2501,128,2048,768
2502,128,2048,896
2503,128,2048,1024
2504,128,2048,1152
2505,128,2048,1280
2506,128,2048,1408
2507,128,2048,1536
2508,128,2048,1664
2509,128,2048,1792
2510,128,2048,1920
2511,128,2048,0
2512,128,2048,128
2513,128,2048,256
2514,128,2048,384
2515,128,2048,512
2516,128,2048,640
2517,128,2048,768
2518,128,2048,896
2519,128,2048,1024
2520,128,2048,1152
2521,128,2048,1280
2522,128,2048,1408
2523,128,2048,1536
2524,128,2048,1664
2525,128,2048,1792
2526,128,2048,1920
2527,128,2048,0
2528,128,2048,128
2529,128,2048,256
2530,128,2048,384
2531,128,2048,512
2532,128,2048,640
2533,128,2048,768
2534,128,2048,896
2535,128,2048,1024
2536,128,2048,1152
2537,128,2048,1280
2538,128,2048,1408
2539,128,2048,1536
2540,128,2048,1664
2541,128,2048,1792
2542,128,2048,1920
2543,128,2048,0
2544,128,2048,128
2545,128,2048,256
2546,128,2048,384
2547,128,2048,512
2548,128,2048,640
2549,128,2048,768
2550,128,2048,896
2551,128,2048,1024
2552,128,2048,1152
2553,128,2048,1280
2554,128,2048,1408
2555,128,2048,1536
2556,128,2048,1664
2557,128,2048,1792
2558,128,2048,1920
2559,128,2048,0
2560,128,2048,128
2561,128,2048,256
2562,128,2048,384
2563,128,2048,512
2564,128,2048,640
2565,128,2048,768
2566,128,2048,896
2567,128,2048,1024
2568,128,2048,1152
2569,128,2048,1280
2570,128,2048,1408
2571,128,2048,1536
2572,128,2048,1664
2573,128,2048,1792
2574,128,2048,1920
2575,128,2048,0
2576,128,2048,128
2577,128,2048,256
2578,128,2048,384
2579,128,2048,512
2580,128,2048,640
2581,128,2048,768
2582,128,2048,896
2583,128,2048,1024
2584,128,2048,1152
2585,128,2048,1280
2586,128,2048,1408
2587,128,2048,1536
2588,128,2048,1664
2589,128,2048,1792
2590,128,2048,1920
2591,128,2048,0
2592,128,2048,128
2593,128,2048,256
2594,128,2048,384
2595,128,2048,512
2596,128,2048,640
2597,128,2048,768
2598,128,2048,896
2599,128,2048,1024
2600,128,2048,1152
2601,128,2048,1280
2602,128,2048,1408
2603,128,2048,1536
2604,128,2048,1664
2605,128,2048,1792
2606,128,2048,1920
2607,128,2048,0
2608,128,2048,128
2609,128,2048,256
2610,128,2048,384
2611,128,2048,512
2612,128,2048,640
2613,128,2048,768
2614,128,2048,896
2615,128,2048,1024
2616,128,2048,1152
2617,128,2048,1280
2618,128,2048,1408
2619,128,2048,1536
2620,128,2048,1664
2621,128,2048,1792
2622,128,2048,1920
2623,128,2048,0
2624,128,2048,128
2625,128,2048,256
2626,128,2048,384
2627,128,2048,512
2628,128,2048,640
2629,128,2048,768
2630,128,2048,896
2631,128,2048,1024
2632,128,2048,1152
2633,128,2048,1280
2634,128,2048,1408
2635,128,2048,1536
2636,128,2048,1664
2637,128,2048,1792
2638,128,2048,1920
2639,128,2048,0
2640,128,2048,128
2641,128,2048,256
2642,128,2048,384
2643,128,2048,512
2644,128,2048,640
2645,128,2048,768
2646,128,2048,896
2647,128,2048,1024
2648,128,2048,1152
2649,128,2048,1280
2650,128,2048,1408
2651,128,2048,1536
2652,128,2048,1664
2653,128,2048,1792
2654,128,2048,1920
2655,128,2048,0
2656,128,2048,128
2657,128,2048,256
2658,128,2048,384
2659,128,2048,512
2660,128,2048,640
2661,128,2048,768
2662,128,2048,896
2663,128,2048,1024
2664,128,2048,1152
2665,128,2048,1280
2666,128,2048,1408
2667,128,2048,1536
2668,128,2048,1664
2669,128,2048,1792
2670,128,2048,1920
2671,128,2048,0
2672,128,2048,128
2673,128,2048,256
2674,128,2048,384
2675,128,2048,512
2676,128,2048,640
2677,128,2048,768
2678,128,2048,896
2679,128,2048,1024
2680,128,2048,1152
2681,128,2048,1280
2682,128,2048,1408
2683,128,2048,1536
2684,128,2048,1664
2685,128,2048,1792
2686,128,2048,1920
2687,128,2048,0
2688,128,2048,128
2689,128,2048,256
2690,128,2048,384
2691,128,2048,512
2692,128,2048,640
2693,128,2048,768
2694,128,2048,896
2695,128,2048,1024
2696,128,2048,1152
2697,128,2048,1280
2698,128,2048,1408
2699,128,2048,1536
2700,128,2048,1664
2701,128,2048,1792
2702,128,2048,1920
2703,128,2048,0
2704,128,2048,128
2705,128,2048,256
2706,128,2048,384
2707,128,2048,512
2708,128,2048,640
2709,128,2048,768
2710,128,2048,896
2711,128,2048,1024
2712,128,2048,1152
2713,128,2048,1280
2714,128,2048,1408
2715,128,2048,1536
2716,128,2048,1664
2717,128,2048,1792
2718,128,2048,1920
2719,128,2048,0
2720,128,2048,128
2721,128,2048,256
2722,128,2048,384
2723,128,2048,512
2724,128,2048,640
2725,128,2048,768
2726,128,2048,896
2727,128,2048,1024
2728,128,2048,1152
2729,128,2048,1280
2730,128,2048,1408
2731,128,2048,1536
2732,128,2048,1664
2733,128,2048,1792
2734,128,2048,1920
2735,128,2048,0
2736,128,2048,128
2737,128,2048,256
2738,128,2048,384
2739,128,2048,512
2740,128,2048,640
2741,128,2048,768
2742,128,2048,896
2743,128,2048,1024
2744,128,2048,1152
2745,128,2048,1280
2746,128,2048,1408
2747,128,2048,1536
2748,128,2048,1664
2749,128,2048,1792
2750,128,2048,1920
2751,128,2048,0
2752,128,2048,128
2753,128,2048,256
2754,128,2048,384
2755,128,2048,512
2756,128,2048,640
2757,128,2048,768
2758,128,2048,896
2759,128,2048,1024
2760,128,2048,1152
2761,128,2048,1280
2762,128,2048,1408
2763,128,2048,1536
2764,128,2048,1664
2765,128,2048,1792
2766,128,2048,1920
2767,128,2048,0
2768,128,2048,128
2769,128,2048,256
2770,128,2048,384
2771,128,2048,512
2772,128,2048,640
2773,128,2048,768
2774,128,2048,896
2775,128,2048,1024
2776,128,2048,1152
2777,128,2048,1280
2778,128,2048,1408
2779,128,2048,1536
2780,128,2048,1664
2781,128,2048,1792
2782,128,2048,1920
2783,128,2048,0
2784,128,2048,128
2785,128,2048,256
2786,128,2048,384
2787,128,2048,512
2788,128,2048,640
2789,128,2048,768
2790,128,2048,896
2791,128,2048,1024
2792,128,2048,1152
2793,128,2048,1280
2794,128,2048,1408
2795,128,2048,1536
2796,128,2048,1664
2797,128,2048,1792
2798,128,2048,1920
2799,128,2048,0
2800,128,2048,128
2801,128,2048,256
2802,128,2048,384
2803,128,2048,512
2804,128,2048,640
2805,128,2048,768
2806,128,2048,896
2807,128,2048,1024
2808,128,2048,1152
2809,128,2048,1280
2810,128,2048,1408
2811,128,2048,1536
2812,128,2048,1664
2813,128,2048,1792
2814,128,2048,1920
2815,128,2048,0
2816,128,2048,128
2817,128,2048,256
2818,128,2048,384
2819,128,2048,512
2820,128,2048,640
2821,128,2048,768
2822,128,2048,896
2823,128,2048,1024
2824,128,2048,1152
2825,128,2048,1280
2826,128,2048,1408
2827,128,2048,1536
2828,128,2048,1664
2829,128,2048,1792
2830,128,2048,1920
2831,128,2048,0
2832,128,2048,128
2833,128,2048,256
2834,128,2048,384
2835,128,2048,512
2836,128,2048,640
2837,128,2048,768
2838,128,2048,896
2839,128,2048,1024
2840,128,2048,1152
2841,128,2048,1280
2842,128,2048,1408
2843,128,2048,1536
2844,128,2048,1664
2845,128,2048,1792
2846,128,2048,1920
2847,128,2048,0
2848,128,2048,128
2849,128,2048,256
2850,128,2048,384
2851,128,2048,512
2852,128,2048,640
2853,128,2048,768
2854,128,2048,896
2855,128,2048,1024
2856,128,2048,1152
2857,128,2048,1280
2858,128,2048,1408
2859,128,2048,1536
2860,128,2048,1664
2861,128,2048,1792
2862,128,2048,1920
2863,128,2048,0
2864,128,2048,128
2865,128,2048,256
2866,128,2048,384
2867,128,2048,512
2868,128,2048,640
2869,128,2048,768
2870,128,2048,896
2871,128,2048,1024
2872,128,2048,1152
2873,128,2048,1280
2874,128,2048,1408
2875,128,2048,1536
2876,128,2048,1664
2877,128,2048,1792
2878,128,2048,1920
2879,128,2048,0
2880,128,2048,128
2881,128,2048,256
2882,128,2048,384
2883,128,2048,512
2884,128,2048,640
2885,128,2048,768
2886,128,2048,896
2887,128,2048,1024
2888,128,2048,1152
2889,128,2048,1280
2890,128,2048,1408
2891,128,2048,1536
2892,128,2048,1664
2893,128,2048,1792
2894,128,2048,1920
2895,128,2048,0
2896,128,2048,128
2897,128,2048,256
2898,128,2048,384
2899,128,2048,512
2900,128,2048,640
2901,128,2048,768
2902,128,2048,896
2903,128,2048,1024
2904,128,2048,1152
2905,128,2048,1280
2906,128,2048,1408
2907,128,2048,1536
2908,128,2048,1664
2909,128,2048,1792
2910,128,2048,1920
2911,128,2048,0
2912,128,2048,128
2913,128,2048,256
2914,128,2048,384
2915,128,2048,512
2916,128,2048,640
2917,128,2048,768
2918,128,2048,896
2919,128,2048,1024
2920,128,2048,1152
2921,128,2048,1280
2922,128,2048,1408
2923,128,2048,1536
2924,128,2048,1664
2925,128,2048,1792
2926,128,2048,1920
2927,128,2048,0
2928,128,2048,128
2929,128,2048,256
2930,128,2048,384
2931,128,2048,512
2932,128,2048,640
2933,128,2048,768
2934,128,2048,896
2935,128,2048,1024
2936,128,2048,1152
2937,128,2048,1280
2938,128,2048,1408
2939,128,2048,1536
2940,128,2048,1664
2941,128,2048,1792
2942,128,2048,1920
2943,128,2048,0
2944,128,2048,128
2945,128,2048,256
2946,128,2048,384
2947,128,2048,512
2948,128,2048,640
2949,128,2048,768
2950,128,2048,896
2951,128,2048,1024
2952,128,2048,1152
2953,128,2048,1280
2954,128,2048,1408
2955,128,2048,1536
2956,128,2048,1664
2957,128,2048,1792
2958,128,2048,1920
2959,128,2048,0
2960,128,2048,128
2961,128,2048,256
2962,128,2048,384
2963,128,2048,512
2964,128,2048,640
2965,128,2048,768
2966,128,2048,896
2967,128,2048,1024
2968,128,2048,1152
2969,128,2048,1280
2970,128,2048,1408
2971,128,2048,1536
2972,128,2048,1664
2973,128,2048,1792
2974,128,2048,1920
2975,128,2048,0
2976,128,2048,128
2977,128,2048,256
2978,128,2048,384
2979,128,2048,512
2980,128,2048,640
2981,128,2048,768
2982,128,2048,896
2983,128,2048,1024
2984,128,2048,1152
2985,128,2048,1280
2986,128,2048,1408
2987,128,2048,1536
2988,128,2048,1664
2989,128,2048,1792
2990,128,2048,1920
2991,128,2048,0
2992,128,2048,128
2993,128,2048,256
2994,128,2048,384
2995,128,2048,512
2996,128,2048,640
2997,128,2048,768
2998,128,2048,896
2999,128,2048,1024
3000,128,2048,1152
3001,128,2048,1280
3002,128,2048,1408
3003,128,2048,1536
3004,128,2048,1664
3005,128,2048,1792
3006,128,2048,1920
3007,128,2048,0
3008,128,2048,128
3009,128,2048,256
3010,128,2048,384
3011,128,2048,512
3012,128,2048,640
3013,128,2048,768
3014,128,2048,896
3015,128,2048,1024
3016,128,2048,1152
3017,128,2048,1280
3018,128,2048,1408
3019,128,2048,1536
3020,128,2048,1664
3021,128,2048,1792
3022,128,2048,1920
3023,128,2048,0
3024,128,2048,128
3025,128,2048,256
3026,128,2048,384
3027,128,2048,512
3028,128,2048,640
3029,128,2048,768
3030,128,2048,896
3031,128,2048,1024
3032,128,2048,1152
3033,128,2048,1280
3034,128,2048,1408
3035,128,2048,1536
3036,128,2048,1664
3037,128,2048,1792
3038,128,2048,1920
3039,128,2048,0
3040,128,2048,128
3041,128,2048,256
3042,128,2048,384
3043,128,2048,512
3044,128,2048,640
3045,128,2048,768
3046,128,2048,896
3047,128,2048,1024
3048,128,2048,1152
3049,128,2048,1280
3050,128,2048,1408
3051,128,2048,1536
3052,128,2048,1664
3053,128,2048,1792
3054,128,2048,1920
3055,128,2048,0
3056,128,2048,128
3057,128,2048,256
3058,128,2048,384
3059,128,2048,512
3060,128,2048,640
3061,128,2048,768
3062,128,2048,896
3063,128,2048,1024
3064,128,2048,1152
3065,128,2048,1280
3066,128,2048,1408
3067,128,2048,1536
3068,128,2048,1664
3069,128,2048,1792
3070,128,2048,1920
3071,128,2048,0
3072,128,2048,128
3073,128,2048,256
3074,128,2048,384
3075,128,2048,512
3076,128,2048,640
3077,128,2048,768
3078,128,2048,896
3079,128,2048,1024
3080,128,2048,1152
3081,128,2048,1280
3082,128,2048,1408
3083,128,2048,1536
3084,128,2048,1664
3085,128,2048,1792
3086,128,2048,1920
3087,128,2048,0
3088,128,2048,128
3089,128,2048,256
3090,128,2048,384
3091,128,2048,512
3092,128,2048,640
3093,128,2048,768
3094,128,2048,896
3095,128,2048,1024
3096,128,2048,1152
3097,128,2048,1280
3098,128,2048,1408
3099,128,2048,1536
3100,128,2048,1664
3101,128,2048,1792
3102,128,2048,1920
3103,128,2048,0
3104,128,2048,128
3105,128,2048,256
3106,128,2048,384
3107,128,2048,512
3108,128,2048,640
3109,128,2048,768
3110,128,2048,896
3111,128,2048,1024
3112,128,2048,1152
3113,128,2048,1280
3114,128,2048,1408
3115,128,2048,1536
3116,128,2048,1664
3117,128,2048,1792
3118,128,2048,1920
3119,128,2048,0
3120,128,2048,128
3121,128,2048,256
3122,128,2048,384
3123,128,2048,512
3124,128,2048,640
3125,128,2048,768
3126,128,2048,896
3127,128,2048,1024
3128,128,2048,1152
3129,128,2048,1280
3130,128,2048,1408
3131,128,2048,1536
3132,128,2048,1664
3133,128,2048,1792
3134,128,2048,1920
3135,128,2048,0
3136,128,2048,128
3137,128,2048,256
3138,128,2048,384
3139,128,2048,512
3140,128,2048,640
3141,128,2048,768
3142,128,2048,896
3143,128,2048,1024
3144,128,2048,1152
3145,128,2048,1280
3146,128,2048,1408
3147,128,2048,1536
3148,128,2048,1664
3149,128,2048,1792
3150,128,2048,1920
3151,128,2048,0
3152,128,2048,128
3153,128,2048,256
3154,128,2048,384
3155,128,2048,512
3156,128,2048,640
3157,128,2048,768
3158,128,2048,896
3159,128,2048,1024
3160,128,2048,1152
3161,128,2048,1280
3162,128,2048,1408
3163,128,2048,1536
3164,128,2048,1664
3165,128,2048,1792
3166,128,2048,1920
3167,128,2048,0
3168,128,2048,128
3169,128,2048,256
3170,128,2048,384
3171,128,2048,512
3172,128,2048,640
3173,128,2048,768
3174,128,2048,896
3175,128,2048,1024
3176,128,2048,1152
3177,128,2048,1280
3178,128,2048,1408
3179,128,2048,1536
3180,128,2048,1664
3181,128,2048,1792
3182,128,2048,1920
3183,128,2048,0
3184,128,2048,128
3185,128,2048,256
3186,128,2048,384
3187,128,2048,512
3188,128,2048,640
3189,128,2048,768
3190,128,2048,896
3191,128,2048,1024
3192,128,2048,1152
3193,128,2048,1280
3194,128,2048,1408
3195,128,2048,1536
3196,128,2048,1664
3197,128,2048,1792
3198,128,2048,1920
3199,128,2048,0
3200,128,2048,128
3201,128,2048,256
3202,128,2048,384
3203,128,2048,512
3204,128,2048,640
3205,128,2048,768
3206,128,2048,896
3207,128,2048,1024
3208,128,2048,1152
3209,128,2048,1280
3210,128,2048,1408
3211,128,2048,1536
3212,128,2048,1664
3213,128,2048,1792
3214,128,2048,1920
3215,128,2048,0
3216,128,2048,128
3217,128,2048,256
3218,128,2048,384
3219,128,2048,512
3220,128,2048,640
3221,128,2048,768
3222,128,2048,896
3223,128,2048,1024
3224,128,2048,1152
3225,128,2048,1280
3226,128,2048,1408
3227,128,2048,1536
3228,128,2048,1664
3229,128,2048,1792
3230,128,2048,1920
3231,128,2048,0
3232,128,2048,128
3233,128,2048,256
3234,128,2048,384
3235,128,2048,512
3236,128,2048,640
3237,128,2048,768
3238,128,2048,896
3239,128,2048,1024
3240,128,2048,1152
3241,128,2048,1280
3242,128,2048,1408
3243,128,2048,1536
3244,128,2048,1664
3245,128,2048,1792
3246,128,2048,1920
3247,128,2048,0
3248,128,2048,128
3249,128,2048,256
3250,128,2048,384
3251,128,2048,512
3252,128,2048,640
3253,128,2048,768
3254,128,2048,896
3255,128,2048,1024
3256,128,2048,1152
3257,128,2048,1280
3258,128,2048,1408
3259,128,2048,1536
3260,128,2048,1664
3261,128,2048,1792
3262,128,2048,1920
3263,128,2048,0
3264,128,2048,128
3265,128,2048,256
3266,128,2048,384
3267,128,2048,512
3268,128,2048,640
3269,128,2048,768
3270,128,2048,896
3271,128,2048,1024
3272,128,2048,1152
3273,128,2048,1280
3274,128,2048,1408
3275,128,2048,1536
3276,128,2048,1664
3277,128,2048,1792
3278,128,2048,1920
3279,128,2048,0
3280,128,2048,128
3281,128,2048,256
3282,128,2048,384
3283,128,2048,512
3284,128,2048,640
3285,128,2048,768
3286,128,2048,896
3287,128,2048,1024
3288,128,2048,1152
3289,128,2048,1280
3290,128,2048,1408
3291,128,2048,1536
3292,128,2048,1664
3293,128,2048,1792
3294,128,2048,1920
3295,128,2048,0
3296,128,2048,128
3297,128,2048,256
3298,128,2048,384
3299,128,2048,512
3300,128,2048,640
3301,128,2048,768
3302,128,2048,896
3303,128,2048,1024
3304,128,2048,1152
3305,128,2048,1280
3306,128,2048,1408
3307,128,2048,1536
3308,128,2048,1664
3309,128,2048,1792
3310,128,2048,1920
3311,128,2048,0
3312,128,2048,128
3313,128,2048,256
3314,128,2048,384
3315,128,2048,512
3316,128,2048,640
3317,128,2048,768
3318,128,2048,896
3319,128,2048,1024
3320,128,2048,1152
3321,128,2048,1280
3322,128,2048,1408
3323,128,2048,1536
3324,128,2048,1664
3325,128,2048,1792
3326,128,2048,1920
3327,128,2048,0
3328,128,2048,128
3329,128,2048,256
3330,128,2048,384
3331,128,2048,512
3332,128,2048,640
3333,128,2048,768
3334,128,2048,896
3335,128,2048,1024
3336,128,2048,1152
3337,128,2048,1280
3338,128,2048,1408
3339,128,2048,1536
3340,128,2048,1664
3341,128,2048,1792
3342,128,2048,1920
3343,128,2048,0
3344,128,2048,128
3345,128,2048,256
3346,128,2048,384
3347,128,2048,512
3348,128,2048,640
3349,128,2048,768
3350,128,2048,896
3351,128,2048,1024
3352,128,2048,1152
3353,128,2048,1280
3354,128,2048,1408
3355,128,2048,1536
3356,128,2048,1664
3357,128,2048,1792
3358,128,2048,1920
3359,128,2048,0
3360,128,2048,128
3361,128,2048,256
3362,128,2048,384
3363,128,2048,512
3364,128,2048,640
3365,128,2048,768
3366,128,2048,896
3367,128,2048,1024
3368,128,2048,1152
3369,128,2048,1280
3370,128,2048,1408
3371,128,2048,1536
3372,128,2048,1664
3373,128,2048,1792
3374,128,2048,1920
3375,128,2048,0
3376,128,2048,128
3377,128,2048,256
3378,128,2048,384
3379,128,2048,512
3380,128,2048,640
3381,128,2048,768
3382,128,2048,896
3383,128,2048,1024
3384,128,2048,1152
3385,128,2048,1280
3386,128,2048,1408
3387,128,2048,1536
3388,128,2048,1664
3389,128,2048,1792
3390,128,2048,1920
3391,128,2048,0
3392,128,2048,128
3393,128,2048,256
3394,128,2048,384
3395,128,2048,512
3396,128,2048,640
3397,128,2048,768
3398,128,2048,896
3399,128,2048,1024
3400,128,2048,1152
3401,128,2048,1280
3402,128,2048,1408
3403,128,2048,1536
3404,128,2048,1664
3405,128,2048,1792
3406,128,2048,1920
3407,128,2048,0
3408,128,2048,128
3409,128,2048,256
3410,128,2048,384
3411,128,2048,512
3412,128,2048,640
3413,128,2048,768
3414,128,2048,896
3415,128,2048,1024
3416,128,2048,1152
3417,128,2048,1280
3418,128,2048,1408
3419,128,2048,1536
3420,128,2048,1664
3421,128,2048,1792
3422,128,2048,1920
3423,128,2048,0
3424,128,2048,128
3425,128,2048,256
3426,128,2048,384
3427,128,2048,512
3428,128,2048,640
3429,128,2048,768
3430,128,2048,896
3431,128,2048,1024
3432,128,2048,1152
3433,128,2048,1280
3434,128,2048,1408
3435,128,2048,1536
3436,128,2048,1664
3437,128,2048,1792
3438,128,2048,1920
3439,128,2048,0
3440,128,2048,128
3441,128,2048,256
3442,128,2048,384
3443,128,2048,512
3444,128,2048,640
3445,128,2048,768
3446,128,2048,896
3447,128,2048,1024
3448,128,2048,1152
3449,128,2048,1280
3450,128,2048,1408
3451,128,2048,1536
3452,128,2048,1664
3453,128,2048,1792
3454,128,2048,1920
3455,128,2048,0
3456,128,2048,128
3457,128,2048,256
3458,128,2048,384
3459,128,2048,512
3460,128,2048,640
3461,128,2048,768
3462,128,2048,896
3463,128,2048,1024
3464,128,2048,1152
3465,128,2048,1280
3466,128,2048,1408
3467,128,2048,1536
3468,128,2048,1664
3469,128,2048,1792
3470,128,2048,1920
3471,128,2048,0
3472,128,2048,128
3473,128,2048,256
3474,128,2048,384
3475,128,2048,512
3476,128,2048,640
3477,128,2048,768
3478,128,2048,896
3479,128,2048,1024
3480,128,2048,1152
3481,128,2048,1280
3482,128,2048,1408
3483,128,2048,1536
3484,128,2048,1664
3485,128,2048,1792
3486,128,2048,1920
3487,128,2048,0
3488,128,2048,128
3489,128,2048,256
3490,128,2048,384
3491,128,2048,512
3492,128,2048,640
3493,128,2048,768
3494,128,2048,896
3495,128,2048,1024
3496,128,2048,1152
3497,128,2048,1280
3498,128,2048,1408
3499,128,2048,1536
3500,128,2048,1664
3501,128,2048,1792
3502,128,2048,1920
3503,128,2048,0
3504,128,2048,128
3505,128,2048,256
3506,128,2048,384
3507,128,2048,512
3508,128,2048,640
3509,128,2048,768
3510,128,2048,896
3511,128,2048,1024
3512,128,2048,1152
3513,128,2048,1280
3514,128,2048,1408
3515,128,2048,1536
3516,128,2048,1664
3517,128,2048,1792
3518,128,2048,1920
3519,128,2048,0
3520,128,2048,128
3521,128,2048,256
3522,128,2048,384
3523,128,2048,512
3524,128,2048,640
3525,128,2048,768
3526,128,2048,896
3527,128,2048,1024
3528,128,2048,1152
3529,128,2048,1280
3530,128,2048,1408
3531,128,2048,1536
3532,128,2048,1664
3533,128,2048,1792
3534,128,2048,1920
3535,128,2048,0
3536,128,2048,128
3537,128,2048,256
3538,128,2048,384
3539,128,2048,512
3540,128,2048,640
3541,128,2048,768
3542,128,2048,896
3543,128,2048,1024
3544,128,2048,1152
3545,128,2048,1280
3546,128,2048,1408
3547,128,2048,1536
3548,128,2048,1664
3549,128,2048,1792
3550,128,2048,1920
3551,128,2048,0
3552,128,2048,128
3553,128,2048,256
3554,128,2048,384
3555,128,2048,512
3556,128,2048,640
3557,128,2048,768
3558,128,2048,896
3559,128,2048,1024
3560,128,2048,1152
3561,128,2048,1280
3562,128,2048,1408
3563,128,2048,1536
3564,128,2048,1664
3565,128,2048,1792
3566,128,2048,1920
3567,128,2048,0
3568,128,2048,128
3569,128,2048,256
3570,128,2048,384
3571,128,2048,512
3572,128,2048,640
3573,128,2048,768
3574,128,2048,896
3575,128,2048,1024
3576,128,2048,1152
3577,128,2048,1280
3578,128,2048,1408
3579,128,2048,1536
3580,128,2048,1664
3581,128,2048,1792
3582,128,2048,1920
3583,128,2048,0
3584,128,2048,128
3585,128,2048,256
3586,128,2048,384
3587,128,2048,512
3588,128,2048,640
3589,128,2048,768
3590,128,2048,896
3591,128,2048,1024
3592,128,2048,1152
3593,128,2048,1280
3594,128,2048,1408
3595,128,2048,1536
3596,128,2048,1664
3597,128,2048,1792
3598,128,2048,1920
3599,128,2048,0
3600,128,2048,128
3601,128,2048,256
3602,128,2048,384
3603,128,2048,512
3604,128,2048,640
3605,128,2048,768
3606,128,2048,896
3607,128,2048,1024
3608,128,2048,1152
3609,128,2048,1280
3610,128,2048,1408
3611,128,2048,1536
3612,128,2048,1664
3613,128,2048,1792
3614,128,2048,1920
3615,128,2048,0
3616,128,2048,128
3617,128,2048,256
3618,128,2048,384
3619,128,2048,512
3620,128,2048,640
3621,128,2048,768
3622,128,2048,896
3623,128,2048,1024
3624,128,2048,1152
3625,128,2048,1280
3626,128,2048,1408
3627,128,2048,1536
3628,128,2048,1664
3629,128,2048,1792
3630,128,2048,1920
3631,128,2048,0
3632,128,2048,128
3633,128,2048,256
3634,128,2048,384
3635,128,2048,512
3636,128,2048,640
3637,128,2048,768
3638,128,2048,896
3639,128,2048,1024
3640,128,2048,1152
3641,128,2048,1280
3642,128,2048,1408
3643,128,2048,1536
3644,128,2048,1664
3645,128,2048,1792
3646,128,2048,1920
3647,128,2048,0
3648,128,2048,128
3649,128,2048,256
3650,128,2048,384
3651,128,2048,512
3652,128,2048,640
3653,128,2048,768
3654,128,2048,896
3655,128,2048,1024
3656,128,2048,1152
3657,128,2048,1280
3658,128,2048,1408
3659,128,2048,1536
3660,128,2048,1664
3661,128,2048,1792
3662,128,2048,1920
3663,128,2048,0
3664,128,2048,128
3665,128,2048,256
3666,128,2048,384
3667,128,2048,512
3668,128,2048,640
3669,128,2048,768
3670,128,2048,896
3671,128,2048,1024
3672,128,2048,1152
3673,128,2048,1280
3674,128,2048,1408
3675,128,2048,1536
3676,128,2048,1664
3677,128,2048,1792
3678,128,2048,1920
3679,128,2048,0
3680,128,2048,128
3681,128,2048,256
3682,128,2048,384
3683,128,2048,512
3684,128,2048,640
3685,128,2048,768
3686,128,2048,896
3687,128,2048,1024
3688,128,2048,1152
3689,128,2048,1280
3690,128,2048,1408
3691,128,2048,1536
3692,128,2048,1664
3693,128,2048,1792
3694,128,2048,1920
3695,128,2048,0
3696,128,2048,128
3697,128,2048,256
3698,128,2048,384
3699,128,2048,512
3700,128,2048,640
3701,128,2048,768
3702,128,2048,896
3703,128,2048,1024
3704,128,2048,1152
3705,128,2048,1280
3706,128,2048,1408
3707,128,2048,1536
3708,128,2048,1664
3709,128,2048,1792
3710,128,2048,1920
3711,128,2048,0
3712,128,2048,128
3713,128,2048,256
