~iteration~,lr
4343,0.026591003602460264
4344,0.026591003602460264
4345,0.0265743687508158
4346,0.0265743687508158
4347,0.0265743687508158
4348,0.0265743687508158
4349,0.0265743687508158
4350,0.0265743687508158
4351,0.0265743687508158
4352,0.0265743687508158
4353,0.0265743687508158
4354,0.0265743687508158
4355,0.0265743687508158
4356,0.026557698641636835
4357,0.026557698641636835
4358,0.026557698641636835
4359,0.026557698641636835
4360,0.026557698641636835
4361,0.026557698641636835
4362,0.026557698641636835
4363,0.026557698641636835
4364,0.026557698641636835
4365,0.026557698641636835
4366,0.026557698641636835
4367,0.026540993325703425
4368,0.026540993325703425
4369,0.026540993325703425
4370,0.026540993325703425
4371,0.026540993325703425
4372,0.026540993325703425
4373,0.026540993325703425
4374,0.026540993325703425
4375,0.026540993325703425
4376,0.026540993325703425
4377,0.026540993325703425
4378,0.02652425285390285
4379,0.02652425285390285
4380,0.02652425285390285
4381,0.02652425285390285
4382,0.02652425285390285
4383,0.02652425285390285
4384,0.02652425285390285
4385,0.02652425285390285
4386,0.02652425285390285
4387,0.02652425285390285
4388,0.02652425285390285
4389,0.026507477277229494
4390,0.026507477277229494
4391,0.026507477277229494
4392,0.026507477277229494
4393,0.026507477277229494
4394,0.026507477277229494
4395,0.026507477277229494
4396,0.026507477277229494
4397,0.026507477277229494
4398,0.026507477277229494
4399,0.026507477277229494
4400,0.026490666646784667
4401,0.026490666646784667
4402,0.026490666646784667
4403,0.026490666646784667
4404,0.026490666646784667
4405,0.026490666646784667
4406,0.026490666646784667
4407,0.026490666646784667
4408,0.026490666646784667
4409,0.026490666646784667
4410,0.026490666646784667
4411,0.026473821013776478
4412,0.026473821013776478
4413,0.026473821013776478
4414,0.026473821013776478
4415,0.026473821013776478
4416,0.026473821013776478
4417,0.026473821013776478
4418,0.026473821013776478
4419,0.026473821013776478
4420,0.026473821013776478
4421,0.026473821013776478
4422,0.026456940429519633
4423,0.026456940429519633
4424,0.026456940429519633
4425,0.026456940429519633
4426,0.026456940429519633
4427,0.026456940429519633
4428,0.026456940429519633
4429,0.026456940429519633
4430,0.026456940429519633
4431,0.026456940429519633
4432,0.026456940429519633
4433,0.02644002494543532
4434,0.02644002494543532
4435,0.02644002494543532
4436,0.02644002494543532
4437,0.02644002494543532
4438,0.02644002494543532
4439,0.02644002494543532
4440,0.02644002494543532
4441,0.02644002494543532
4442,0.02644002494543532
4443,0.02644002494543532
4444,0.02642307461305105
4445,0.02642307461305105
4446,0.02642307461305105
4447,0.02642307461305105
4448,0.02642307461305105
4449,0.02642307461305105
4450,0.02642307461305105
4451,0.02642307461305105
4452,0.02642307461305105
4453,0.02642307461305105
4454,0.02642307461305105
4455,0.026406089484000462
4456,0.026406089484000462
4457,0.026406089484000462
4458,0.026406089484000462
4459,0.026406089484000462
4460,0.026406089484000462
4461,0.026406089484000462
4462,0.026406089484000462
4463,0.026406089484000462
4464,0.026406089484000462
4465,0.026406089484000462
4466,0.026389069610023207
4467,0.026389069610023207
4468,0.026389069610023207
4469,0.026389069610023207
4470,0.026389069610023207
4471,0.026389069610023207
4472,0.026389069610023207
4473,0.026389069610023207
4474,0.026389069610023207
4475,0.026389069610023207
4476,0.026389069610023207
4477,0.02637201504296478
4478,0.02637201504296478
4479,0.02637201504296478
4480,0.02637201504296478
4481,0.02637201504296478
4482,0.02637201504296478
4483,0.02637201504296478
4484,0.02637201504296478
4485,0.02637201504296478
4486,0.02637201504296478
4487,0.02637201504296478
4488,0.026354925834776343
4489,0.026354925834776343
4490,0.026354925834776343
4491,0.026354925834776343
4492,0.026354925834776343
4493,0.026354925834776343
4494,0.026354925834776343
4495,0.026354925834776343
4496,0.026354925834776343
4497,0.026354925834776343
4498,0.026354925834776343
4499,0.02633780203751459
4500,0.02633780203751459
4501,0.02633780203751459
4502,0.02633780203751459
4503,0.02633780203751459
4504,0.02633780203751459
4505,0.02633780203751459
4506,0.02633780203751459
4507,0.02633780203751459
4508,0.02633780203751459
4509,0.02633780203751459
4510,0.026320643703341577
4511,0.026320643703341577
4512,0.026320643703341577
4513,0.026320643703341577
4514,0.026320643703341577
4515,0.026320643703341577
4516,0.026320643703341577
4517,0.026320643703341577
4518,0.026320643703341577
4519,0.026320643703341577
4520,0.026320643703341577
4521,0.026303450884524567
4522,0.026303450884524567
4523,0.026303450884524567
4524,0.026303450884524567
4525,0.026303450884524567
4526,0.026303450884524567
4527,0.026303450884524567
4528,0.026303450884524567
4529,0.026303450884524567
4530,0.026303450884524567
4531,0.026303450884524567
4532,0.026286223633435864
4533,0.026286223633435864
4534,0.026286223633435864
4535,0.026286223633435864
4536,0.026286223633435864
4537,0.026286223633435864
4538,0.026286223633435864
4539,0.026286223633435864
4540,0.026286223633435864
4541,0.026286223633435864
4542,0.026286223633435864
4543,0.02626896200255267
4544,0.02626896200255267
4545,0.02626896200255267
4546,0.02626896200255267
4547,0.02626896200255267
4548,0.02626896200255267
4549,0.02626896200255267
4550,0.02626896200255267
4551,0.02626896200255267
4552,0.02626896200255267
4553,0.02626896200255267
4554,0.026251666044456893
4555,0.026251666044456893
4556,0.026251666044456893
4557,0.026251666044456893
4558,0.026251666044456893
4559,0.026251666044456893
4560,0.026251666044456893
4561,0.026251666044456893
4562,0.026251666044456893
4563,0.026251666044456893
4564,0.026251666044456893
4565,0.026234335811835034
4566,0.026234335811835034
4567,0.026234335811835034
4568,0.026234335811835034
4569,0.026234335811835034
4570,0.026234335811835034
4571,0.026234335811835034
4572,0.026234335811835034
4573,0.026234335811835034
4574,0.026234335811835034
4575,0.026234335811835034
4576,0.026216971357477976
4577,0.026216971357477976
4578,0.026216971357477976
4579,0.026216971357477976
4580,0.026216971357477976
4581,0.026216971357477976
4582,0.026216971357477976
4583,0.026216971357477976
4584,0.026216971357477976
4585,0.026216971357477976
4586,0.026216971357477976
4587,0.026199572734280873
4588,0.026199572734280873
4589,0.026199572734280873
4590,0.026199572734280873
4591,0.026199572734280873
4592,0.026199572734280873
4593,0.026199572734280873
4594,0.026199572734280873
4595,0.026199572734280873
4596,0.026199572734280873
4597,0.026199572734280873
4598,0.026182139995242937
4599,0.026182139995242937
4600,0.026182139995242937
4601,0.026182139995242937
4602,0.026182139995242937
4603,0.026182139995242937
4604,0.026182139995242937
4605,0.026182139995242937
4606,0.026182139995242937
4607,0.026182139995242937
4608,0.026182139995242937
4609,0.026164673193467314
4610,0.026164673193467314
4611,0.026164673193467314
4612,0.026164673193467314
4613,0.026164673193467314
4614,0.026164673193467314
4615,0.026164673193467314
4616,0.026164673193467314
4617,0.026164673193467314
4618,0.026164673193467314
4619,0.026164673193467314
4620,0.026147172382160917
4621,0.026147172382160917
4622,0.026147172382160917
4623,0.026147172382160917
4624,0.026147172382160917
4625,0.026147172382160917
4626,0.026147172382160917
4627,0.026147172382160917
4628,0.026147172382160917
4629,0.026147172382160917
4630,0.026147172382160917
4631,0.026129637614634247
4632,0.026129637614634247
4633,0.026129637614634247
4634,0.026129637614634247
4635,0.026129637614634247
4636,0.026129637614634247
4637,0.026129637614634247
4638,0.026129637614634247
4639,0.026129637614634247
4640,0.026129637614634247
4641,0.026129637614634247
4642,0.026112068944301254
4643,0.026112068944301254
4644,0.026112068944301254
4645,0.026112068944301254
4646,0.026112068944301254
4647,0.026112068944301254
4648,0.026112068944301254
4649,0.026112068944301254
4650,0.026112068944301254
4651,0.026112068944301254
4652,0.026112068944301254
4653,0.026094466424679153
4654,0.026094466424679153
4655,0.026094466424679153
4656,0.026094466424679153
4657,0.026094466424679153
4658,0.026094466424679153
4659,0.026094466424679153
4660,0.026094466424679153
4661,0.026094466424679153
4662,0.026094466424679153
4663,0.026094466424679153
4664,0.026076830109388265
4665,0.026076830109388265
4666,0.026076830109388265
4667,0.026076830109388265
4668,0.026076830109388265
4669,0.026076830109388265
4670,0.026076830109388265
4671,0.026076830109388265
4672,0.026076830109388265
4673,0.026076830109388265
4674,0.026076830109388265
4675,0.026059160052151868
4676,0.026059160052151868
4677,0.026059160052151868
4678,0.026059160052151868
4679,0.026059160052151868
4680,0.026059160052151868
4681,0.026059160052151868
4682,0.026059160052151868
4683,0.026059160052151868
4684,0.026059160052151868
4685,0.026059160052151868
4686,0.026041456306796024
4687,0.026041456306796024
4688,0.026041456306796024
4689,0.026041456306796024
4690,0.026041456306796024
4691,0.026041456306796024
4692,0.026041456306796024
4693,0.026041456306796024
4694,0.026041456306796024
4695,0.026041456306796024
4696,0.026041456306796024
4697,0.026023718927249407
4698,0.026023718927249407
4699,0.026023718927249407
4700,0.026023718927249407
4701,0.026023718927249407
4702,0.026023718927249407
4703,0.026023718927249407
4704,0.026023718927249407
4705,0.026023718927249407
4706,0.026023718927249407
4707,0.026023718927249407
4708,0.026005947967543155
4709,0.026005947967543155
4710,0.026005947967543155
4711,0.026005947967543155
4712,0.026005947967543155
4713,0.026005947967543155
4714,0.026005947967543155
4715,0.026005947967543155
4716,0.026005947967543155
4717,0.026005947967543155
4718,0.026005947967543155
4719,0.025988143481810687
4720,0.025988143481810687
4721,0.025988143481810687
4722,0.025988143481810687
4723,0.025988143481810687
4724,0.025988143481810687
4725,0.025988143481810687
4726,0.025988143481810687
4727,0.025988143481810687
4728,0.025988143481810687
4729,0.025988143481810687
4730,0.025970305524287567
4731,0.025970305524287567
4732,0.025970305524287567
4733,0.025970305524287567
4734,0.025970305524287567
4735,0.025970305524287567
4736,0.025970305524287567
4737,0.025970305524287567
4738,0.025970305524287567
4739,0.025970305524287567
4740,0.025970305524287567
4741,0.025952434149311292
4742,0.025952434149311292
4743,0.025952434149311292
4744,0.025952434149311292
4745,0.025952434149311292
4746,0.025952434149311292
4747,0.025952434149311292
4748,0.025952434149311292
4749,0.025952434149311292
4750,0.025952434149311292
4751,0.025952434149311292
4752,0.025934529411321183
4753,0.025934529411321183
4754,0.025934529411321183
4755,0.025934529411321183
4756,0.025934529411321183
4757,0.025934529411321183
4758,0.025934529411321183
4759,0.025934529411321183
4760,0.025934529411321183
4761,0.025934529411321183
4762,0.025934529411321183
4763,0.025916591364858167
4764,0.025916591364858167
4765,0.025916591364858167
4766,0.025916591364858167
4767,0.025916591364858167
4768,0.025916591364858167
4769,0.025916591364858167
4770,0.025916591364858167
4771,0.025916591364858167
4772,0.025916591364858167
4773,0.025916591364858167
4774,0.025898620064564646
4775,0.025898620064564646
4776,0.025898620064564646
4777,0.025898620064564646
4778,0.025898620064564646
4779,0.025898620064564646
4780,0.025898620064564646
4781,0.025898620064564646
4782,0.025898620064564646
4783,0.025898620064564646
4784,0.025898620064564646
4785,0.02588061556518432
4786,0.02588061556518432
4787,0.02588061556518432
4788,0.02588061556518432
4789,0.02588061556518432
4790,0.02588061556518432
4791,0.02588061556518432
4792,0.02588061556518432
4793,0.02588061556518432
4794,0.02588061556518432
4795,0.02588061556518432
4796,0.025862577921562022
4797,0.025862577921562022
4798,0.025862577921562022
4799,0.025862577921562022
4800,0.025862577921562022
4801,0.025862577921562022
4802,0.025862577921562022
4803,0.025862577921562022
4804,0.025862577921562022
4805,0.025862577921562022
4806,0.025862577921562022
4807,0.02584450718864353
4808,0.02584450718864353
4809,0.02584450718864353
4810,0.02584450718864353
4811,0.02584450718864353
4812,0.02584450718864353
4813,0.02584450718864353
4814,0.02584450718864353
4815,0.02584450718864353
4816,0.02584450718864353
4817,0.02584450718864353
4818,0.025826403421475443
4819,0.025826403421475443
4820,0.025826403421475443
4821,0.025826403421475443
4822,0.025826403421475443
4823,0.025826403421475443
4824,0.025826403421475443
4825,0.025826403421475443
4826,0.025826403421475443
4827,0.025826403421475443
4828,0.025826403421475443
4829,0.025808266675204968
4830,0.025808266675204968
4831,0.025808266675204968
4832,0.025808266675204968
4833,0.025808266675204968
4834,0.025808266675204968
4835,0.025808266675204968
4836,0.025808266675204968
4837,0.025808266675204968
4838,0.025808266675204968
4839,0.025808266675204968
4840,0.025790097005079775
4841,0.025790097005079775
4842,0.025790097005079775
4843,0.025790097005079775
4844,0.025790097005079775
4845,0.025790097005079775
4846,0.025790097005079775
4847,0.025790097005079775
4848,0.025790097005079775
4849,0.025790097005079775
4850,0.025790097005079775
4851,0.02577189446644784
4852,0.02577189446644784
4853,0.02577189446644784
4854,0.02577189446644784
4855,0.02577189446644784
4856,0.02577189446644784
4857,0.02577189446644784
4858,0.02577189446644784
4859,0.02577189446644784
4860,0.02577189446644784
4861,0.02577189446644784
4862,0.025753659114757247
4863,0.025753659114757247
4864,0.025753659114757247
4865,0.025753659114757247
4866,0.025753659114757247
4867,0.025753659114757247
4868,0.025753659114757247
4869,0.025753659114757247
4870,0.025753659114757247
4871,0.025753659114757247
4872,0.025753659114757247
4873,0.02573539100555604
4874,0.02573539100555604
4875,0.02573539100555604
4876,0.02573539100555604
4877,0.02573539100555604
4878,0.02573539100555604
4879,0.02573539100555604
4880,0.02573539100555604
4881,0.02573539100555604
4882,0.02573539100555604
4883,0.02573539100555604
4884,0.025717090194492056
4885,0.025717090194492056
4886,0.025717090194492056
4887,0.025717090194492056
4888,0.025717090194492056
4889,0.025717090194492056
4890,0.025717090194492056
4891,0.025717090194492056
4892,0.025717090194492056
4893,0.025717090194492056
4894,0.025717090194492056
4895,0.025698756737312728
4896,0.025698756737312728
4897,0.025698756737312728
4898,0.025698756737312728
4899,0.025698756737312728
4900,0.025698756737312728
4901,0.025698756737312728
4902,0.025698756737312728
4903,0.025698756737312728
4904,0.025698756737312728
4905,0.025698756737312728
4906,0.025680390689864954
4907,0.025680390689864954
4908,0.025680390689864954
4909,0.025680390689864954
4910,0.025680390689864954
4911,0.025680390689864954
4912,0.025680390689864954
4913,0.025680390689864954
4914,0.025680390689864954
4915,0.025680390689864954
4916,0.025680390689864954
4917,0.025661992108094892
4918,0.025661992108094892
4919,0.025661992108094892
4920,0.025661992108094892
4921,0.025661992108094892
4922,0.025661992108094892
4923,0.025661992108094892
4924,0.025661992108094892
4925,0.025661992108094892
4926,0.025661992108094892
4927,0.025661992108094892
4928,0.025643561048047818
4929,0.025643561048047818
4930,0.025643561048047818
4931,0.025643561048047818
4932,0.025643561048047818
4933,0.025643561048047818
4934,0.025643561048047818
4935,0.025643561048047818
4936,0.025643561048047818
4937,0.025643561048047818
4938,0.025643561048047818
4939,0.02562509756586794
4940,0.02562509756586794
4941,0.02562509756586794
4942,0.02562509756586794
4943,0.02562509756586794
4944,0.02562509756586794
4945,0.02562509756586794
4946,0.02562509756586794
4947,0.02562509756586794
4948,0.02562509756586794
4949,0.02562509756586794
4950,0.025606601717798216
4951,0.025606601717798216
4952,0.025606601717798216
4953,0.025606601717798216
4954,0.025606601717798216
4955,0.025606601717798216
4956,0.025606601717798216
4957,0.025606601717798216
4958,0.025606601717798216
4959,0.025606601717798216
4960,0.025606601717798216
4961,0.025588073560180218
4962,0.025588073560180218
4963,0.025588073560180218
4964,0.025588073560180218
4965,0.025588073560180218
4966,0.025588073560180218
4967,0.025588073560180218
4968,0.025588073560180218
4969,0.025588073560180218
4970,0.025588073560180218
4971,0.025588073560180218
4972,0.025569513149453927
4973,0.025569513149453927
4974,0.025569513149453927
4975,0.025569513149453927
4976,0.025569513149453927
4977,0.025569513149453927
4978,0.025569513149453927
4979,0.025569513149453927
4980,0.025569513149453927
4981,0.025569513149453927
4982,0.025569513149453927
4983,0.025550920542157563
4984,0.025550920542157563
4985,0.025550920542157563
4986,0.025550920542157563
4987,0.025550920542157563
4988,0.025550920542157563
4989,0.025550920542157563
4990,0.025550920542157563
4991,0.025550920542157563
4992,0.025550920542157563
4993,0.025550920542157563
4994,0.02553229579492744
4995,0.02553229579492744
4996,0.02553229579492744
4997,0.02553229579492744
4998,0.02553229579492744
4999,0.02553229579492744
5000,0.02553229579492744
5001,0.02553229579492744
5002,0.02553229579492744
5003,0.02553229579492744
5004,0.02553229579492744
5005,0.025513638964497765
5006,0.025513638964497765
5007,0.025513638964497765
5008,0.025513638964497765
5009,0.025513638964497765
5010,0.025513638964497765
5011,0.025513638964497765
5012,0.025513638964497765
5013,0.025513638964497765
5014,0.025513638964497765
5015,0.025513638964497765
5016,0.025494950107700486
5017,0.025494950107700486
5018,0.025494950107700486
5019,0.025494950107700486
5020,0.025494950107700486
5021,0.025494950107700486
5022,0.025494950107700486
5023,0.025494950107700486
5024,0.025494950107700486
5025,0.025494950107700486
5026,0.025494950107700486
5027,0.02547622928146509
5028,0.02547622928146509
5029,0.02547622928146509
5030,0.02547622928146509
5031,0.02547622928146509
5032,0.02547622928146509
5033,0.02547622928146509
5034,0.02547622928146509
5035,0.02547622928146509
5036,0.02547622928146509
5037,0.02547622928146509
5038,0.025457476542818474
5039,0.025457476542818474
5040,0.025457476542818474
5041,0.025457476542818474
5042,0.025457476542818474
5043,0.025457476542818474
5044,0.025457476542818474
5045,0.025457476542818474
5046,0.025457476542818474
5047,0.025457476542818474
5048,0.025457476542818474
5049,0.025438691948884717
5050,0.025438691948884717
5051,0.025438691948884717
5052,0.025438691948884717
5053,0.025438691948884717
5054,0.025438691948884717
5055,0.025438691948884717
5056,0.025438691948884717
5057,0.025438691948884717
5058,0.025438691948884717
5059,0.025438691948884717
5060,0.025419875556884963
5061,0.025419875556884963
5062,0.025419875556884963
5063,0.025419875556884963
5064,0.025419875556884963
5065,0.025419875556884963
5066,0.025419875556884963
5067,0.025419875556884963
5068,0.025419875556884963
5069,0.025419875556884963
5070,0.025419875556884963
5071,0.025401027424137197
5072,0.025401027424137197
5073,0.025401027424137197
5074,0.025401027424137197
5075,0.025401027424137197
5076,0.025401027424137197
5077,0.025401027424137197
5078,0.025401027424137197
5079,0.025401027424137197
5080,0.025401027424137197
5081,0.025401027424137197
5082,0.025382147608056103
5083,0.025382147608056103
5084,0.025382147608056103
5085,0.025382147608056103
5086,0.025382147608056103
5087,0.025382147608056103
5088,0.025382147608056103
5089,0.025382147608056103
5090,0.025382147608056103
5091,0.025382147608056103
5092,0.025382147608056103
5093,0.02536323616615288
5094,0.02536323616615288
5095,0.02536323616615288
5096,0.02536323616615288
5097,0.02536323616615288
5098,0.02536323616615288
5099,0.02536323616615288
5100,0.02536323616615288
5101,0.02536323616615288
5102,0.02536323616615288
5103,0.02536323616615288
5104,0.02534429315603505
5105,0.02534429315603505
5106,0.02534429315603505
5107,0.02534429315603505
5108,0.02534429315603505
5109,0.02534429315603505
5110,0.02534429315603505
5111,0.02534429315603505
5112,0.02534429315603505
5113,0.02534429315603505
5114,0.02534429315603505
5115,0.025325318635406314
5116,0.025325318635406314
5117,0.025325318635406314
5118,0.025325318635406314
5119,0.025325318635406314
5120,0.025325318635406314
5121,0.025325318635406314
5122,0.025325318635406314
5123,0.025325318635406314
5124,0.025325318635406314
5125,0.025325318635406314
5126,0.02530631266206635
5127,0.02530631266206635
5128,0.02530631266206635
5129,0.02530631266206635
5130,0.02530631266206635
5131,0.02530631266206635
5132,0.02530631266206635
5133,0.02530631266206635
5134,0.02530631266206635
5135,0.02530631266206635
5136,0.02530631266206635
5137,0.025287275293910654
5138,0.025287275293910654
5139,0.025287275293910654
5140,0.025287275293910654
5141,0.025287275293910654
5142,0.025287275293910654
5143,0.025287275293910654
5144,0.025287275293910654
5145,0.025287275293910654
5146,0.025287275293910654
5147,0.025287275293910654
5148,0.02526820658893034
5149,0.02526820658893034
5150,0.02526820658893034
5151,0.02526820658893034
5152,0.02526820658893034
5153,0.02526820658893034
5154,0.02526820658893034
5155,0.02526820658893034
5156,0.02526820658893034
5157,0.02526820658893034
5158,0.02526820658893034
5159,0.025249106605211995
5160,0.025249106605211995
5161,0.025249106605211995
5162,0.025249106605211995
5163,0.025249106605211995
5164,0.025249106605211995
5165,0.025249106605211995
5166,0.025249106605211995
5167,0.025249106605211995
5168,0.025249106605211995
5169,0.025249106605211995
5170,0.025229975400937486
5171,0.025229975400937486
5172,0.025229975400937486
5173,0.025229975400937486
5174,0.025229975400937486
5175,0.025229975400937486
5176,0.025229975400937486
5177,0.025229975400937486
5178,0.025229975400937486
5179,0.025229975400937486
5180,0.025229975400937486
5181,0.025210813034383772
5182,0.025210813034383772
5183,0.025210813034383772
5184,0.025210813034383772
5185,0.025210813034383772
5186,0.025210813034383772
5187,0.025210813034383772
5188,0.025210813034383772
5189,0.025210813034383772
5190,0.025210813034383772
5191,0.025210813034383772
5192,0.025191619563922758
5193,0.025191619563922758
5194,0.025191619563922758
5195,0.025191619563922758
5196,0.025191619563922758
5197,0.025191619563922758
5198,0.025191619563922758
5199,0.025191619563922758
5200,0.025191619563922758
5201,0.025191619563922758
5202,0.025191619563922758
5203,0.02517239504802107
5204,0.02517239504802107
5205,0.02517239504802107
5206,0.02517239504802107
5207,0.02517239504802107
5208,0.02517239504802107
5209,0.02517239504802107
5210,0.02517239504802107
5211,0.02517239504802107
5212,0.02517239504802107
5213,0.02517239504802107
5214,0.02515313954523992
5215,0.02515313954523992
5216,0.02515313954523992
5217,0.02515313954523992
5218,0.02515313954523992
5219,0.02515313954523992
5220,0.02515313954523992
5221,0.02515313954523992
5222,0.02515313954523992
5223,0.02515313954523992
5224,0.02515313954523992
5225,0.025133853114234914
5226,0.025133853114234914
5227,0.025133853114234914
5228,0.025133853114234914
5229,0.025133853114234914
5230,0.025133853114234914
5231,0.025133853114234914
5232,0.025133853114234914
5233,0.025133853114234914
5234,0.025133853114234914
5235,0.025133853114234914
5236,0.025114535813755858
5237,0.025114535813755858
5238,0.025114535813755858
5239,0.025114535813755858
5240,0.025114535813755858
5241,0.025114535813755858
5242,0.025114535813755858
5243,0.025114535813755858
5244,0.025114535813755858
5245,0.025114535813755858
5246,0.025114535813755858
5247,0.02509518770264661
5248,0.02509518770264661
5249,0.02509518770264661
5250,0.02509518770264661
5251,0.02509518770264661
5252,0.02509518770264661
5253,0.02509518770264661
5254,0.02509518770264661
5255,0.02509518770264661
5256,0.02509518770264661
5257,0.02509518770264661
5258,0.025075808839844862
5259,0.025075808839844862
5260,0.025075808839844862
5261,0.025075808839844862
5262,0.025075808839844862
5263,0.025075808839844862
5264,0.025075808839844862
5265,0.025075808839844862
5266,0.025075808839844862
5267,0.025075808839844862
5268,0.025075808839844862
5269,0.025056399284381997
5270,0.025056399284381997
5271,0.025056399284381997
5272,0.025056399284381997
5273,0.025056399284381997
5274,0.025056399284381997
5275,0.025056399284381997
5276,0.025056399284381997
5277,0.025056399284381997
5278,0.025056399284381997
5279,0.025056399284381997
5280,0.02503695909538288
5281,0.02503695909538288
5282,0.02503695909538288
5283,0.02503695909538288
5284,0.02503695909538288
5285,0.02503695909538288
5286,0.02503695909538288
5287,0.02503695909538288
5288,0.02503695909538288
5289,0.02503695909538288
5290,0.02503695909538288
5291,0.025017488332065706
5292,0.025017488332065706
5293,0.025017488332065706
5294,0.025017488332065706
5295,0.025017488332065706
5296,0.025017488332065706
5297,0.025017488332065706
5298,0.025017488332065706
5299,0.025017488332065706
5300,0.025017488332065706
5301,0.025017488332065706
5302,0.02499798705374179
5303,0.02499798705374179
5304,0.02499798705374179
5305,0.02499798705374179
5306,0.02499798705374179
5307,0.02499798705374179
5308,0.02499798705374179
5309,0.02499798705374179
5310,0.02499798705374179
5311,0.02499798705374179
5312,0.02499798705374179
5313,0.024978455319815417
5314,0.024978455319815417
5315,0.024978455319815417
5316,0.024978455319815417
5317,0.024978455319815417
5318,0.024978455319815417
5319,0.024978455319815417
5320,0.024978455319815417
5321,0.024978455319815417
5322,0.024978455319815417
5323,0.024978455319815417
5324,0.02495889318978363
5325,0.02495889318978363
5326,0.02495889318978363
5327,0.02495889318978363
5328,0.02495889318978363
5329,0.02495889318978363
5330,0.02495889318978363
5331,0.02495889318978363
5332,0.02495889318978363
5333,0.02495889318978363
5334,0.02495889318978363
5335,0.02493930072323607
5336,0.02493930072323607
5337,0.02493930072323607
5338,0.02493930072323607
5339,0.02493930072323607
5340,0.02493930072323607
5341,0.02493930072323607
5342,0.02493930072323607
5343,0.02493930072323607
5344,0.02493930072323607
5345,0.02493930072323607
5346,0.024919677979854782
5347,0.024919677979854782
5348,0.024919677979854782
5349,0.024919677979854782
5350,0.024919677979854782
5351,0.024919677979854782
5352,0.024919677979854782
5353,0.024919677979854782
5354,0.024919677979854782
5355,0.024919677979854782
5356,0.024919677979854782
5357,0.024900025019414056
5358,0.024900025019414056
5359,0.024900025019414056
5360,0.024900025019414056
5361,0.024900025019414056
5362,0.024900025019414056
5363,0.024900025019414056
5364,0.024900025019414056
5365,0.024900025019414056
5366,0.024900025019414056
5367,0.024900025019414056
5368,0.02488034190178021
5369,0.02488034190178021
5370,0.02488034190178021
5371,0.02488034190178021
5372,0.02488034190178021
5373,0.02488034190178021
5374,0.02488034190178021
5375,0.02488034190178021
5376,0.02488034190178021
5377,0.02488034190178021
5378,0.02488034190178021
5379,0.02486062868691144
5380,0.02486062868691144
5381,0.02486062868691144
5382,0.02486062868691144
5383,0.02486062868691144
5384,0.02486062868691144
5385,0.02486062868691144
5386,0.02486062868691144
5387,0.02486062868691144
5388,0.02486062868691144
5389,0.02486062868691144
5390,0.024840885434857612
5391,0.024840885434857612
5392,0.024840885434857612
5393,0.024840885434857612
5394,0.024840885434857612
5395,0.024840885434857612
5396,0.024840885434857612
5397,0.024840885434857612
5398,0.024840885434857612
5399,0.024840885434857612
5400,0.024840885434857612
5401,0.024821112205760096
5402,0.024821112205760096
5403,0.024821112205760096
5404,0.024821112205760096
5405,0.024821112205760096
5406,0.024821112205760096
5407,0.024821112205760096
5408,0.024821112205760096
5409,0.024821112205760096
5410,0.024821112205760096
5411,0.024821112205760096
5412,0.024801309059851586
5413,0.024801309059851586
5414,0.024801309059851586
5415,0.024801309059851586
5416,0.024801309059851586
5417,0.024801309059851586
5418,0.024801309059851586
5419,0.024801309059851586
5420,0.024801309059851586
5421,0.024801309059851586
5422,0.024801309059851586
5423,0.024781476057455887
5424,0.024781476057455887
5425,0.024781476057455887
5426,0.024781476057455887
5427,0.024781476057455887
5428,0.024781476057455887
5429,0.024781476057455887
5430,0.024781476057455887
5431,0.024781476057455887
5432,0.024781476057455887
5433,0.024781476057455887
5434,0.024761613258987764
5435,0.024761613258987764
5436,0.024761613258987764
5437,0.024761613258987764
5438,0.024761613258987764
5439,0.024761613258987764
5440,0.024761613258987764
5441,0.024761613258987764
5442,0.024761613258987764
5443,0.024761613258987764
5444,0.024761613258987764
5445,0.024741720724952756
5446,0.024741720724952756
5447,0.024741720724952756
5448,0.024741720724952756
5449,0.024741720724952756
5450,0.024741720724952756
5451,0.024741720724952756
5452,0.024741720724952756
5453,0.024741720724952756
5454,0.024741720724952756
5455,0.024741720724952756
5456,0.024721798515946962
5457,0.024721798515946962
5458,0.024721798515946962
5459,0.024721798515946962
5460,0.024721798515946962
5461,0.024721798515946962
5462,0.024721798515946962
5463,0.024721798515946962
5464,0.024721798515946962
5465,0.024721798515946962
5466,0.024721798515946962
5467,0.024701846692656893
5468,0.024701846692656893
5469,0.024701846692656893
5470,0.024701846692656893
5471,0.024701846692656893
5472,0.024701846692656893
5473,0.024701846692656893
5474,0.024701846692656893
5475,0.024701846692656893
5476,0.024701846692656893
5477,0.024701846692656893
5478,0.02468186531585926
5479,0.02468186531585926
5480,0.02468186531585926
5481,0.02468186531585926
5482,0.02468186531585926
5483,0.02468186531585926
5484,0.02468186531585926
5485,0.02468186531585926
5486,0.02468186531585926
5487,0.02468186531585926
5488,0.02468186531585926
5489,0.0246618544464208
5490,0.0246618544464208
5491,0.0246618544464208
5492,0.0246618544464208
5493,0.0246618544464208
5494,0.0246618544464208
5495,0.0246618544464208
5496,0.0246618544464208
5497,0.0246618544464208
5498,0.0246618544464208
5499,0.0246618544464208
5500,0.024641814145298094
5501,0.024641814145298094
5502,0.024641814145298094
5503,0.024641814145298094
5504,0.024641814145298094
5505,0.024641814145298094
5506,0.024641814145298094
5507,0.024641814145298094
