~iteration~,knn_monitor_accuracy
1436,38.285714285714285
1437,36.857142857142854
1438,38.857142857142854
1439,39.14285714285714
1440,37.142857142857146
1441,39.14285714285714
1442,38.57142857142858
1443,38.57142857142858
1444,38.57142857142858
1445,38.857142857142854
1446,39.42857142857143
1447,38.857142857142854
1448,40.285714285714285
1449,39.14285714285714
1450,39.14285714285714
1451,40.85714285714286
1452,40.285714285714285
1453,39.42857142857143
1454,40.285714285714285
1455,39.42857142857143
1456,37.714285714285715
1457,38.857142857142854
1458,40.285714285714285
1459,39.42857142857143
1460,39.14285714285714
1461,38.285714285714285
1462,38.0
1463,38.857142857142854
1464,39.14285714285714
1465,39.14285714285714
1466,40.0
1467,38.285714285714285
1468,38.857142857142854
1469,40.285714285714285
1470,40.0
1471,38.857142857142854
1472,38.285714285714285
1473,39.14285714285714
1474,37.714285714285715
1475,38.857142857142854
1476,38.857142857142854
1477,40.0
1478,38.57142857142858
1479,39.14285714285714
1480,37.714285714285715
1481,38.857142857142854
1482,39.42857142857143
1483,40.57142857142857
1484,38.857142857142854
1485,40.85714285714286
1486,40.0
1487,40.285714285714285
1488,38.285714285714285
1489,40.285714285714285
1490,40.0
1491,42.57142857142857
1492,40.57142857142857
1493,39.714285714285715
1494,38.0
1495,39.42857142857143
1496,38.57142857142858
1497,39.14285714285714
1498,37.714285714285715
1499,37.714285714285715
1500,38.285714285714285
1501,37.714285714285715
1502,38.0
1503,38.0
1504,38.57142857142858
1505,40.285714285714285
1506,40.0
1507,38.285714285714285
1508,40.285714285714285
1509,40.0
1510,40.285714285714285
1511,39.714285714285715
1512,40.85714285714286
1513,39.14285714285714
1514,38.57142857142858
1515,39.42857142857143
1516,40.57142857142857
1517,42.0
1518,40.85714285714286
1519,39.714285714285715
1520,40.57142857142857
1521,40.57142857142857
1522,39.42857142857143
1523,39.42857142857143
1524,41.42857142857143
1525,40.285714285714285
1526,38.57142857142858
1527,38.57142857142858
1528,39.42857142857143
1529,38.857142857142854
1530,37.142857142857146
1531,38.57142857142858
1532,39.14285714285714
1533,38.857142857142854
1534,39.714285714285715
1535,38.857142857142854
1536,38.0
1537,38.57142857142858
1538,37.42857142857143
1539,39.714285714285715
1540,38.0
1541,39.714285714285715
1542,38.285714285714285
1543,38.0
1544,38.285714285714285
1545,39.714285714285715
1546,40.85714285714286
1547,39.42857142857143
1548,39.14285714285714
1549,40.0
1550,38.857142857142854
1551,40.0
1552,40.0
1553,39.14285714285714
1554,38.857142857142854
1555,38.285714285714285
1556,38.0
1557,39.14285714285714
1558,40.0
1559,39.14285714285714
1560,39.14285714285714
1561,39.42857142857143
1562,39.14285714285714
1563,39.42857142857143
1564,38.857142857142854
1565,38.57142857142858
1566,40.0
1567,40.57142857142857
1568,40.57142857142857
1569,41.714285714285715
1570,40.57142857142857
1571,40.85714285714286
1572,41.14285714285714
1573,38.857142857142854
1574,42.0
1575,40.57142857142857
1576,40.0
1577,40.57142857142857
1578,40.57142857142857
1579,40.0
1580,39.714285714285715
1581,38.57142857142858
1582,40.285714285714285
1583,40.285714285714285
1584,40.57142857142857
1585,40.285714285714285
1586,41.42857142857143
1587,40.85714285714286
1588,39.714285714285715
1589,41.14285714285714
1590,41.42857142857143
1591,40.85714285714286
1592,40.0
1593,39.714285714285715
1594,39.714285714285715
1595,39.42857142857143
1596,38.57142857142858
1597,38.857142857142854
1598,40.57142857142857
1599,40.0
1600,40.57142857142857
1601,39.714285714285715
1602,39.14285714285714
1603,38.857142857142854
1604,38.57142857142858
1605,38.57142857142858
1606,39.14285714285714
1607,39.714285714285715
1608,39.714285714285715
1609,40.285714285714285
1610,39.714285714285715
1611,38.857142857142854
1612,38.857142857142854
1613,39.714285714285715
1614,38.857142857142854
1615,39.14285714285714
1616,39.714285714285715
1617,40.0
1618,40.285714285714285
1619,39.42857142857143
1620,39.42857142857143
1621,39.14285714285714
1622,39.14285714285714
1623,39.14285714285714
1624,38.857142857142854
1625,39.14285714285714
1626,39.714285714285715
1627,39.14285714285714
1628,39.14285714285714
1629,40.285714285714285
1630,40.57142857142857
1631,40.285714285714285
1632,38.857142857142854
1633,39.14285714285714
1634,38.857142857142854
1635,40.0
1636,39.42857142857143
1637,39.42857142857143
1638,39.42857142857143
1639,39.14285714285714
1640,39.714285714285715
1641,38.857142857142854
1642,39.714285714285715
1643,38.857142857142854
1644,38.57142857142858
1645,39.42857142857143
1646,39.714285714285715
1647,39.714285714285715
1648,39.714285714285715
1649,39.14285714285714
1650,38.857142857142854
1651,40.57142857142857
1652,40.0
1653,40.285714285714285
1654,40.0
1655,40.0
1656,40.0
1657,39.42857142857143
1658,39.14285714285714
1659,39.714285714285715
1660,40.0
1661,39.714285714285715
1662,39.714285714285715
1663,40.285714285714285
1664,39.714285714285715
1665,38.857142857142854
1666,38.857142857142854
1667,38.57142857142858
1668,38.857142857142854
1669,39.14285714285714
1670,38.57142857142858
1671,38.857142857142854
1672,39.42857142857143
1673,39.714285714285715
1674,39.14285714285714
1675,38.57142857142858
1676,38.57142857142858
1677,38.857142857142854
1678,38.857142857142854
1679,39.14285714285714
1680,39.714285714285715
1681,40.0
1682,39.714285714285715
1683,40.0
1684,40.0
1685,39.14285714285714
1686,39.42857142857143
1687,41.14285714285714
1688,39.714285714285715
1689,40.57142857142857
1690,40.57142857142857
1691,40.285714285714285
1692,39.14285714285714
1693,39.14285714285714
1694,38.57142857142858
1695,39.42857142857143
1696,39.14285714285714
1697,38.285714285714285
1698,39.14285714285714
1699,38.857142857142854
1700,38.857142857142854
1701,38.857142857142854
1702,39.42857142857143
1703,38.57142857142858
1704,38.857142857142854
1705,38.857142857142854
1706,39.714285714285715
1707,39.14285714285714
1708,39.14285714285714
1709,39.714285714285715
1710,39.714285714285715
1711,40.0
1712,39.42857142857143
1713,40.0
1714,39.714285714285715
1715,40.0
1716,40.285714285714285
1717,40.0
1718,40.285714285714285
1719,40.85714285714286
1720,40.0
1721,39.42857142857143
1722,40.0
1723,39.714285714285715
1724,38.857142857142854
1725,39.42857142857143
1726,39.714285714285715
1727,39.714285714285715
1728,39.42857142857143
1729,39.14285714285714
1730,39.14285714285714
1731,39.14285714285714
1732,38.857142857142854
1733,39.714285714285715
1734,39.714285714285715
1735,39.714285714285715
1736,39.714285714285715
1737,40.0
1738,40.0
1739,38.857142857142854
1740,39.42857142857143
1741,39.14285714285714
1742,39.14285714285714
1743,39.42857142857143
1744,39.14285714285714
1745,39.42857142857143
1746,39.42857142857143
1747,39.714285714285715
1748,39.42857142857143
1749,39.14285714285714
1750,39.14285714285714
1751,38.857142857142854
1752,39.14285714285714
1753,39.14285714285714
1754,39.14285714285714
1755,39.14285714285714
1756,39.14285714285714
1757,39.42857142857143
1758,39.14285714285714
1759,38.857142857142854
1760,39.14285714285714
1761,39.14285714285714
1762,39.14285714285714
1763,39.42857142857143
1764,39.42857142857143
1765,39.14285714285714
1766,39.14285714285714
1767,39.714285714285715
1768,39.14285714285714
1769,39.42857142857143
1770,39.714285714285715
1771,39.42857142857143
1772,39.14285714285714
1773,39.14285714285714
1774,39.14285714285714
1775,39.14285714285714
1776,39.42857142857143
1777,39.42857142857143
1778,38.857142857142854
1779,39.14285714285714
1780,39.14285714285714
1781,39.42857142857143
1782,39.42857142857143
1783,39.42857142857143
1784,39.14285714285714
1785,39.714285714285715
1786,39.714285714285715
1787,39.42857142857143
1788,39.42857142857143
1789,39.14285714285714
1790,39.42857142857143
1791,39.714285714285715
1792,39.714285714285715
1793,39.714285714285715
1794,39.14285714285714
1795,39.42857142857143
1796,39.42857142857143
1797,39.14285714285714
1798,38.857142857142854
1799,39.42857142857143
1800,39.14285714285714
