~iteration~,knn_monitor_accuracy
1428,36.285714285714285
1429,37.714285714285715
1430,37.714285714285715
1431,36.857142857142854
1432,36.57142857142857
1433,37.42857142857143
1434,39.714285714285715
1435,37.714285714285715
1436,36.57142857142857
1437,36.285714285714285
1438,36.285714285714285
1439,38.0
1440,38.0
1441,35.42857142857142
1442,35.14285714285714
1443,36.857142857142854
1444,36.857142857142854
1445,36.0
1446,37.42857142857143
1447,36.0
1448,36.0
1449,37.714285714285715
1450,37.42857142857143
1451,36.857142857142854
1452,38.285714285714285
1453,36.57142857142857
1454,34.57142857142857
1455,37.42857142857143
1456,38.0
1457,36.0
1458,35.14285714285714
1459,36.0
1460,37.42857142857143
1461,36.285714285714285
1462,36.57142857142857
1463,34.285714285714285
1464,36.0
1465,35.714285714285715
1466,35.714285714285715
1467,34.285714285714285
1468,34.85714285714286
1469,36.0
1470,35.714285714285715
1471,36.57142857142857
1472,35.14285714285714
1473,36.0
1474,37.142857142857146
1475,34.285714285714285
1476,35.14285714285714
1477,36.857142857142854
1478,38.0
1479,35.714285714285715
1480,35.14285714285714
1481,36.857142857142854
1482,34.85714285714286
1483,35.42857142857142
1484,35.42857142857142
1485,36.285714285714285
1486,34.57142857142857
1487,35.714285714285715
1488,34.85714285714286
1489,35.14285714285714
1490,37.142857142857146
1491,36.0
1492,35.714285714285715
1493,35.14285714285714
1494,36.57142857142857
1495,33.42857142857143
1496,37.142857142857146
1497,36.0
1498,34.85714285714286
1499,36.285714285714285
1500,35.14285714285714
1501,34.285714285714285
1502,34.85714285714286
1503,36.0
1504,37.714285714285715
1505,37.714285714285715
1506,36.0
1507,37.42857142857143
1508,35.714285714285715
1509,36.0
1510,34.57142857142857
1511,35.42857142857142
1512,35.42857142857142
1513,35.14285714285714
1514,36.57142857142857
1515,35.714285714285715
1516,37.142857142857146
1517,36.285714285714285
1518,36.57142857142857
1519,38.0
1520,36.57142857142857
1521,37.42857142857143
1522,36.857142857142854
1523,38.0
1524,36.857142857142854
1525,36.57142857142857
1526,37.142857142857146
1527,36.57142857142857
1528,36.285714285714285
1529,36.857142857142854
1530,36.857142857142854
1531,37.142857142857146
1532,36.57142857142857
1533,37.42857142857143
1534,37.42857142857143
1535,37.42857142857143
1536,38.0
1537,38.0
1538,38.57142857142858
1539,37.142857142857146
1540,37.714285714285715
1541,37.42857142857143
1542,37.714285714285715
1543,38.285714285714285
1544,38.57142857142858
1545,37.42857142857143
1546,38.857142857142854
1547,38.0
1548,36.57142857142857
1549,37.714285714285715
1550,38.57142857142858
1551,37.42857142857143
1552,38.0
1553,36.857142857142854
1554,36.857142857142854
1555,37.714285714285715
1556,38.57142857142858
1557,37.714285714285715
1558,37.42857142857143
1559,37.142857142857146
1560,36.285714285714285
1561,37.42857142857143
1562,38.57142857142858
1563,39.714285714285715
1564,38.57142857142858
1565,40.0
1566,38.285714285714285
1567,37.714285714285715
1568,37.714285714285715
1569,39.14285714285714
1570,37.42857142857143
1571,37.714285714285715
1572,36.285714285714285
1573,38.57142857142858
1574,38.857142857142854
1575,37.714285714285715
1576,38.285714285714285
1577,37.42857142857143
1578,36.0
1579,37.142857142857146
1580,37.142857142857146
1581,37.142857142857146
1582,38.857142857142854
1583,38.285714285714285
1584,39.42857142857143
1585,40.285714285714285
1586,38.285714285714285
1587,37.142857142857146
1588,37.714285714285715
1589,37.42857142857143
1590,36.57142857142857
1591,37.714285714285715
1592,38.0
1593,38.0
1594,36.57142857142857
1595,36.285714285714285
1596,37.42857142857143
1597,36.0
1598,36.285714285714285
1599,36.857142857142854
1600,36.285714285714285
1601,37.42857142857143
1602,36.285714285714285
1603,37.142857142857146
1604,37.714285714285715
1605,37.42857142857143
1606,37.42857142857143
1607,37.42857142857143
1608,38.0
1609,37.142857142857146
1610,36.0
1611,36.857142857142854
1612,38.0
1613,36.857142857142854
1614,36.57142857142857
1615,35.714285714285715
1616,36.285714285714285
1617,36.857142857142854
1618,36.857142857142854
1619,36.285714285714285
1620,36.57142857142857
1621,36.0
1622,35.42857142857142
1623,36.285714285714285
1624,35.714285714285715
1625,36.0
1626,35.42857142857142
1627,36.857142857142854
1628,35.42857142857142
1629,36.857142857142854
1630,36.857142857142854
1631,37.42857142857143
1632,35.714285714285715
1633,36.57142857142857
1634,38.285714285714285
1635,37.714285714285715
1636,36.57142857142857
1637,35.42857142857142
1638,37.42857142857143
1639,37.142857142857146
1640,37.714285714285715
1641,36.857142857142854
1642,37.42857142857143
1643,37.42857142857143
1644,37.42857142857143
1645,37.42857142857143
1646,37.42857142857143
1647,36.0
1648,36.0
1649,36.857142857142854
1650,36.857142857142854
1651,37.142857142857146
1652,36.857142857142854
1653,38.0
1654,37.714285714285715
1655,37.42857142857143
1656,37.42857142857143
1657,38.285714285714285
1658,37.714285714285715
1659,37.714285714285715
1660,37.714285714285715
1661,38.857142857142854
1662,37.42857142857143
1663,37.142857142857146
1664,37.42857142857143
1665,36.857142857142854
1666,36.57142857142857
1667,37.142857142857146
1668,36.857142857142854
1669,36.57142857142857
1670,36.57142857142857
1671,36.857142857142854
1672,37.42857142857143
1673,38.285714285714285
1674,38.285714285714285
1675,37.714285714285715
1676,38.285714285714285
1677,38.0
1678,38.0
1679,38.285714285714285
1680,38.285714285714285
1681,38.0
1682,37.42857142857143
1683,36.57142857142857
1684,36.857142857142854
1685,36.857142857142854
1686,37.142857142857146
1687,37.142857142857146
1688,37.142857142857146
1689,36.857142857142854
1690,36.57142857142857
1691,37.142857142857146
1692,37.142857142857146
1693,37.714285714285715
1694,38.285714285714285
1695,38.285714285714285
1696,37.714285714285715
1697,37.142857142857146
1698,37.142857142857146
1699,36.857142857142854
1700,36.285714285714285
1701,36.285714285714285
1702,37.142857142857146
1703,36.857142857142854
1704,36.57142857142857
1705,36.857142857142854
1706,36.57142857142857
1707,37.42857142857143
1708,36.57142857142857
1709,37.142857142857146
1710,37.42857142857143
1711,37.714285714285715
1712,36.857142857142854
1713,36.857142857142854
1714,37.714285714285715
1715,37.714285714285715
1716,37.142857142857146
1717,37.42857142857143
1718,37.714285714285715
1719,38.0
1720,37.42857142857143
1721,37.42857142857143
1722,37.42857142857143
1723,37.42857142857143
1724,37.714285714285715
1725,37.42857142857143
1726,37.42857142857143
1727,37.142857142857146
1728,36.857142857142854
1729,36.285714285714285
1730,37.42857142857143
1731,37.42857142857143
1732,36.857142857142854
1733,37.42857142857143
1734,36.857142857142854
1735,36.857142857142854
1736,37.142857142857146
1737,36.57142857142857
1738,36.285714285714285
1739,36.57142857142857
1740,36.857142857142854
1741,36.857142857142854
1742,37.142857142857146
1743,36.857142857142854
1744,37.142857142857146
1745,37.42857142857143
1746,36.57142857142857
1747,36.57142857142857
1748,36.57142857142857
1749,36.857142857142854
1750,37.142857142857146
1751,36.57142857142857
1752,36.285714285714285
1753,36.857142857142854
1754,36.857142857142854
1755,36.857142857142854
1756,36.57142857142857
1757,36.285714285714285
1758,36.857142857142854
1759,36.857142857142854
1760,36.857142857142854
1761,36.857142857142854
1762,36.57142857142857
1763,37.142857142857146
1764,36.857142857142854
1765,36.857142857142854
1766,36.857142857142854
1767,36.857142857142854
1768,37.142857142857146
1769,37.142857142857146
1770,36.57142857142857
1771,36.857142857142854
1772,37.142857142857146
1773,37.142857142857146
1774,37.142857142857146
1775,36.857142857142854
1776,36.857142857142854
1777,36.857142857142854
1778,37.42857142857143
1779,36.857142857142854
1780,37.42857142857143
1781,37.142857142857146
1782,36.57142857142857
1783,37.142857142857146
1784,36.857142857142854
1785,36.857142857142854
1786,37.142857142857146
1787,37.142857142857146
1788,37.42857142857143
1789,37.142857142857146
1790,36.857142857142854
1791,37.142857142857146
1792,37.714285714285715
1793,37.42857142857143
1794,36.285714285714285
1795,36.57142857142857
1796,36.857142857142854
1797,36.857142857142854
1798,36.857142857142854
1799,36.857142857142854
1800,37.142857142857146
