~iteration~,lr
1253,0.011958190569652314
1254,0.011727851379051865
1255,0.011727851379051865
1256,0.011727851379051865
1257,0.011727851379051865
1258,0.011727851379051865
1259,0.011727851379051865
1260,0.011727851379051865
1261,0.011727851379051865
1262,0.011727851379051865
1263,0.011727851379051865
1264,0.011727851379051865
1265,0.011498319542161416
1266,0.011498319542161416
1267,0.011498319542161416
1268,0.011498319542161416
1269,0.011498319542161416
1270,0.011498319542161416
1271,0.011498319542161416
1272,0.011498319542161416
1273,0.011498319542161416
1274,0.011498319542161416
1275,0.011498319542161416
1276,0.011269651692527177
1277,0.011269651692527177
1278,0.011269651692527177
1279,0.011269651692527177
1280,0.011269651692527177
1281,0.011269651692527177
1282,0.011269651692527177
1283,0.011269651692527177
1284,0.011269651692527177
1285,0.011269651692527177
1286,0.011269651692527177
1287,0.011041904250519406
1288,0.011041904250519406
1289,0.011041904250519406
1290,0.011041904250519406
1291,0.011041904250519406
1292,0.011041904250519406
1293,0.011041904250519406
1294,0.011041904250519406
1295,0.011041904250519406
1296,0.011041904250519406
1297,0.011041904250519406
1298,0.010815133409411561
1299,0.010815133409411561
1300,0.010815133409411561
1301,0.010815133409411561
1302,0.010815133409411561
1303,0.010815133409411561
1304,0.010815133409411561
1305,0.010815133409411561
1306,0.010815133409411561
1307,0.010815133409411561
1308,0.010815133409411561
1309,0.010589395121515442
1310,0.010589395121515442
1311,0.010589395121515442
1312,0.010589395121515442
1313,0.010589395121515442
1314,0.010589395121515442
1315,0.010589395121515442
1316,0.010589395121515442
1317,0.010589395121515442
1318,0.010589395121515442
1319,0.010589395121515442
1320,0.010364745084375793
1321,0.010364745084375793
1322,0.010364745084375793
1323,0.010364745084375793
1324,0.010364745084375793
1325,0.010364745084375793
1326,0.010364745084375793
1327,0.010364745084375793
1328,0.010364745084375793
1329,0.010364745084375793
1330,0.010364745084375793
1331,0.010141238727027758
1332,0.010141238727027758
1333,0.010141238727027758
1334,0.010141238727027758
1335,0.010141238727027758
1336,0.010141238727027758
1337,0.010141238727027758
1338,0.010141238727027758
1339,0.010141238727027758
1340,0.010141238727027758
1341,0.010141238727027758
1342,0.009918931196320629
1343,0.009918931196320629
1344,0.009918931196320629
1345,0.009918931196320629
1346,0.009918931196320629
1347,0.009918931196320629
1348,0.009918931196320629
1349,0.009918931196320629
1350,0.009918931196320629
1351,0.009918931196320629
1352,0.009918931196320629
1353,0.009697877343311144
1354,0.009697877343311144
1355,0.009697877343311144
1356,0.009697877343311144
1357,0.009697877343311144
1358,0.009697877343311144
1359,0.009697877343311144
1360,0.009697877343311144
1361,0.009697877343311144
1362,0.009697877343311144
1363,0.009697877343311144
1364,0.009478131709729833
1365,0.009478131709729833
1366,0.009478131709729833
1367,0.009478131709729833
1368,0.009478131709729833
1369,0.009478131709729833
1370,0.009478131709729833
1371,0.009478131709729833
1372,0.009478131709729833
1373,0.009478131709729833
1374,0.009478131709729833
1375,0.009259748514523656
1376,0.009259748514523656
1377,0.009259748514523656
1378,0.009259748514523656
1379,0.009259748514523656
1380,0.009259748514523656
1381,0.009259748514523656
1382,0.009259748514523656
1383,0.009259748514523656
1384,0.009259748514523656
1385,0.009259748514523656
1386,0.009042781640478288
1387,0.009042781640478288
1388,0.009042781640478288
1389,0.009042781640478288
1390,0.009042781640478288
1391,0.009042781640478288
1392,0.009042781640478288
1393,0.009042781640478288
1394,0.009042781640478288
1395,0.009042781640478288
1396,0.009042781640478288
1397,0.008827284620923368
1398,0.008827284620923368
1399,0.008827284620923368
1400,0.008827284620923368
1401,0.008827284620923368
1402,0.008827284620923368
1403,0.008827284620923368
1404,0.008827284620923368
1405,0.008827284620923368
1406,0.008827284620923368
1407,0.008827284620923368
1408,0.00861331062652391
1409,0.00861331062652391
1410,0.00861331062652391
1411,0.00861331062652391
1412,0.00861331062652391
1413,0.00861331062652391
1414,0.00861331062652391
1415,0.00861331062652391
1416,0.00861331062652391
1417,0.00861331062652391
1418,0.00861331062652391
1419,0.008400912452161272
1420,0.008400912452161272
1421,0.008400912452161272
1422,0.008400912452161272
1423,0.008400912452161272
1424,0.008400912452161272
1425,0.008400912452161272
1426,0.008400912452161272
1427,0.008400912452161272
1428,0.008400912452161272
1429,0.008400912452161272
1430,0.0081901425039068
1431,0.0081901425039068
1432,0.0081901425039068
1433,0.0081901425039068
1434,0.0081901425039068
1435,0.0081901425039068
1436,0.0081901425039068
1437,0.0081901425039068
1438,0.0081901425039068
1439,0.0081901425039068
1440,0.0081901425039068
1441,0.007981052786091403
1442,0.007981052786091403
1443,0.007981052786091403
1444,0.007981052786091403
1445,0.007981052786091403
1446,0.007981052786091403
1447,0.007981052786091403
1448,0.007981052786091403
1449,0.007981052786091403
1450,0.007981052786091403
1451,0.007981052786091403
1452,0.007773694888474269
1453,0.007773694888474269
1454,0.007773694888474269
1455,0.007773694888474269
1456,0.007773694888474269
1457,0.007773694888474269
1458,0.007773694888474269
1459,0.007773694888474269
1460,0.007773694888474269
1461,0.007773694888474269
1462,0.007773694888474269
1463,0.007568119973513887
1464,0.007568119973513887
1465,0.007568119973513887
1466,0.007568119973513887
1467,0.007568119973513887
1468,0.007568119973513887
1469,0.007568119973513887
1470,0.007568119973513887
1471,0.007568119973513887
1472,0.007568119973513887
1473,0.007568119973513887
1474,0.007364378763744431
1475,0.007364378763744431
1476,0.007364378763744431
1477,0.007364378763744431
1478,0.007364378763744431
1479,0.007364378763744431
1480,0.007364378763744431
1481,0.007364378763744431
1482,0.007364378763744431
1483,0.007364378763744431
1484,0.007364378763744431
1485,0.007162521529260769
1486,0.007162521529260769
1487,0.007162521529260769
1488,0.007162521529260769
1489,0.007162521529260769
1490,0.007162521529260769
1491,0.007162521529260769
1492,0.007162521529260769
1493,0.007162521529260769
1494,0.007162521529260769
1495,0.007162521529260769
1496,0.006962598075315047
1497,0.006962598075315047
1498,0.006962598075315047
1499,0.006962598075315047
1500,0.006962598075315047
1501,0.006962598075315047
1502,0.006962598075315047
1503,0.006962598075315047
1504,0.006962598075315047
1505,0.006962598075315047
1506,0.006962598075315047
1507,0.006764657730028022
1508,0.006764657730028022
1509,0.006764657730028022
1510,0.006764657730028022
1511,0.006764657730028022
1512,0.006764657730028022
1513,0.006764657730028022
1514,0.006764657730028022
1515,0.006764657730028022
1516,0.006764657730028022
1517,0.006764657730028022
1518,0.00656874933221804
1519,0.00656874933221804
1520,0.00656874933221804
1521,0.00656874933221804
1522,0.00656874933221804
1523,0.00656874933221804
1524,0.00656874933221804
1525,0.00656874933221804
1526,0.00656874933221804
1527,0.00656874933221804
1528,0.00656874933221804
1529,0.006374921219350822
1530,0.006374921219350822
1531,0.006374921219350822
1532,0.006374921219350822
1533,0.006374921219350822
1534,0.006374921219350822
1535,0.006374921219350822
1536,0.006374921219350822
1537,0.006374921219350822
1538,0.006374921219350822
1539,0.006374921219350822
1540,0.006183221215612905
1541,0.006183221215612905
1542,0.006183221215612905
1543,0.006183221215612905
1544,0.006183221215612905
1545,0.006183221215612905
1546,0.006183221215612905
1547,0.006183221215612905
1548,0.006183221215612905
1549,0.006183221215612905
1550,0.006183221215612905
1551,0.005993696620111742
1552,0.005993696620111742
1553,0.005993696620111742
1554,0.005993696620111742
1555,0.005993696620111742
1556,0.005993696620111742
1557,0.005993696620111742
1558,0.005993696620111742
1559,0.005993696620111742
1560,0.005993696620111742
1561,0.005993696620111742
1562,0.005806394195205351
1563,0.005806394195205351
1564,0.005806394195205351
1565,0.005806394195205351
1566,0.005806394195205351
1567,0.005806394195205351
1568,0.005806394195205351
1569,0.005806394195205351
1570,0.005806394195205351
1571,0.005806394195205351
1572,0.005806394195205351
1573,0.005621360154964422
1574,0.005621360154964422
1575,0.005621360154964422
1576,0.005621360154964422
1577,0.005621360154964422
1578,0.005621360154964422
1579,0.005621360154964422
1580,0.005621360154964422
1581,0.005621360154964422
1582,0.005621360154964422
1583,0.005621360154964422
1584,0.005438640153769654
1585,0.005438640153769654
1586,0.005438640153769654
1587,0.005438640153769654
1588,0.005438640153769654
1589,0.005438640153769654
1590,0.005438640153769654
1591,0.005438640153769654
1592,0.005438640153769654
1593,0.005438640153769654
1594,0.005438640153769654
1595,0.0052582792750472465
1596,0.0052582792750472465
1597,0.0052582792750472465
1598,0.0052582792750472465
1599,0.0052582792750472465
1600,0.0052582792750472465
1601,0.0052582792750472465
1602,0.0052582792750472465
1603,0.0052582792750472465
1604,0.0052582792750472465
1605,0.0052582792750472465
1606,0.005080322020145224
1607,0.005080322020145224
1608,0.005080322020145224
1609,0.005080322020145224
1610,0.005080322020145224
1611,0.005080322020145224
1612,0.005080322020145224
1613,0.005080322020145224
1614,0.005080322020145224
1615,0.005080322020145224
1616,0.005080322020145224
1617,0.0049048122973533986
1618,0.0049048122973533986
1619,0.0049048122973533986
1620,0.0049048122973533986
1621,0.0049048122973533986
1622,0.0049048122973533986
1623,0.0049048122973533986
1624,0.0049048122973533986
1625,0.0049048122973533986
1626,0.0049048122973533986
1627,0.0049048122973533986
1628,0.004731793411069669
1629,0.004731793411069669
1630,0.004731793411069669
1631,0.004731793411069669
1632,0.004731793411069669
1633,0.004731793411069669
1634,0.004731793411069669
1635,0.004731793411069669
1636,0.004731793411069669
1637,0.004731793411069669
1638,0.004731793411069669
1639,0.004561308051115286
1640,0.004561308051115286
1641,0.004561308051115286
1642,0.004561308051115286
1643,0.004561308051115286
1644,0.004561308051115286
1645,0.004561308051115286
1646,0.004561308051115286
1647,0.004561308051115286
1648,0.004561308051115286
1649,0.004561308051115286
1650,0.004393398282201789
1651,0.004393398282201789
1652,0.004393398282201789
1653,0.004393398282201789
1654,0.004393398282201789
1655,0.004393398282201789
1656,0.004393398282201789
1657,0.004393398282201789
1658,0.004393398282201789
1659,0.004393398282201789
1660,0.004393398282201789
1661,0.00422810553355217
1662,0.00422810553355217
1663,0.00422810553355217
1664,0.00422810553355217
1665,0.00422810553355217
1666,0.00422810553355217
1667,0.00422810553355217
1668,0.00422810553355217
1669,0.00422810553355217
1670,0.00422810553355217
1671,0.00422810553355217
1672,0.00406547058867883
1673,0.00406547058867883
1674,0.00406547058867883
1675,0.00406547058867883
1676,0.00406547058867883
1677,0.00406547058867883
1678,0.00406547058867883
1679,0.00406547058867883
1680,0.00406547058867883
1681,0.00406547058867883
1682,0.00406547058867883
1683,0.0039055335753208536
1684,0.0039055335753208536
1685,0.0039055335753208536
1686,0.0039055335753208536
1687,0.0039055335753208536
1688,0.0039055335753208536
1689,0.0039055335753208536
1690,0.0039055335753208536
1691,0.0039055335753208536
1692,0.0039055335753208536
1693,0.0039055335753208536
1694,0.0037483339555431064
1695,0.0037483339555431064
1696,0.0037483339555431064
1697,0.0037483339555431064
1698,0.0037483339555431064
1699,0.0037483339555431064
1700,0.0037483339555431064
1701,0.0037483339555431064
1702,0.0037483339555431064
1703,0.0037483339555431064
1704,0.0037483339555431064
1705,0.0035939105159995366
1706,0.0035939105159995366
1707,0.0035939105159995366
1708,0.0035939105159995366
1709,0.0035939105159995366
1710,0.0035939105159995366
1711,0.0035939105159995366
1712,0.0035939105159995366
1713,0.0035939105159995366
1714,0.0035939105159995366
1715,0.0035939105159995366
1716,0.0034423013583631634
1717,0.0034423013583631634
1718,0.0034423013583631634
1719,0.0034423013583631634
1720,0.0034423013583631634
1721,0.0034423013583631634
1722,0.0034423013583631634
1723,0.0034423013583631634
1724,0.0034423013583631634
1725,0.0034423013583631634
1726,0.0034423013583631634
1727,0.0032935438899250567
1728,0.0032935438899250567
1729,0.0032935438899250567
1730,0.0032935438899250567
1731,0.0032935438899250567
1732,0.0032935438899250567
1733,0.0032935438899250567
1734,0.0032935438899250567
1735,0.0032935438899250567
1736,0.0032935438899250567
1737,0.0032935438899250567
1738,0.0031476748143646443
1739,0.0031476748143646443
1740,0.0031476748143646443
1741,0.0031476748143646443
1742,0.0031476748143646443
1743,0.0031476748143646443
1744,0.0031476748143646443
1745,0.0031476748143646443
1746,0.0031476748143646443
1747,0.0031476748143646443
1748,0.0031476748143646443
1749,0.003004730122693642
1750,0.003004730122693642
1751,0.003004730122693642
1752,0.003004730122693642
1753,0.003004730122693642
1754,0.003004730122693642
1755,0.003004730122693642
1756,0.003004730122693642
1757,0.003004730122693642
1758,0.003004730122693642
1759,0.003004730122693642
1760,0.0028647450843757903
1761,0.0028647450843757903
1762,0.0028647450843757903
1763,0.0028647450843757903
1764,0.0028647450843757903
1765,0.0028647450843757903
1766,0.0028647450843757903
1767,0.0028647450843757903
1768,0.0028647450843757903
1769,0.0028647450843757903
1770,0.0028647450843757903
1771,0.002727754238624651
1772,0.002727754238624651
1773,0.002727754238624651
1774,0.002727754238624651
1775,0.002727754238624651
1776,0.002727754238624651
1777,0.002727754238624651
1778,0.002727754238624651
1779,0.002727754238624651
1780,0.002727754238624651
1781,0.002727754238624651
1782,0.0025937913858815748
1783,0.0025937913858815748
1784,0.0025937913858815748
1785,0.0025937913858815748
1786,0.0025937913858815748
1787,0.0025937913858815748
1788,0.0025937913858815748
1789,0.0025937913858815748
1790,0.0025937913858815748
1791,0.0025937913858815748
1792,0.0025937913858815748
1793,0.0024628895794759497
1794,0.0024628895794759497
1795,0.0024628895794759497
1796,0.0024628895794759497
1797,0.0024628895794759497
1798,0.0024628895794759497
1799,0.0024628895794759497
1800,0.0024628895794759497
1801,0.0024628895794759497
1802,0.0024628895794759497
1803,0.0024628895794759497
1804,0.0023350811174697775
1805,0.0023350811174697775
1806,0.0023350811174697775
1807,0.0023350811174697775
1808,0.0023350811174697775
1809,0.0023350811174697775
1810,0.0023350811174697775
1811,0.0023350811174697775
1812,0.0023350811174697775
1813,0.0023350811174697775
1814,0.0023350811174697775
1815,0.0022103975346886213
1816,0.0022103975346886213
1817,0.0022103975346886213
1818,0.0022103975346886213
1819,0.0022103975346886213
1820,0.0022103975346886213
1821,0.0022103975346886213
1822,0.0022103975346886213
1823,0.0022103975346886213
1824,0.0022103975346886213
1825,0.0022103975346886213
1826,0.002088869594940844
1827,0.002088869594940844
1828,0.002088869594940844
1829,0.002088869594940844
1830,0.002088869594940844
1831,0.002088869594940844
1832,0.002088869594940844
1833,0.002088869594940844
1834,0.002088869594940844
1835,0.002088869594940844
1836,0.002088869594940844
1837,0.001970527283427131
1838,0.001970527283427131
1839,0.001970527283427131
1840,0.001970527283427131
1841,0.001970527283427131
1842,0.001970527283427131
1843,0.001970527283427131
1844,0.001970527283427131
1845,0.001970527283427131
1846,0.001970527283427131
1847,0.001970527283427131
1848,0.0018553997993420467
1849,0.0018553997993420467
1850,0.0018553997993420467
1851,0.0018553997993420467
1852,0.0018553997993420467
1853,0.0018553997993420467
1854,0.0018553997993420467
1855,0.0018553997993420467
1856,0.0018553997993420467
1857,0.0018553997993420467
1858,0.0018553997993420467
1859,0.0017435155486695986
1860,0.0017435155486695986
1861,0.0017435155486695986
1862,0.0017435155486695986
1863,0.0017435155486695986
1864,0.0017435155486695986
1865,0.0017435155486695986
1866,0.0017435155486695986
1867,0.0017435155486695986
1868,0.0017435155486695986
1869,0.0017435155486695986
1870,0.0016349021371744837
1871,0.0016349021371744837
1872,0.0016349021371744837
1873,0.0016349021371744837
1874,0.0016349021371744837
1875,0.0016349021371744837
1876,0.0016349021371744837
1877,0.0016349021371744837
1878,0.0016349021371744837
1879,0.0016349021371744837
1880,0.0016349021371744837
1881,0.0015295863635907674
1882,0.0015295863635907674
1883,0.0015295863635907674
1884,0.0015295863635907674
1885,0.0015295863635907674
1886,0.0015295863635907674
1887,0.0015295863635907674
1888,0.0015295863635907674
1889,0.0015295863635907674
1890,0.0015295863635907674
1891,0.0015295863635907674
1892,0.00142759421300971
1893,0.00142759421300971
1894,0.00142759421300971
1895,0.00142759421300971
1896,0.00142759421300971
1897,0.00142759421300971
1898,0.00142759421300971
1899,0.00142759421300971
1900,0.00142759421300971
1901,0.00142759421300971
1902,0.00142759421300971
1903,0.0013289508504683244
1904,0.0013289508504683244
1905,0.0013289508504683244
1906,0.0013289508504683244
1907,0.0013289508504683244
1908,0.0013289508504683244
1909,0.0013289508504683244
1910,0.0013289508504683244
1911,0.0013289508504683244
1912,0.0013289508504683244
1913,0.0013289508504683244
1914,0.0012336806147402867
1915,0.0012336806147402867
1916,0.0012336806147402867
1917,0.0012336806147402867
1918,0.0012336806147402867
1919,0.0012336806147402867
1920,0.0012336806147402867
1921,0.0012336806147402867
1922,0.0012336806147402867
1923,0.0012336806147402867
1924,0.0012336806147402867
1925,0.0011418070123307025
1926,0.0011418070123307025
1927,0.0011418070123307025
1928,0.0011418070123307025
1929,0.0011418070123307025
1930,0.0011418070123307025
1931,0.0011418070123307025
1932,0.0011418070123307025
1933,0.0011418070123307025
1934,0.0011418070123307025
1935,0.0011418070123307025
1936,0.0010533527116762301
1937,0.0010533527116762301
1938,0.0010533527116762301
1939,0.0010533527116762301
1940,0.0010533527116762301
1941,0.0010533527116762301
1942,0.0010533527116762301
1943,0.0010533527116762301
1944,0.0010533527116762301
1945,0.0010533527116762301
1946,0.0010533527116762301
1947,0.0009683395375519897
1948,0.0009683395375519897
1949,0.0009683395375519897
1950,0.0009683395375519897
1951,0.0009683395375519897
1952,0.0009683395375519897
1953,0.0009683395375519897
1954,0.0009683395375519897
1955,0.0009683395375519897
1956,0.0009683395375519897
1957,0.0009683395375519897
1958,0.0008867884656866185
1959,0.0008867884656866185
1960,0.0008867884656866185
1961,0.0008867884656866185
1962,0.0008867884656866185
1963,0.0008867884656866185
1964,0.0008867884656866185
1965,0.0008867884656866185
1966,0.0008867884656866185
1967,0.0008867884656866185
1968,0.0008867884656866185
1969,0.0008087196175868208
1970,0.0008087196175868208
1971,0.0008087196175868208
1972,0.0008087196175868208
1973,0.0008087196175868208
1974,0.0008087196175868208
1975,0.0008087196175868208
1976,0.0008087196175868208
1977,0.0008087196175868208
1978,0.0008087196175868208
1979,0.0008087196175868208
1980,0.0007341522555726973
1981,0.0007341522555726973
1982,0.0007341522555726973
1983,0.0007341522555726973
1984,0.0007341522555726973
1985,0.0007341522555726973
1986,0.0007341522555726973
1987,0.0007341522555726973
1988,0.0007341522555726973
1989,0.0007341522555726973
1990,0.0007341522555726973
1991,0.0006631047780250484
1992,0.0006631047780250484
1993,0.0006631047780250484
1994,0.0006631047780250484
1995,0.0006631047780250484
1996,0.0006631047780250484
1997,0.0006631047780250484
1998,0.0006631047780250484
1999,0.0006631047780250484
2000,0.0006631047780250484
2001,0.0006631047780250484
2002,0.0005955947148458559
2003,0.0005955947148458559
2004,0.0005955947148458559
2005,0.0005955947148458559
2006,0.0005955947148458559
2007,0.0005955947148458559
2008,0.0005955947148458559
2009,0.0005955947148458559
2010,0.0005955947148458559
2011,0.0005955947148458559
2012,0.0005955947148458559
2013,0.0005316387231330306
2014,0.0005316387231330306
2015,0.0005316387231330306
2016,0.0005316387231330306
2017,0.0005316387231330306
2018,0.0005316387231330306
2019,0.0005316387231330306
2020,0.0005316387231330306
2021,0.0005316387231330306
2022,0.0005316387231330306
2023,0.0005316387231330306
2024,0.00047125258307053567
2025,0.00047125258307053567
2026,0.00047125258307053567
2027,0.00047125258307053567
2028,0.00047125258307053567
2029,0.00047125258307053567
2030,0.00047125258307053567
2031,0.00047125258307053567
2032,0.00047125258307053567
2033,0.00047125258307053567
2034,0.00047125258307053567
2035,0.0004144511940348518
2036,0.0004144511940348518
2037,0.0004144511940348518
2038,0.0004144511940348518
2039,0.0004144511940348518
2040,0.0004144511940348518
2041,0.0004144511940348518
2042,0.0004144511940348518
2043,0.0004144511940348518
2044,0.0004144511940348518
2045,0.0004144511940348518
2046,0.00036124857091879027
2047,0.00036124857091879027
2048,0.00036124857091879027
2049,0.00036124857091879027
2050,0.00036124857091879027
2051,0.00036124857091879027
2052,0.00036124857091879027
2053,0.00036124857091879027
2054,0.00036124857091879027
2055,0.00036124857091879027
2056,0.00036124857091879027
2057,0.0003116578406735122
2058,0.0003116578406735122
2059,0.0003116578406735122
2060,0.0003116578406735122
2061,0.0003116578406735122
2062,0.0003116578406735122
2063,0.0003116578406735122
2064,0.0003116578406735122
2065,0.0003116578406735122
2066,0.0003116578406735122
2067,0.0003116578406735122
2068,0.00026569123906966925
2069,0.00026569123906966925
2070,0.00026569123906966925
2071,0.00026569123906966925
2072,0.00026569123906966925
2073,0.00026569123906966925
2074,0.00026569123906966925
2075,0.00026569123906966925
2076,0.00026569123906966925
2077,0.00026569123906966925
2078,0.00026569123906966925
2079,0.00022336010767839203
2080,0.00022336010767839203
2081,0.00022336010767839203
2082,0.00022336010767839203
2083,0.00022336010767839203
2084,0.00022336010767839203
2085,0.00022336010767839203
2086,0.00022336010767839203
2087,0.00022336010767839203
2088,0.00022336010767839203
2089,0.00022336010767839203
2090,0.00018467489107293515
2091,0.00018467489107293515
2092,0.00018467489107293515
2093,0.00018467489107293515
2094,0.00018467489107293515
2095,0.00018467489107293515
2096,0.00018467489107293515
2097,0.00018467489107293515
2098,0.00018467489107293515
2099,0.00018467489107293515
2100,0.00018467489107293515
2101,0.000149645134251637
2102,0.000149645134251637
2103,0.000149645134251637
2104,0.000149645134251637
2105,0.000149645134251637
2106,0.000149645134251637
2107,0.000149645134251637
2108,0.000149645134251637
2109,0.000149645134251637
2110,0.000149645134251637
2111,0.000149645134251637
2112,0.00011827948028283357
2113,0.00011827948028283357
2114,0.00011827948028283357
2115,0.00011827948028283357
2116,0.00011827948028283357
2117,0.00011827948028283357
2118,0.00011827948028283357
2119,0.00011827948028283357
2120,0.00011827948028283357
2121,0.00011827948028283357
2122,0.00011827948028283357
2123,9.05856681723061e-05
2124,9.05856681723061e-05
2125,9.05856681723061e-05
2126,9.05856681723061e-05
2127,9.05856681723061e-05
2128,9.05856681723061e-05
2129,9.05856681723061e-05
2130,9.05856681723061e-05
2131,9.05856681723061e-05
2132,9.05856681723061e-05
2133,9.05856681723061e-05
2134,6.657053095380007e-05
2135,6.657053095380007e-05
2136,6.657053095380007e-05
2137,6.657053095380007e-05
2138,6.657053095380007e-05
2139,6.657053095380007e-05
2140,6.657053095380007e-05
2141,6.657053095380007e-05
2142,6.657053095380007e-05
2143,6.657053095380007e-05
2144,6.657053095380007e-05
2145,4.623999400308055e-05
2146,4.623999400308055e-05
2147,4.623999400308055e-05
2148,4.623999400308055e-05
2149,4.623999400308055e-05
2150,4.623999400308055e-05
2151,4.623999400308055e-05
2152,4.623999400308055e-05
2153,4.623999400308055e-05
2154,4.623999400308055e-05
2155,4.623999400308055e-05
2156,2.959907357592662e-05
2157,2.959907357592662e-05
2158,2.959907357592662e-05
2159,2.959907357592662e-05
2160,2.959907357592662e-05
2161,2.959907357592662e-05
2162,2.959907357592662e-05
2163,2.959907357592662e-05
2164,2.959907357592662e-05
2165,2.959907357592662e-05
2166,2.959907357592662e-05
2167,1.665187557045145e-05
2168,1.665187557045145e-05
2169,1.665187557045145e-05
2170,1.665187557045145e-05
2171,1.665187557045145e-05
2172,1.665187557045145e-05
2173,1.665187557045145e-05
2174,1.665187557045145e-05
2175,1.665187557045145e-05
2176,1.665187557045145e-05
2177,1.665187557045145e-05
2178,7.401594514026e-06
2179,7.401594514026e-06
2180,7.401594514026e-06
2181,7.401594514026e-06
2182,7.401594514026e-06
2183,7.401594514026e-06
2184,7.401594514026e-06
2185,7.401594514026e-06
2186,7.401594514026e-06
2187,7.401594514026e-06
2188,7.401594514026e-06
2189,1.8505127750911846e-06
2190,1.8505127750911846e-06
2191,1.8505127750911846e-06
2192,1.8505127750911846e-06
2193,1.8505127750911846e-06
2194,1.8505127750911846e-06
2195,1.8505127750911846e-06
2196,1.8505127750911846e-06
2197,1.8505127750911846e-06
2198,1.8505127750911846e-06
2199,1.8505127750911846e-06
