~iteration~,loss
1988,5.505577087402344
1989,5.786484718322754
1990,5.429926872253418
1991,5.414958953857422
1992,5.592334270477295
1993,5.58522891998291
1994,5.285106658935547
1995,5.361515045166016
1996,5.506495952606201
1997,5.487330436706543
1998,5.3632354736328125
1999,5.513970375061035
2000,5.349837303161621
2001,5.406944751739502
2002,5.553737163543701
2003,5.600418567657471
2004,5.574502468109131
2005,5.272670745849609
2006,5.710352897644043
2007,5.408193588256836
2008,5.474722862243652
2009,5.3141326904296875
2010,5.569663047790527
2011,5.487249374389648
2012,5.316080093383789
2013,5.577673435211182
2014,5.46024751663208
2015,5.515759468078613
2016,5.417973518371582
2017,5.392486572265625
2018,5.711780548095703
2019,5.4291582107543945
2020,5.503721237182617
2021,5.487583637237549
2022,5.4193434715271
2023,5.560427665710449
2024,5.271474838256836
2025,5.44119930267334
2026,5.208547115325928
2027,5.677278518676758
2028,5.5189337730407715
2029,5.661370277404785
2030,5.572243690490723
2031,5.4546217918396
2032,5.371757507324219
2033,5.4769816398620605
2034,5.434247970581055
2035,5.716470718383789
2036,5.402050971984863
2037,5.73660945892334
2038,5.6348981857299805
2039,5.463912010192871
2040,5.448468208312988
2041,5.443511009216309
2042,5.5803327560424805
2043,5.7222394943237305
2044,5.408181667327881
2045,5.422172546386719
2046,5.395378112792969
2047,5.318511009216309
2048,5.618900299072266
2049,5.521623611450195
2050,5.564816474914551
2051,5.649313926696777
2052,5.498403549194336
2053,5.6482625007629395
2054,5.440900802612305
2055,5.569089889526367
2056,5.505471229553223
2057,5.508381366729736
2058,5.698610305786133
2059,5.102057933807373
2060,5.4302449226379395
2061,5.687651634216309
2062,5.521753311157227
2063,5.523003578186035
2064,5.491157531738281
2065,5.55770206451416
2066,5.506073951721191
2067,5.3164262771606445
2068,5.267009735107422
2069,5.518405914306641
2070,5.426301002502441
2071,5.359757423400879
2072,5.360755920410156
2073,5.353668212890625
2074,5.492684364318848
2075,5.479035377502441
2076,5.471108913421631
2077,5.565343856811523
2078,5.366612434387207
2079,5.516698837280273
2080,5.32579231262207
2081,5.399826526641846
2082,5.342140197753906
2083,5.603944778442383
2084,5.595648765563965
2085,5.623082160949707
2086,5.479842185974121
2087,5.35788631439209
2088,5.465594291687012
2089,5.732536315917969
2090,5.429337024688721
2091,5.493187427520752
2092,5.70239782333374
2093,5.5122785568237305
2094,5.494692802429199
2095,5.508995056152344
2096,5.614798545837402
2097,5.393867492675781
2098,5.693530082702637
2099,5.346118927001953
2100,5.477402210235596
2101,5.634270668029785
2102,5.370168685913086
2103,5.4572434425354
2104,5.6760663986206055
2105,5.586884498596191
2106,5.422586441040039
2107,5.65757942199707
2108,5.518501281738281
2109,5.523687362670898
2110,5.65372371673584
2111,5.319626808166504
2112,5.434217929840088
2113,5.290937423706055
2114,5.492834568023682
2115,5.408310890197754
2116,5.339215278625488
2117,5.4664106369018555
2118,5.484827995300293
2119,5.507158279418945
2120,5.590240001678467
2121,5.300561904907227
2122,5.4915618896484375
2123,5.378911972045898
2124,5.302382946014404
2125,5.350558280944824
2126,5.44158935546875
2127,5.705390930175781
2128,5.469371795654297
2129,5.377335548400879
2130,5.361660957336426
2131,5.3075056076049805
2132,5.321784019470215
2133,5.471063613891602
2134,5.3676981925964355
2135,5.544419288635254
2136,5.5160112380981445
2137,5.494341850280762
2138,5.522642135620117
2139,5.3312578201293945
2140,5.466804504394531
2141,5.350903511047363
2142,5.369697093963623
2143,5.397593975067139
2144,5.8176398277282715
2145,5.377881050109863
2146,5.606102466583252
2147,5.510432243347168
2148,5.455160140991211
2149,5.600835800170898
2150,5.442620277404785
2151,5.4698309898376465
2152,5.657265663146973
2153,5.375221252441406
2154,5.5542097091674805
2155,5.481878280639648
2156,5.301032543182373
2157,5.441803932189941
2158,5.6625800132751465
2159,5.424890518188477
2160,5.456057548522949
2161,5.321915626525879
2162,5.48578405380249
2163,5.299176216125488
2164,5.621225357055664
2165,5.35080099105835
2166,5.327651500701904
2167,5.650796890258789
2168,5.534739971160889
2169,5.396358489990234
2170,5.4234161376953125
2171,5.398134231567383
2172,5.676536560058594
2173,5.313315391540527
2174,5.367924690246582
2175,5.49350643157959
2176,5.413699150085449
2177,5.330875396728516
2178,5.207351207733154
2179,5.431412696838379
2180,5.495392799377441
2181,5.524655818939209
2182,5.6627421379089355
2183,5.401760101318359
2184,5.671422004699707
2185,5.5880303382873535
2186,5.523730278015137
2187,5.305141448974609
2188,5.352281093597412
2189,5.518277645111084
2190,5.5965576171875
2191,5.487551689147949
2192,5.3852739334106445
2193,5.434062480926514
2194,5.502387046813965
2195,5.142626762390137
2196,5.4370269775390625
2197,5.535595893859863
2198,5.168461799621582
2199,5.7113037109375
2200,5.270968437194824
2201,5.3950042724609375
2202,5.383801460266113
2203,5.3690924644470215
2204,5.3586649894714355
2205,5.279648303985596
2206,5.09088659286499
2207,5.465449333190918
2208,5.545934677124023
2209,5.335597991943359
2210,5.428807258605957
2211,5.51896858215332
2212,5.49277400970459
2213,5.693135738372803
2214,5.657093048095703
2215,5.198184013366699
2216,5.50040340423584
2217,5.394040584564209
2218,5.636897563934326
2219,5.421653747558594
2220,5.382349491119385
2221,5.648313522338867
2222,5.351041316986084
2223,5.363377571105957
2224,5.144319534301758
2225,5.56479549407959
2226,5.321806907653809
2227,5.272502899169922
2228,5.634408473968506
2229,5.444355487823486
2230,5.6781392097473145
2231,5.38658332824707
2232,5.577151298522949
2233,5.311418533325195
2234,5.549441337585449
2235,5.45718240737915
2236,5.445464134216309
2237,5.238182067871094
2238,5.59330940246582
2239,5.331624984741211
2240,5.508585453033447
2241,5.1807427406311035
2242,5.605798721313477
2243,5.228588581085205
2244,5.54047155380249
2245,5.482795715332031
2246,5.413866996765137
2247,5.704723834991455
2248,5.333347320556641
2249,5.349038600921631
2250,5.223947525024414
2251,5.246498107910156
2252,5.4465250968933105
2253,5.424332618713379
2254,5.324770927429199
2255,5.48213005065918
2256,5.38189697265625
2257,5.1265058517456055
2258,5.353257179260254
2259,5.2505292892456055
2260,5.4532976150512695
2261,5.093845367431641
2262,5.255649566650391
2263,5.326571941375732
2264,5.290101528167725
2265,5.327415943145752
2266,5.67704963684082
2267,5.55991792678833
2268,5.328584671020508
2269,5.225855827331543
2270,5.534937858581543
2271,5.391934394836426
2272,5.56999397277832
2273,5.764628887176514
2274,5.491191387176514
2275,5.499567031860352
2276,5.493229866027832
2277,5.632903575897217
2278,5.41514778137207
2279,5.565064430236816
2280,5.263898849487305
2281,5.403965950012207
2282,5.353419303894043
2283,5.487105369567871
2284,5.316097259521484
2285,5.521672248840332
2286,5.250247955322266
2287,5.2442498207092285
2288,5.431674957275391
2289,5.212677001953125
2290,5.313838958740234
2291,5.481009006500244
2292,5.40024471282959
2293,5.250311374664307
2294,5.312119007110596
2295,5.447439670562744
2296,5.309277534484863
2297,5.333458423614502
2298,5.1840925216674805
2299,5.185671806335449
2300,5.194999694824219
2301,5.389651298522949
2302,5.291201591491699
2303,5.3903489112854
2304,5.305459976196289
2305,5.288852214813232
2306,5.325091361999512
2307,5.445714950561523
2308,5.179950714111328
2309,5.26815128326416
2310,5.437483787536621
2311,5.024234771728516
2312,5.333418846130371
2313,5.453620910644531
2314,5.287281036376953
2315,5.332332611083984
2316,5.373650550842285
2317,5.447379112243652
2318,5.611336708068848
2319,5.204933166503906
2320,5.377009868621826
2321,5.474687576293945
2322,5.490400314331055
2323,5.184528350830078
2324,5.13162088394165
2325,5.301283359527588
2326,5.342264175415039
2327,5.422584056854248
2328,5.472438812255859
2329,5.553017616271973
2330,5.161395072937012
2331,5.39487361907959
2332,5.386430740356445
2333,5.252683639526367
2334,5.633084297180176
2335,5.027365684509277
2336,5.290670394897461
2337,5.40598201751709
2338,5.157402992248535
2339,5.428615093231201
2340,5.126230239868164
2341,5.337782859802246
2342,5.265913486480713
2343,5.18109655380249
2344,5.357787132263184
2345,5.290445804595947
2346,5.379944801330566
2347,5.34492301940918
2348,5.496500492095947
2349,5.320556640625
2350,5.505898475646973
2351,5.4573140144348145
2352,5.244824409484863
2353,5.224514961242676
2354,5.21960973739624
2355,5.306262016296387
2356,5.506992340087891
2357,5.34382963180542
2358,5.386797904968262
2359,5.389389991760254
2360,5.346495628356934
2361,5.303947448730469
2362,5.451193332672119
2363,5.541833400726318
2364,5.379120349884033
2365,5.574262619018555
2366,5.215855121612549
2367,5.219334125518799
2368,5.349177360534668
2369,5.501092910766602
2370,5.288917064666748
2371,5.537440299987793
2372,5.477627754211426
2373,5.403735160827637
2374,5.3193039894104
2375,5.362208366394043
2376,5.103359699249268
2377,5.384243965148926
2378,5.550554275512695
2379,5.266087055206299
2380,5.47501802444458
2381,5.160707950592041
2382,5.4562201499938965
2383,5.338718414306641
2384,5.4133524894714355
2385,5.537735939025879
2386,5.284831523895264
2387,5.250942230224609
2388,5.042653560638428
2389,5.301510334014893
2390,5.103260040283203
2391,5.630558013916016
2392,5.525362968444824
2393,5.280697822570801
2394,5.198278427124023
2395,5.391891956329346
2396,5.138064384460449
2397,5.268306732177734
2398,5.236294746398926
2399,5.214761257171631
2400,5.272616863250732
2401,5.349848747253418
2402,5.615910053253174
2403,5.311799049377441
2404,5.344117164611816
2405,5.159198760986328
2406,5.313629150390625
2407,5.286097049713135
2408,4.9796833992004395
2409,5.3250017166137695
2410,5.303461074829102
2411,5.357163429260254
2412,5.289796829223633
2413,5.239619731903076
2414,5.39091157913208
2415,5.166741847991943
2416,5.167537689208984
2417,5.4095330238342285
2418,5.3893513679504395
2419,5.470235824584961
2420,5.566288471221924
2421,5.418190956115723
2422,5.346884727478027
2423,5.216143608093262
2424,5.358041763305664
2425,5.397208213806152
2426,5.278036117553711
2427,5.312660217285156
2428,5.408849239349365
2429,5.5348687171936035
2430,5.137772560119629
2431,5.565378189086914
2432,5.435258865356445
2433,5.1724162101745605
2434,5.131182670593262
2435,5.310572624206543
2436,5.223055839538574
2437,5.350042343139648
2438,5.395088195800781
2439,5.3141961097717285
2440,5.2396016120910645
2441,5.210153579711914
2442,5.046039581298828
2443,5.317818641662598
2444,5.240652084350586
2445,5.197485446929932
2446,5.303464889526367
2447,5.328711032867432
2448,5.393041610717773
2449,5.7071356773376465
2450,5.366664409637451
2451,5.346848487854004
2452,5.578307151794434
2453,5.390271186828613
2454,5.206235408782959
2455,5.399121284484863
2456,5.51890754699707
2457,5.258028030395508
2458,5.604403972625732
2459,5.404879093170166
2460,5.413064479827881
2461,5.5133562088012695
2462,5.204892158508301
2463,5.269954681396484
2464,5.518876075744629
2465,5.463311672210693
2466,5.324972152709961
2467,5.4508056640625
2468,5.5590291023254395
2469,5.442446708679199
2470,5.311550140380859
2471,5.439595699310303
2472,5.355164527893066
2473,5.261275291442871
2474,5.1158552169799805
2475,5.171652793884277
2476,5.205694198608398
2477,5.08195161819458
2478,5.371597766876221
2479,5.161925315856934
2480,5.212305068969727
2481,5.3771772384643555
2482,5.169889450073242
2483,5.341346263885498
2484,5.264169692993164
2485,5.204108715057373
2486,5.388311386108398
2487,5.588344573974609
2488,5.350790023803711
2489,5.428205490112305
2490,5.314202308654785
2491,5.185309410095215
2492,5.294717311859131
2493,5.191835880279541
2494,5.221837043762207
2495,5.312984943389893
2496,5.137723922729492
2497,5.233809471130371
2498,5.301219940185547
2499,5.369335651397705
2500,5.434284687042236
2501,5.434834003448486
2502,5.452098369598389
2503,5.155611038208008
2504,5.450301170349121
2505,5.176702976226807
2506,5.489267826080322
2507,5.193284511566162
2508,5.2975664138793945
2509,5.389122009277344
2510,5.442514896392822
2511,5.31594705581665
2512,5.190506935119629
2513,5.23980712890625
2514,5.112190246582031
2515,5.436378479003906
2516,5.211931228637695
2517,5.2575154304504395
2518,5.2768096923828125
2519,5.505796432495117
2520,5.195441722869873
2521,5.272740840911865
2522,5.226812362670898
2523,5.408988952636719
2524,5.53599739074707
2525,5.096580505371094
2526,5.239120006561279
2527,5.292722702026367
2528,4.995879173278809
2529,5.239561080932617
2530,5.196632385253906
2531,5.185537338256836
2532,5.24153995513916
2533,5.633787631988525
2534,5.222553253173828
2535,5.335709571838379
2536,5.223880767822266
2537,5.316439628601074
2538,5.18450927734375
2539,5.271843910217285
2540,5.494771957397461
2541,5.090215682983398
2542,5.349810600280762
2543,5.40559196472168
2544,4.996490478515625
2545,5.355975151062012
2546,5.607174873352051
2547,5.156774997711182
2548,5.311492919921875
2549,5.357336044311523
2550,5.208250045776367
2551,5.421242713928223
2552,5.352372646331787
2553,5.241489887237549
2554,5.190171241760254
2555,5.349847316741943
2556,5.262770652770996
2557,5.229297161102295
2558,5.257717132568359
2559,5.058821201324463
2560,5.4776716232299805
2561,5.4546661376953125
2562,5.249428749084473
2563,5.353691101074219
2564,5.308413982391357
2565,4.995731353759766
2566,5.231915473937988
2567,5.183327674865723
2568,5.235769271850586
2569,5.4102373123168945
2570,5.199939250946045
2571,4.973438262939453
2572,5.385158061981201
2573,5.103973388671875
2574,5.428929328918457
2575,5.160860061645508
2576,5.053399085998535
2577,5.182338714599609
2578,5.060107707977295
2579,5.247808456420898
2580,5.265453815460205
2581,5.289305686950684
2582,5.153591632843018
2583,5.3076066970825195
2584,5.069161891937256
2585,5.2209625244140625
2586,5.1196513175964355
2587,5.110142230987549
2588,5.303855895996094
2589,5.171355247497559
2590,5.429330825805664
2591,5.013395309448242
2592,5.236094951629639
2593,5.406998157501221
2594,4.937369346618652
2595,5.163336753845215
2596,5.15272855758667
2597,5.300633907318115
2598,5.228109836578369
2599,5.302602767944336
2600,5.092685222625732
2601,5.056427478790283
2602,5.116381645202637
2603,5.172516822814941
2604,5.311300277709961
2605,5.212258338928223
2606,5.1786909103393555
2607,5.260809898376465
2608,5.221722602844238
2609,5.126359462738037
2610,5.230334281921387
2611,5.140591621398926
2612,5.214003086090088
2613,5.211589813232422
2614,5.254246711730957
2615,5.263710975646973
2616,5.337652206420898
2617,5.13674259185791
2618,5.143942832946777
2619,5.113248825073242
2620,5.122542858123779
2621,5.251099109649658
2622,5.400060176849365
2623,5.358935356140137
2624,5.523663520812988
2625,5.3541579246521
2626,5.13978385925293
2627,5.14259672164917
2628,5.143489837646484
2629,5.351304054260254
2630,5.465662956237793
2631,5.236577033996582
2632,5.097681045532227
2633,5.3255391120910645
2634,5.362369060516357
2635,5.168403148651123
2636,5.399407863616943
2637,5.254520416259766
2638,5.105339050292969
2639,5.129138946533203
2640,5.211620807647705
2641,4.839474678039551
2642,4.957672595977783
2643,5.304103374481201
2644,5.2050886154174805
2645,5.1493635177612305
2646,5.434507369995117
2647,5.081844329833984
2648,5.108138561248779
2649,5.170564651489258
2650,5.127774238586426
2651,5.18112850189209
2652,5.484213829040527
2653,5.369124412536621
2654,5.431308269500732
2655,5.303560256958008
2656,5.050723075866699
2657,5.32448673248291
2658,5.277165412902832
2659,5.16794490814209
2660,5.212438583374023
2661,5.090970039367676
2662,5.3003716468811035
2663,5.2415266036987305
2664,5.398738384246826
2665,5.123350143432617
2666,5.348265647888184
2667,5.046693801879883
2668,5.182879447937012
2669,5.0858049392700195
2670,5.0391130447387695
2671,5.2654595375061035
2672,5.084012985229492
2673,5.46422815322876
2674,5.16066837310791
2675,5.253146648406982
2676,5.569188117980957
2677,5.317993640899658
2678,5.19291877746582
2679,5.197588920593262
2680,5.031958103179932
2681,5.067751884460449
2682,5.117635726928711
2683,4.969202041625977
2684,5.354752540588379
2685,5.1336588859558105
2686,5.17294454574585
2687,5.290516376495361
2688,5.108794212341309
2689,5.399568557739258
2690,5.0669989585876465
2691,5.2665510177612305
2692,5.12448787689209
2693,5.171852111816406
2694,5.288959503173828
2695,5.017269134521484
2696,5.248622417449951
2697,5.117365837097168
2698,5.290253162384033
2699,4.985384941101074
2700,5.101991176605225
2701,5.098682403564453
2702,5.057060241699219
2703,5.20170783996582
2704,5.373298645019531
2705,5.1878814697265625
2706,5.238706588745117
2707,5.111861705780029
2708,5.078555107116699
2709,4.926892280578613
2710,5.267685890197754
2711,5.209969997406006
2712,5.167472839355469
2713,5.3402018547058105
2714,5.06903600692749
2715,5.299199104309082
2716,5.226551532745361
2717,5.073019981384277
2718,5.22896146774292
2719,5.0511088371276855
2720,5.397475719451904
2721,5.437312602996826
2722,5.22638463973999
2723,5.019199371337891
2724,5.198451995849609
2725,5.0247697830200195
2726,5.210785865783691
2727,5.299025058746338
2728,5.028385162353516
2729,5.19346284866333
2730,5.368430137634277
2731,5.227386474609375
2732,5.064006805419922
2733,5.0607194900512695
2734,5.102237224578857
2735,5.388526439666748
2736,5.139999866485596
2737,5.273832321166992
2738,5.187310695648193
2739,5.160768508911133
2740,5.120426177978516
2741,5.159924030303955
2742,5.034514904022217
2743,5.363515853881836
2744,5.140812873840332
2745,5.140432357788086
2746,5.157480239868164
2747,5.120234489440918
2748,4.890514373779297
2749,4.9787821769714355
2750,5.26777458190918
2751,5.062597274780273
2752,5.149291038513184
2753,5.03358268737793
2754,5.238424777984619
2755,4.8950018882751465
2756,5.192319869995117
2757,5.194969177246094
2758,5.09618616104126
2759,5.1666259765625
2760,5.026250839233398
2761,5.194288730621338
2762,5.584546089172363
2763,5.134785175323486
2764,5.243461608886719
2765,5.442574977874756
2766,5.239694595336914
2767,5.270834922790527
2768,5.0889973640441895
2769,5.14792537689209
2770,5.192283630371094
2771,5.100642681121826
2772,5.097257137298584
2773,5.252645492553711
2774,5.226358413696289
2775,5.256253242492676
2776,5.057927131652832
2777,5.394558906555176
2778,5.154486656188965
2779,5.309016227722168
2780,4.944282531738281
2781,5.048621654510498
2782,5.152705192565918
2783,5.2084856033325195
2784,4.945466995239258
2785,5.139928817749023
2786,5.010625839233398
2787,5.263206958770752
2788,5.192483901977539
2789,5.155969619750977
2790,5.16649866104126
2791,5.096418380737305
2792,5.160526752471924
2793,5.155150890350342
2794,5.208649635314941
2795,5.174036979675293
2796,5.073923110961914
2797,5.177789688110352
2798,4.995187282562256
2799,5.014354705810547
2800,4.995482444763184
2801,5.165569305419922
2802,4.936634540557861
2803,5.073951721191406
2804,5.030972480773926
2805,5.321734428405762
2806,5.078202247619629
2807,5.179947853088379
2808,4.960513114929199
2809,4.899466514587402
2810,5.105474472045898
2811,5.281223297119141
2812,5.437036514282227
2813,5.121545791625977
2814,5.370084762573242
2815,5.25744104385376
2816,5.148351669311523
2817,5.471538543701172
2818,5.417874336242676
2819,5.217736721038818
2820,5.086734771728516
2821,5.119988441467285
2822,5.0323309898376465
2823,5.151452541351318
2824,5.113450050354004
2825,5.073809623718262
2826,5.400604248046875
2827,5.044945240020752
2828,5.064007759094238
2829,5.252092361450195
2830,5.324580192565918
2831,5.099237442016602
2832,4.94899320602417
2833,5.396847248077393
2834,5.249953269958496
2835,5.168484687805176
2836,4.928449630737305
2837,5.039336681365967
2838,5.153026580810547
2839,5.277215480804443
2840,5.089844703674316
2841,4.976771354675293
2842,4.984821319580078
2843,4.998575687408447
2844,5.285752773284912
2845,5.101910591125488
2846,5.223054885864258
2847,5.261298656463623
2848,5.353288173675537
2849,4.951131820678711
2850,4.913026809692383
2851,4.74832820892334
2852,5.106481552124023
2853,5.1622419357299805
2854,5.100467205047607
2855,4.945540428161621
2856,5.115863800048828
2857,5.191534042358398
2858,5.136256217956543
2859,5.088003158569336
2860,5.281198501586914
2861,5.315499782562256
2862,4.924771308898926
2863,5.121849060058594
2864,5.039543151855469
2865,5.097418308258057
2866,5.057995796203613
2867,4.927149772644043
2868,5.048199653625488
2869,4.871712684631348
2870,5.156447410583496
2871,4.917326927185059
2872,5.239411354064941
2873,5.003369331359863
2874,5.04555606842041
2875,5.131411075592041
2876,5.237372398376465
2877,4.978203773498535
2878,5.05300235748291
2879,4.97678279876709
2880,5.116418838500977
2881,5.281745910644531
2882,5.0786004066467285
2883,5.3024702072143555
2884,4.86800479888916
2885,5.218461513519287
2886,5.140208721160889
2887,4.831422805786133
2888,5.031766891479492
2889,5.071009635925293
2890,4.944821834564209
2891,4.7612762451171875
2892,5.078044891357422
2893,5.210253715515137
2894,5.301952362060547
2895,5.20473575592041
2896,5.225264549255371
2897,5.056034564971924
2898,5.084893226623535
2899,5.181790828704834
2900,5.206689834594727
2901,5.218169212341309
2902,5.169749736785889
2903,5.196511268615723
2904,5.228516578674316
2905,4.776398658752441
2906,5.091347694396973
2907,5.164414882659912
2908,5.085687637329102
2909,5.250908851623535
2910,5.262016296386719
2911,4.993692398071289
2912,4.990227222442627
2913,5.071107387542725
2914,4.932060241699219
2915,5.14747428894043
2916,5.034148216247559
2917,5.150637626647949
2918,4.8810014724731445
2919,4.974682807922363
2920,5.19492244720459
2921,5.071073532104492
2922,5.3452558517456055
2923,5.028255462646484
2924,4.950462341308594
2925,5.093238830566406
2926,4.97255802154541
2927,4.862696170806885
2928,5.091155529022217
2929,5.095638275146484
2930,4.934468746185303
2931,5.215775012969971
2932,4.7076873779296875
2933,4.960343360900879
2934,5.256747245788574
2935,5.3406782150268555
2936,5.212975025177002
2937,5.012331485748291
2938,5.008978843688965
2939,5.030588150024414
2940,5.242762088775635
2941,5.165141582489014
2942,4.949365615844727
2943,4.978062152862549
2944,5.02530574798584
2945,4.864540100097656
2946,5.055243492126465
2947,5.137540340423584
2948,5.123035430908203
2949,5.063116550445557
2950,5.079770565032959
2951,5.045961856842041
2952,5.196626663208008
2953,4.946408271789551
2954,4.716574668884277
2955,5.148923873901367
2956,5.035073757171631
2957,4.807348728179932
2958,5.256967544555664
2959,5.002384185791016
2960,5.206587791442871
2961,5.282359600067139
2962,4.934370040893555
2963,4.932394981384277
2964,5.121892929077148
2965,4.888237953186035
2966,5.206453323364258
2967,5.393355369567871
2968,4.8359832763671875
2969,5.072746276855469
2970,5.161816120147705
2971,4.959273338317871
2972,5.063363075256348
2973,5.191464424133301
2974,5.089207649230957
2975,5.076822280883789
2976,5.233333587646484
2977,5.216479778289795
2978,4.8820319175720215
2979,4.9323954582214355
2980,5.098443031311035
2981,4.80918025970459
2982,5.271487236022949
2983,5.311903953552246
2984,4.714840888977051
2985,5.229614734649658
2986,5.099884033203125
2987,4.799480438232422
2988,5.202353477478027
2989,5.046051502227783
2990,5.082718849182129
2991,5.258396148681641
2992,5.211441993713379
2993,4.818999290466309
2994,4.912143707275391
2995,4.971611022949219
2996,4.865918159484863
2997,4.978255271911621
2998,5.0573577880859375
2999,5.189584255218506
3000,5.26758337020874
3001,5.0814361572265625
3002,5.1738433837890625
3003,5.104273796081543
3004,4.9623026847839355
3005,5.045680999755859
3006,5.043051719665527
3007,4.9613752365112305
3008,4.920929908752441
3009,5.291534423828125
3010,5.194379806518555
3011,5.139227867126465
3012,5.045166969299316
3013,4.913525581359863
3014,4.955587387084961
3015,4.928031921386719
3016,4.9231414794921875
3017,5.064388275146484
3018,5.117715835571289
3019,5.105609893798828
3020,4.771132469177246
3021,4.830345153808594
3022,4.951818943023682
3023,4.9770612716674805
3024,5.251748561859131
3025,4.871077537536621
3026,4.769129753112793
3027,5.040052890777588
3028,4.877739906311035
3029,5.105269432067871
3030,4.817729949951172
3031,5.252079486846924
3032,5.067215919494629
3033,5.101041316986084
3034,5.334040641784668
3035,5.319792747497559
3036,5.318458557128906
3037,4.991037368774414
3038,5.006984710693359
3039,4.9218831062316895
3040,5.074883460998535
3041,4.983504295349121
3042,4.893222808837891
3043,5.084846496582031
3044,5.034507751464844
3045,5.124798774719238
3046,5.154497146606445
3047,5.182322978973389
3048,5.347522735595703
3049,4.995031833648682
3050,5.143544673919678
3051,5.011567115783691
3052,5.089475631713867
3053,5.06995964050293
3054,4.980690002441406
3055,4.848917007446289
3056,4.910496234893799
3057,4.831921577453613
3058,5.128276824951172
3059,4.88261604309082
3060,5.133805274963379
3061,4.960569858551025
3062,4.891695976257324
3063,4.986334800720215
3064,5.191686630249023
3065,5.080439567565918
3066,4.766940116882324
3067,4.886349201202393
3068,5.013206481933594
3069,5.0899505615234375
3070,5.126635551452637
3071,5.080766201019287
3072,5.114558219909668
3073,5.022791862487793
3074,5.049617767333984
3075,4.94639778137207
3076,4.878204345703125
3077,4.793182373046875
3078,4.864908218383789
3079,5.209272384643555
3080,5.037070274353027
3081,5.039020538330078
3082,4.834720611572266
3083,4.791481971740723
3084,5.056739807128906
3085,4.881560325622559
3086,4.8520050048828125
3087,5.264414310455322
3088,4.976109981536865
3089,5.059196472167969
3090,4.975395202636719
3091,5.041894912719727
3092,4.739302635192871
3093,5.043394088745117
3094,4.8044843673706055
3095,5.0959014892578125
3096,5.276910305023193
3097,5.098369598388672
3098,5.196623802185059
3099,4.895759582519531
3100,5.052432537078857
3101,5.187952041625977
3102,5.293701171875
3103,5.133691787719727
3104,4.94350528717041
3105,5.081268310546875
3106,5.124135971069336
3107,4.933788299560547
3108,4.949702262878418
3109,4.996257305145264
3110,4.922239303588867
3111,5.12886381149292
3112,5.059273719787598
3113,4.7229461669921875
3114,5.080821990966797
3115,4.925701141357422
3116,4.768507480621338
3117,5.112027168273926
3118,4.639604091644287
3119,5.158745765686035
3120,5.020759582519531
3121,5.005156517028809
3122,4.95639705657959
3123,5.020592212677002
3124,4.905732154846191
3125,4.991950035095215
3126,5.10389518737793
3127,5.1498918533325195
3128,5.086111068725586
3129,5.0307230949401855
3130,5.129204750061035
3131,5.020365238189697
3132,5.183053970336914
3133,4.782842636108398
3134,4.772785663604736
3135,5.05708646774292
3136,5.09315824508667
3137,5.230877876281738
3138,5.009627819061279
3139,4.846655368804932
3140,4.688729286193848
3141,5.047747611999512
3142,5.271875381469727
3143,4.764614105224609
3144,5.091382026672363
3145,5.138917922973633
3146,5.047762870788574
3147,4.865485191345215
3148,5.165004730224609
3149,4.820736885070801
3150,5.323493957519531
3151,5.323109149932861
3152,5.002939701080322
3153,4.812667369842529
3154,5.006089210510254
3155,5.208654403686523
3156,4.740663528442383
3157,4.779397964477539
3158,4.910973072052002
3159,5.196310520172119
3160,4.90356969833374
3161,4.948613166809082
3162,5.087123394012451
3163,4.967763900756836
3164,4.999521255493164
3165,4.769681453704834
3166,4.850109577178955
3167,4.908377170562744
3168,5.080801963806152
3169,5.2601704597473145
3170,4.864206790924072
3171,4.982342720031738
3172,4.802898406982422
3173,5.076086044311523
3174,4.990297317504883
3175,4.727537155151367
3176,4.795347690582275
3177,4.964458465576172
3178,5.039658546447754
3179,5.042877674102783
3180,5.141493320465088
3181,5.133790969848633
3182,5.0863142013549805
3183,5.057976245880127
3184,5.072246074676514
3185,5.014375686645508
3186,4.744174003601074
3187,5.040112495422363
3188,5.210075378417969
3189,4.811934471130371
3190,4.981484413146973
3191,4.706242084503174
3192,4.834413528442383
3193,4.982205390930176
3194,5.072175025939941
3195,4.8395256996154785
3196,4.86637020111084
3197,4.895674228668213
3198,4.964164733886719
3199,5.1757097244262695
3200,5.06252384185791
3201,5.061629295349121
3202,4.727046966552734
3203,4.997628211975098
3204,5.097947120666504
3205,4.714871406555176
3206,5.050569534301758
3207,4.997152328491211
3208,5.198200225830078
3209,5.113972187042236
3210,4.95994234085083
3211,5.110158443450928
3212,4.820028305053711
3213,4.928615570068359
3214,4.921536445617676
3215,4.898099422454834
3216,5.019413948059082
3217,4.8269195556640625
3218,4.801693439483643
3219,4.850481986999512
3220,4.9877543449401855
3221,4.876327037811279
3222,5.079775333404541
3223,4.775250434875488
3224,4.9130964279174805
3225,4.971566200256348
3226,4.970629692077637
3227,5.1316423416137695
3228,5.045745849609375
3229,4.947113513946533
3230,5.129906177520752
3231,4.744693279266357
3232,5.317173957824707
3233,5.019211292266846
3234,5.150146961212158
3235,4.7605204582214355
3236,4.9718194007873535
3237,4.937330722808838
3238,5.005411148071289
3239,4.867718696594238
3240,4.906545162200928
3241,5.08089542388916
3242,4.7074785232543945
3243,4.771121978759766
3244,4.658169746398926
3245,5.064736843109131
3246,4.888391494750977
3247,4.963901996612549
