~iteration~,loss
3682,4.850630760192871
3683,4.691811561584473
3684,4.703208923339844
3685,4.909508228302002
3686,4.51362419128418
3687,4.745560646057129
3688,4.591146945953369
3689,4.891384124755859
3690,4.74800968170166
3691,4.8464789390563965
3692,4.755882740020752
3693,5.15729284286499
3694,4.684260845184326
3695,4.875706195831299
3696,4.932228088378906
3697,4.806069374084473
3698,4.934685707092285
3699,4.9276885986328125
3700,4.733359336853027
3701,4.925626277923584
3702,4.794246673583984
3703,4.575672626495361
3704,4.763667106628418
3705,4.578815460205078
3706,4.910696029663086
3707,4.782963752746582
3708,4.588814735412598
3709,4.673079013824463
3710,4.5709428787231445
3711,5.08021354675293
3712,4.60188102722168
3713,4.843621730804443
3714,4.834962844848633
3715,4.813526630401611
3716,4.753271579742432
3717,4.462998867034912
3718,4.559608459472656
3719,5.047936916351318
3720,4.410351753234863
3721,4.716114521026611
3722,4.607964515686035
3723,4.455633640289307
3724,4.55210018157959
3725,4.690083026885986
3726,4.721651077270508
3727,4.658468246459961
3728,4.805514335632324
3729,4.448845863342285
3730,4.642815589904785
3731,4.516613006591797
3732,4.7074785232543945
3733,4.640791893005371
3734,4.86649227142334
3735,4.796769142150879
3736,4.860311508178711
3737,5.11618709564209
3738,4.877586364746094
3739,4.777044773101807
3740,4.928742408752441
3741,4.814456462860107
3742,4.8899641036987305
3743,4.655857086181641
3744,4.804052352905273
3745,4.716448783874512
3746,4.576041221618652
3747,4.7377824783325195
3748,4.990930557250977
3749,4.9398627281188965
3750,4.590774059295654
3751,4.742325782775879
3752,4.860915184020996
3753,4.6880340576171875
3754,4.844963073730469
3755,4.761624813079834
3756,4.998695373535156
3757,4.712411880493164
3758,4.548586845397949
3759,4.73278284072876
3760,4.5288801193237305
3761,4.845952033996582
3762,4.836996078491211
3763,4.577336311340332
3764,4.480555534362793
3765,4.882297515869141
3766,4.693310260772705
3767,4.617445945739746
3768,4.974063873291016
3769,4.55628776550293
3770,4.991489410400391
3771,4.575953483581543
3772,4.516021251678467
3773,4.851816177368164
3774,4.872868537902832
3775,4.790149688720703
3776,4.636390209197998
3777,4.814641952514648
3778,4.724133491516113
3779,4.530685901641846
3780,4.51140022277832
3781,4.785521507263184
3782,4.567834854125977
3783,4.77235221862793
3784,4.7595930099487305
3785,4.800283432006836
3786,4.558681488037109
3787,5.176628112792969
3788,4.557196140289307
3789,4.633097171783447
3790,4.7546186447143555
3791,4.549158096313477
3792,4.865629196166992
3793,4.55234432220459
3794,4.527471542358398
3795,4.591010093688965
3796,4.819386959075928
3797,4.533130168914795
3798,4.880066394805908
3799,4.655592918395996
3800,4.572864532470703
3801,4.736753463745117
3802,4.704992294311523
3803,4.424014091491699
3804,4.716616153717041
3805,4.764714241027832
3806,4.868167877197266
3807,4.70793342590332
3808,4.859955787658691
3809,5.038633823394775
3810,4.727365970611572
3811,4.793332576751709
3812,4.809417724609375
3813,4.61856746673584
3814,4.686163425445557
3815,4.654458045959473
3816,4.479375839233398
3817,4.599560737609863
3818,4.729798316955566
3819,4.489649772644043
3820,4.873925685882568
3821,4.561339855194092
3822,4.706695556640625
3823,4.600890636444092
3824,4.384350299835205
3825,4.717419147491455
3826,4.8363447189331055
3827,4.937066078186035
3828,4.567857265472412
3829,4.478160858154297
3830,5.003705024719238
3831,4.700433731079102
3832,4.5076189041137695
3833,4.711536884307861
3834,4.662893772125244
3835,5.04670524597168
3836,4.415604591369629
3837,4.964062690734863
3838,4.662850856781006
3839,4.583803176879883
3840,4.740208625793457
3841,4.779451847076416
3842,4.675022125244141
3843,4.868230819702148
3844,4.664784908294678
3845,4.679508686065674
3846,4.501867294311523
3847,4.407388210296631
3848,4.93818473815918
3849,4.89530086517334
3850,4.803896903991699
3851,4.851010322570801
3852,4.771732330322266
3853,4.6700944900512695
3854,4.43419075012207
3855,4.576775074005127
3856,4.861699104309082
3857,4.676783561706543
3858,4.8038010597229
3859,4.839571952819824
3860,4.492882251739502
3861,4.250775337219238
3862,4.497923851013184
3863,4.519833564758301
3864,4.472456932067871
3865,4.648811340332031
3866,4.518457889556885
3867,4.526772499084473
3868,4.571525573730469
3869,4.77293586730957
3870,4.4995222091674805
3871,4.673059463500977
3872,4.644327163696289
3873,4.869035720825195
3874,4.955730438232422
3875,4.833727836608887
3876,4.759100914001465
3877,4.8332061767578125
3878,4.532240867614746
3879,4.671855926513672
3880,4.628415107727051
3881,4.638117790222168
3882,4.835790157318115
3883,4.580044269561768
3884,4.904209136962891
3885,4.588937759399414
3886,4.651846408843994
3887,4.729859828948975
3888,4.4358086585998535
3889,4.528576850891113
3890,4.5586090087890625
3891,4.610931873321533
3892,4.680230140686035
3893,4.643630027770996
3894,4.582772731781006
3895,4.465359687805176
3896,4.749029636383057
3897,4.528027534484863
3898,4.634684085845947
3899,4.621340751647949
3900,4.4531097412109375
3901,4.521054267883301
3902,4.700816631317139
3903,4.4745635986328125
3904,4.775618076324463
3905,4.770155429840088
3906,4.417067527770996
3907,4.606629848480225
3908,4.292877674102783
3909,4.592250823974609
3910,4.510860443115234
3911,4.92249870300293
3912,4.3556108474731445
3913,4.905470848083496
3914,4.594702243804932
3915,4.7514801025390625
3916,4.692982196807861
3917,4.560400009155273
3918,4.610984802246094
3919,4.547853469848633
3920,4.444821357727051
3921,4.7386016845703125
3922,4.632606506347656
3923,4.545037269592285
3924,4.588389873504639
3925,4.439639091491699
3926,4.58351993560791
3927,4.5728020668029785
3928,4.518373012542725
3929,4.64615535736084
3930,4.446523666381836
3931,4.527641296386719
3932,4.655691146850586
3933,4.74392032623291
3934,5.0861616134643555
3935,4.44547700881958
3936,4.667085647583008
3937,4.62858247756958
3938,4.759450435638428
3939,4.718218803405762
3940,4.82216739654541
3941,4.801541328430176
3942,4.726463794708252
3943,4.811548709869385
3944,4.673938751220703
3945,4.563553810119629
3946,4.494132995605469
3947,4.630826950073242
3948,4.745461463928223
3949,4.53840446472168
3950,4.898174285888672
3951,4.731629371643066
3952,4.59443998336792
3953,4.746200084686279
3954,4.396631717681885
3955,4.638826370239258
3956,4.394199371337891
3957,4.441043376922607
3958,4.850454330444336
3959,4.561731338500977
3960,4.673018932342529
3961,4.860579013824463
3962,4.711119651794434
3963,4.821106433868408
3964,4.434664726257324
3965,4.761655807495117
3966,4.531643867492676
3967,4.512725830078125
3968,4.699464797973633
3969,4.569056510925293
3970,4.551589012145996
3971,4.860873222351074
3972,4.787532806396484
3973,4.587548732757568
3974,4.398112773895264
3975,4.407081127166748
3976,4.455757141113281
3977,4.371539115905762
3978,4.644217014312744
3979,4.364898681640625
3980,4.627266883850098
3981,4.549196243286133
3982,4.400896072387695
3983,4.76533317565918
3984,4.446184158325195
3985,4.525145053863525
3986,4.6989054679870605
3987,4.7894110679626465
3988,4.64306116104126
3989,4.798748970031738
3990,4.353643417358398
3991,4.7211456298828125
3992,4.671657562255859
3993,4.616558074951172
3994,4.549147605895996
3995,4.7619452476501465
3996,4.6195855140686035
3997,4.345111846923828
3998,4.672280311584473
3999,4.5269670486450195
4000,4.5243425369262695
4001,4.6325225830078125
4002,4.53816032409668
4003,4.698793411254883
4004,4.409732818603516
4005,4.639969825744629
4006,4.670795440673828
4007,4.780837535858154
4008,4.582415580749512
4009,4.469452857971191
4010,4.660073757171631
4011,5.035985946655273
4012,4.641719818115234
4013,4.3907623291015625
4014,4.724272727966309
4015,4.604701995849609
4016,4.568820476531982
4017,4.891267776489258
4018,4.734256744384766
4019,4.564324378967285
4020,4.653458595275879
4021,4.621376991271973
4022,4.754775047302246
4023,4.356386184692383
4024,4.690248012542725
4025,4.580697059631348
4026,4.668238639831543
4027,4.888199329376221
4028,4.82004451751709
4029,4.558938503265381
4030,4.633872032165527
4031,4.615408897399902
4032,4.275374889373779
4033,4.4131693840026855
4034,4.4158525466918945
4035,4.446615219116211
4036,4.549324989318848
4037,4.373710632324219
4038,4.560892105102539
4039,4.488994598388672
4040,4.508628845214844
4041,4.844911575317383
4042,4.550382614135742
4043,4.431181907653809
4044,4.779163837432861
4045,4.459441661834717
4046,4.648720741271973
4047,4.606472492218018
4048,4.529540061950684
4049,4.49092960357666
4050,4.515870094299316
4051,4.692399978637695
4052,4.354087829589844
4053,4.488487243652344
4054,4.752775192260742
4055,4.734083652496338
4056,4.673868179321289
4057,4.455902099609375
4058,4.474699020385742
4059,4.656639575958252
4060,4.472138404846191
4061,4.816550254821777
4062,4.668109893798828
4063,4.450398921966553
4064,4.496586322784424
4065,4.430042266845703
4066,4.376638412475586
4067,4.5005412101745605
4068,4.640525817871094
4069,4.70274543762207
4070,4.510870933532715
4071,4.591856479644775
4072,4.481508255004883
4073,4.554633140563965
4074,4.4047651290893555
4075,4.412768840789795
4076,4.252031326293945
4077,4.474262237548828
4078,4.748818397521973
4079,4.855851173400879
4080,4.374957084655762
4081,4.520895004272461
4082,4.702949047088623
4083,4.416999816894531
4084,4.733781814575195
4085,4.37518310546875
4086,4.657881736755371
4087,4.566401958465576
4088,4.444777965545654
4089,4.7585906982421875
4090,4.649391174316406
4091,4.618390083312988
4092,4.5483903884887695
4093,4.789730548858643
4094,4.722764015197754
4095,4.816481590270996
4096,4.793801307678223
4097,4.467189788818359
4098,4.8628740310668945
4099,4.491286277770996
4100,4.544463157653809
4101,4.348175525665283
4102,4.5251054763793945
4103,4.691860675811768
4104,4.793048858642578
4105,4.7000932693481445
4106,4.609102249145508
4107,4.469938278198242
4108,4.334169387817383
4109,4.537453651428223
4110,4.637997627258301
4111,4.513566493988037
4112,4.624091148376465
4113,4.373501777648926
4114,4.438252925872803
4115,5.03092622756958
4116,4.835052967071533
4117,4.633222579956055
4118,4.42970609664917
4119,4.89815616607666
4120,4.507628440856934
4121,4.372105598449707
4122,4.552031517028809
4123,4.56549072265625
4124,4.38763427734375
4125,4.480762481689453
4126,4.5914716720581055
4127,4.6686320304870605
4128,4.548364639282227
4129,4.26711893081665
4130,4.6671462059021
4131,4.589296817779541
4132,4.648387908935547
4133,4.383738040924072
4134,4.903562545776367
4135,4.947476387023926
4136,4.339400768280029
4137,4.75521183013916
4138,4.377205848693848
4139,4.5538330078125
4140,4.878411293029785
4141,4.650465965270996
4142,4.7507758140563965
4143,4.6696271896362305
4144,4.494602203369141
4145,4.381822109222412
4146,4.66691780090332
4147,4.456703186035156
4148,4.731146812438965
4149,4.376082420349121
4150,4.60506534576416
4151,4.723752498626709
4152,4.670526027679443
4153,4.6306047439575195
4154,4.32255744934082
4155,4.454341888427734
4156,4.557451248168945
4157,4.806744575500488
4158,4.680731773376465
4159,4.625406742095947
4160,4.238866329193115
4161,4.228121757507324
4162,4.5458574295043945
4163,4.512744903564453
4164,4.568373680114746
4165,4.583955764770508
4166,4.58644437789917
4167,4.474095344543457
4168,4.671456813812256
4169,4.5131988525390625
4170,4.243178367614746
4171,4.617609024047852
4172,4.677616596221924
4173,4.452175140380859
4174,4.483492851257324
4175,4.537663459777832
4176,4.639355659484863
4177,4.668828964233398
4178,4.363614082336426
4179,4.319519996643066
4180,4.530549049377441
4181,4.45648193359375
4182,4.601824760437012
4183,4.550650596618652
4184,4.476279258728027
4185,4.63847017288208
4186,4.346963882446289
4187,4.377614498138428
4188,4.505927562713623
4189,4.476463794708252
4190,4.154869079589844
4191,4.660093784332275
4192,4.499539375305176
4193,4.644991397857666
4194,4.633679389953613
4195,4.726345062255859
4196,4.518525123596191
4197,4.630606651306152
4198,4.3453521728515625
4199,4.385913848876953
4200,4.38337516784668
4201,4.459393501281738
4202,4.608116149902344
4203,4.35935640335083
4204,4.354433536529541
4205,4.630765914916992
4206,4.375433444976807
4207,4.372289657592773
4208,4.5428314208984375
4209,4.617478847503662
4210,4.544918060302734
4211,4.699628829956055
4212,4.566381931304932
4213,4.390875816345215
4214,4.416257381439209
4215,4.621908187866211
4216,4.311223983764648
4217,4.313910484313965
4218,4.5047502517700195
4219,4.577927589416504
4220,4.377537250518799
4221,4.6284871101379395
4222,4.478437423706055
4223,4.640517234802246
4224,4.560413837432861
4225,4.519894599914551
4226,4.775124549865723
4227,4.378578186035156
4228,4.57575798034668
4229,4.541845321655273
4230,4.78251314163208
4231,4.476099491119385
4232,4.3423309326171875
4233,4.400568962097168
4234,4.615001678466797
4235,4.3458967208862305
4236,4.723140239715576
4237,4.403589725494385
4238,4.708815097808838
4239,4.435553550720215
4240,4.637754440307617
4241,4.581737518310547
4242,4.699945449829102
4243,4.5200958251953125
4244,4.552463054656982
4245,4.362221717834473
4246,4.3866682052612305
4247,4.515280723571777
4248,4.747646331787109
4249,4.555010795593262
4250,4.404637336730957
4251,4.385227203369141
4252,4.2604780197143555
4253,4.425989627838135
4254,4.747159004211426
4255,4.341731071472168
4256,4.6067681312561035
4257,4.547874927520752
4258,4.660681247711182
4259,4.512102127075195
4260,4.348605155944824
4261,4.618464469909668
4262,4.305810451507568
4263,4.435809135437012
4264,4.4902424812316895
4265,5.019843101501465
4266,4.488124847412109
4267,4.708378791809082
4268,4.500541687011719
4269,4.590348243713379
4270,4.461802959442139
4271,4.615166664123535
4272,4.441235065460205
4273,4.413277626037598
4274,4.712285995483398
4275,4.875460147857666
4276,4.420034408569336
4277,4.689193248748779
4278,4.4810380935668945
4279,4.502869606018066
4280,4.31914758682251
4281,4.52647590637207
4282,4.41656494140625
4283,4.648443698883057
4284,4.447183609008789
4285,4.387025833129883
4286,4.443265438079834
4287,4.467313766479492
4288,4.531309127807617
4289,4.578538417816162
4290,4.821412563323975
4291,4.534388065338135
4292,4.658131122589111
4293,4.3863630294799805
4294,4.547548770904541
4295,4.530434608459473
4296,4.436892509460449
4297,4.33695125579834
4298,4.596892833709717
4299,4.479874610900879
4300,4.8814778327941895
4301,4.586579322814941
4302,4.396414756774902
4303,4.44940185546875
4304,4.485573768615723
4305,4.541477203369141
4306,4.368802070617676
4307,4.539831161499023
4308,4.717874526977539
4309,4.347879886627197
4310,4.792179107666016
4311,4.474105358123779
4312,4.349459171295166
4313,4.392167568206787
4314,4.46039342880249
4315,4.520449638366699
4316,4.259964942932129
4317,4.245959758758545
4318,4.454778671264648
4319,4.232865810394287
4320,4.431865692138672
4321,4.449261665344238
4322,4.426932334899902
4323,4.550783157348633
4324,4.457752227783203
4325,4.689303398132324
4326,4.455049514770508
4327,4.698006629943848
4328,4.837055206298828
4329,4.56351900100708
4330,4.492310523986816
4331,4.502762794494629
4332,4.33767032623291
4333,4.668676853179932
4334,4.735102653503418
4335,4.665487766265869
4336,4.675358772277832
4337,4.2683610916137695
4338,4.576140880584717
4339,4.430980682373047
4340,4.35723352432251
4341,4.506715774536133
4342,4.421226501464844
4343,4.589874267578125
4344,4.572754859924316
4345,4.785430908203125
4346,4.354784965515137
4347,4.432529449462891
4348,4.382576942443848
4349,4.423048496246338
4350,4.282458305358887
4351,4.510024070739746
4352,4.201678276062012
4353,4.4655070304870605
4354,4.4495110511779785
4355,4.510915756225586
4356,4.682940483093262
4357,4.669928550720215
4358,4.505187034606934
4359,4.508503437042236
4360,4.190645694732666
4361,4.256857872009277
4362,4.41886043548584
4363,4.358062744140625
4364,4.538329124450684
4365,4.309629917144775
4366,4.433960914611816
4367,4.531729698181152
4368,4.235404968261719
4369,4.268045425415039
4370,4.732343673706055
4371,4.293352127075195
4372,4.626562118530273
4373,4.565595626831055
4374,4.406126022338867
4375,4.651699066162109
4376,4.359988212585449
4377,4.623199939727783
4378,4.347631454467773
4379,4.293186187744141
4380,4.422781944274902
4381,4.458108901977539
4382,4.774333477020264
4383,4.379509925842285
4384,4.652405738830566
4385,4.620602607727051
4386,4.186598777770996
4387,4.485516548156738
4388,4.3375020027160645
4389,4.522137641906738
4390,4.7116899490356445
4391,4.267163276672363
4392,4.507136821746826
4393,4.471380233764648
4394,4.14821195602417
4395,4.310705184936523
4396,4.1734209060668945
4397,4.425683975219727
4398,4.467817783355713
4399,4.746618270874023
4400,4.48956298828125
4401,4.2829084396362305
4402,4.557833671569824
4403,4.3585004806518555
4404,4.700403213500977
4405,4.204907417297363
4406,4.580368995666504
4407,4.578256607055664
4408,4.515419960021973
4409,4.426283359527588
4410,4.615882873535156
4411,4.658270835876465
4412,4.75114107131958
4413,4.363219738006592
4414,4.619418144226074
4415,4.499041557312012
4416,4.236685752868652
4417,4.653830051422119
4418,4.568772315979004
4419,4.105111598968506
4420,4.241781234741211
4421,4.36287784576416
4422,4.542875289916992
4423,4.544703960418701
4424,4.297745704650879
4425,4.519132614135742
4426,4.549986362457275
4427,4.664576530456543
4428,4.47610330581665
4429,4.665413856506348
4430,4.313054084777832
4431,4.180910110473633
4432,4.522604942321777
4433,4.655285835266113
4434,4.507144451141357
4435,4.3445658683776855
4436,4.638813018798828
4437,4.489213943481445
4438,4.273277282714844
4439,4.443109512329102
4440,4.58176326751709
4441,4.557553291320801
4442,4.642548561096191
4443,4.299399375915527
4444,4.470727920532227
4445,4.368373394012451
4446,4.378092288970947
4447,4.300729751586914
4448,4.622298240661621
4449,5.015073776245117
4450,4.356508731842041
4451,4.521197319030762
4452,4.347848892211914
4453,4.539458274841309
4454,4.280755519866943
4455,4.682708740234375
4456,4.178956985473633
4457,4.280246734619141
4458,4.39298152923584
4459,4.3927130699157715
4460,4.399448394775391
4461,4.222588539123535
4462,4.2389960289001465
4463,4.445283889770508
4464,4.461876392364502
4465,4.1538190841674805
4466,4.368281364440918
4467,4.316311836242676
4468,4.592087745666504
4469,4.418784141540527
4470,4.252777576446533
4471,4.32983922958374
4472,4.587708950042725
4473,4.532442092895508
4474,4.381524085998535
4475,4.62477970123291
4476,4.624128341674805
4477,4.391629695892334
4478,4.2776899337768555
4479,4.269396781921387
4480,4.363306045532227
4481,4.611613750457764
4482,4.436024188995361
4483,4.209754943847656
4484,4.33997917175293
4485,4.491767406463623
4486,4.298065185546875
4487,4.572639465332031
4488,4.675938606262207
4489,4.303506851196289
4490,4.401009559631348
4491,4.655795097351074
4492,4.494485378265381
4493,4.303555011749268
4494,4.389555931091309
4495,4.419203758239746
4496,4.437351226806641
4497,4.261432647705078
4498,4.287985324859619
4499,4.540370464324951
4500,4.604349136352539
4501,4.20760440826416
4502,4.861245155334473
4503,4.385710716247559
4504,4.77718448638916
4505,4.182979583740234
4506,4.534909248352051
4507,4.301408290863037
4508,4.581531047821045
4509,4.2744035720825195
4510,4.323929786682129
4511,4.484908103942871
4512,4.426418781280518
4513,4.251963138580322
4514,4.612441062927246
4515,4.636518478393555
4516,4.476688385009766
4517,4.356013774871826
4518,4.529265403747559
4519,4.41519021987915
4520,4.455045223236084
4521,4.493191719055176
4522,4.298832893371582
4523,4.310552597045898
4524,4.781816482543945
4525,4.358883380889893
4526,4.492440223693848
4527,4.403169631958008
4528,4.295056343078613
4529,4.405174732208252
4530,4.499484062194824
4531,4.719151496887207
4532,4.54580545425415
4533,4.455437660217285
4534,4.590204238891602
4535,4.166454315185547
4536,4.651608467102051
4537,4.439159870147705
4538,4.262548446655273
4539,4.349682331085205
4540,4.413552761077881
4541,4.412933349609375
4542,4.5455732345581055
4543,4.696085453033447
4544,4.2249650955200195
4545,4.6110429763793945
4546,4.335650444030762
4547,4.430113792419434
4548,4.2913618087768555
4549,4.542308807373047
4550,4.314062118530273
4551,4.240689277648926
4552,4.317317962646484
4553,4.519796371459961
4554,4.1787800788879395
4555,4.4635210037231445
4556,4.496991157531738
4557,4.458193778991699
4558,4.6247663497924805
4559,4.486140251159668
4560,4.755505084991455
4561,4.485875606536865
4562,4.217438697814941
4563,4.3493170738220215
4564,4.494990348815918
4565,4.307851791381836
4566,4.289882659912109
4567,4.333579063415527
4568,4.48881721496582
4569,4.375522136688232
4570,4.2043986320495605
4571,4.515682697296143
4572,4.317605018615723
4573,4.322265148162842
4574,4.22566032409668
4575,4.541341781616211
4576,4.46111536026001
4577,4.496626853942871
4578,4.430975914001465
4579,4.400538921356201
4580,4.132438659667969
4581,4.320131301879883
4582,4.379026412963867
4583,4.710808277130127
4584,4.424257755279541
4585,4.424864768981934
4586,4.634993076324463
4587,4.160346508026123
4588,4.571937561035156
4589,4.351446628570557
4590,4.459414482116699
4591,4.42418098449707
4592,4.333871841430664
4593,4.273524761199951
4594,4.2587480545043945
4595,4.613492488861084
4596,4.46458101272583
4597,4.510345935821533
4598,4.514433860778809
4599,4.537254333496094
4600,4.417943000793457
4601,4.537859916687012
4602,4.300446510314941
4603,4.360302925109863
4604,4.256404876708984
4605,4.433056831359863
4606,4.7192182540893555
4607,4.061491012573242
4608,4.426220893859863
4609,4.344968318939209
4610,4.42785120010376
4611,4.434457302093506
4612,4.265994071960449
4613,4.418247222900391
4614,4.467180252075195
4615,4.698883056640625
4616,4.775334358215332
4617,4.20250129699707
4618,4.336520195007324
4619,4.358778953552246
4620,4.401678562164307
4621,4.6035003662109375
4622,4.587128639221191
4623,4.330854892730713
4624,4.501017093658447
4625,4.493396759033203
4626,4.442906379699707
4627,4.622156143188477
4628,4.489682197570801
4629,4.492089748382568
4630,4.092588424682617
4631,4.1216044425964355
4632,4.334836006164551
4633,4.320278167724609
4634,4.46168851852417
4635,4.345142841339111
4636,4.356352806091309
4637,4.427743911743164
4638,4.49207067489624
4639,4.5602922439575195
4640,4.52446174621582
4641,4.268945693969727
4642,4.215795040130615
4643,4.348122596740723
4644,4.527851104736328
4645,4.219725608825684
4646,4.136801242828369
4647,4.405529975891113
4648,4.778212547302246
4649,4.349585056304932
4650,4.393488883972168
4651,4.24771785736084
4652,4.331001281738281
4653,4.637542724609375
4654,4.017255783081055
4655,4.471001148223877
4656,4.311825752258301
4657,4.457860946655273
4658,4.205255508422852
4659,4.144482135772705
4660,4.340145111083984
4661,4.534736156463623
4662,4.421618938446045
4663,4.500758171081543
4664,4.491115093231201
4665,4.416509628295898
4666,4.322473526000977
4667,4.106489181518555
4668,4.43419885635376
4669,4.131161689758301
4670,4.343562126159668
4671,4.497373580932617
4672,4.308131217956543
4673,4.031560897827148
4674,4.127431869506836
4675,4.168992519378662
4676,4.644675254821777
4677,4.226222991943359
4678,4.561492919921875
4679,4.290787696838379
4680,4.225255012512207
4681,4.341394424438477
4682,4.24415397644043
4683,4.44631290435791
4684,4.285394668579102
4685,4.696230888366699
4686,4.452325820922852
4687,4.375343322753906
4688,4.257234573364258
4689,4.212284564971924
4690,4.42375373840332
4691,4.346865177154541
4692,4.204751014709473
4693,4.334026336669922
4694,4.1391215324401855
4695,4.460495948791504
4696,4.177793025970459
4697,4.204178333282471
4698,4.505859375
4699,4.374560832977295
4700,4.384138107299805
4701,4.498948097229004
4702,4.7455525398254395
4703,4.189131736755371
4704,4.577671527862549
4705,4.2733588218688965
4706,4.610187530517578
4707,4.104325771331787
4708,4.175593852996826
4709,4.167753219604492
4710,4.311451435089111
4711,4.51154899597168
4712,4.340994834899902
4713,4.375818252563477
4714,4.502667427062988
4715,4.099175930023193
4716,4.3099365234375
4717,4.384110450744629
4718,4.1733012199401855
4719,4.180121421813965
4720,4.256498336791992
4721,4.307547569274902
4722,4.39538049697876
4723,3.972294330596924
4724,4.198236465454102
4725,4.272087574005127
4726,4.263917922973633
4727,4.459300994873047
4728,4.304723739624023
4729,4.36322546005249
4730,4.27170467376709
4731,4.345100402832031
4732,4.416996002197266
4733,4.289013862609863
4734,4.144336700439453
4735,4.249516487121582
4736,4.00970983505249
4737,4.4148101806640625
4738,4.293139457702637
4739,4.281513214111328
4740,4.052142143249512
4741,4.495256423950195
4742,4.399001121520996
4743,4.283731460571289
4744,4.389191150665283
4745,4.2546844482421875
4746,4.259031772613525
4747,4.456563949584961
4748,4.507312774658203
4749,4.367022514343262
4750,4.090872764587402
4751,4.316322326660156
4752,4.331934928894043
4753,4.288248062133789
4754,4.631744861602783
4755,4.209166526794434
4756,4.1365509033203125
4757,4.370457172393799
4758,4.251897811889648
4759,4.305241107940674
4760,4.420694351196289
4761,4.301088333129883
4762,4.2501444816589355
4763,4.397464275360107
4764,4.164118766784668
4765,4.324227333068848
4766,4.33353853225708
4767,4.2540130615234375
4768,4.206109046936035
4769,4.099409580230713
4770,4.2852349281311035
4771,4.06826114654541
4772,4.24314022064209
4773,4.285324573516846
4774,4.196588516235352
4775,4.355713367462158
4776,4.21000337600708
4777,4.212253093719482
4778,4.250802040100098
4779,4.3528337478637695
4780,4.317523956298828
4781,4.422124862670898
4782,4.401542663574219
4783,4.240434169769287
4784,4.0716705322265625
4785,4.222905158996582
4786,4.4543352127075195
4787,4.479645729064941
4788,4.394359588623047
4789,4.31413459777832
4790,4.51366662979126
4791,4.645625114440918
4792,4.060914516448975
4793,4.203269004821777
4794,4.324633598327637
4795,4.501369476318359
4796,4.528927803039551
4797,3.959451675415039
4798,4.387877464294434
4799,4.372229099273682
4800,4.4570465087890625
4801,4.107113838195801
4802,4.062997341156006
4803,4.125182151794434
4804,4.361032485961914
4805,4.278537273406982
4806,4.1291279792785645
4807,4.05422830581665
4808,4.403223991394043
4809,4.389852523803711
4810,4.290513038635254
4811,4.365372657775879
4812,4.1875224113464355
4813,4.220759391784668
4814,3.9126670360565186
4815,4.55622673034668
4816,4.415417194366455
4817,4.359566688537598
4818,4.508444309234619
4819,4.115853309631348
4820,4.318641185760498
4821,4.519689083099365
4822,4.207747459411621
4823,4.2329936027526855
4824,4.091042995452881
4825,4.361654758453369
4826,4.275144100189209
4827,4.299590110778809
4828,4.420225620269775
4829,4.151244163513184
4830,4.405489921569824
4831,4.142512321472168
4832,4.513480186462402
4833,4.400418281555176
4834,4.460510730743408
4835,4.242790699005127
4836,4.196802139282227
4837,4.214573860168457
4838,4.597108840942383
4839,4.264984130859375
4840,4.127885341644287
4841,4.699785232543945
4842,4.24462890625
4843,4.192831993103027
4844,4.257014751434326
4845,4.56540584564209
4846,4.273953914642334
4847,4.4598188400268555
4848,4.135422706604004
4849,4.356665134429932
4850,4.269002914428711
4851,4.2194600105285645
4852,4.381465911865234
4853,4.507923603057861
4854,4.403880596160889
4855,4.054838180541992
4856,4.114889144897461
4857,4.200508117675781
4858,4.316466331481934
4859,4.429032802581787
4860,4.098958969116211
4861,4.385986328125
4862,4.636519908905029
4863,4.300464153289795
4864,4.373360633850098
4865,4.323212146759033
4866,4.216954231262207
4867,4.472686767578125
4868,4.405479431152344
4869,4.142016887664795
4870,4.191463470458984
4871,4.321932315826416
4872,4.415269374847412
4873,4.292383193969727
4874,4.100354194641113
4875,3.981854200363159
4876,4.289016246795654
4877,4.1948747634887695
4878,4.145167350769043
4879,4.052562713623047
4880,4.294051170349121
4881,4.237648963928223
4882,4.353659629821777
4883,4.0795464515686035
4884,4.3380584716796875
4885,4.328584671020508
4886,4.281113147735596
4887,4.530843734741211
4888,4.183676719665527
4889,3.995121479034424
4890,4.220010757446289
4891,4.112284183502197
4892,4.465301990509033
4893,3.9430572986602783
4894,4.034862518310547
4895,4.385040760040283
4896,3.972827911376953
4897,4.428349494934082
4898,4.437577724456787
4899,4.322610855102539
4900,4.379477500915527
4901,4.303542613983154
4902,4.312273025512695
4903,4.327681541442871
4904,4.319408893585205
4905,4.350990295410156
4906,4.199230670928955
4907,4.262551307678223
4908,4.312875747680664
4909,4.51022481918335
4910,4.402701377868652
4911,4.158784866333008
4912,4.105405330657959
4913,4.451512336730957
4914,4.366433143615723
4915,4.377897262573242
4916,4.284324645996094
4917,4.390071392059326
4918,4.538027763366699
4919,4.247426509857178
4920,4.065862655639648
4921,4.486334800720215
4922,4.250579833984375
4923,4.186540126800537
4924,4.246826171875
4925,4.319957256317139
4926,4.536803245544434
4927,4.166271209716797
4928,4.223477363586426
4929,4.400586128234863
4930,4.63088321685791
4931,4.468000888824463
4932,4.166505813598633
4933,4.1927642822265625
4934,4.560561656951904
4935,4.201347351074219
4936,4.394137859344482
4937,4.665112018585205
4938,4.189659118652344
4939,4.374022483825684
4940,4.2589945793151855
4941,4.237826824188232
4942,4.143123626708984
